id,relevance
43655,2.4318502820149526
43658,2.4086998895668654
43659,2.766109412424137
43660,2.7886501493327596
43662,2.5297538585831876
43663,2.770141255075753
43664,2.089235565009646
43665,2.3018049761239316
43666,2.4121964012088633
43669,2.3829306219766906
43670,2.5744263687029147
43671,2.7934570419778177
43672,2.6986853527486163
43673,2.5815166401464418
43674,2.676221828684581
43676,2.9078022901049994
43677,2.668153582379969
43679,2.165399622798839
43680,2.7697387887649847
43681,2.499449514799181
43683,2.3356587627421845
43685,2.4657378502418807
43686,2.5633934903964954
43687,2.7859306684502223
43688,2.665343648937914
43689,2.785930626016555
43690,2.23815683719536
43691,2.43770312265613
43692,2.4052071704873446
43693,2.6070250683965157
43695,2.085939989447395
43697,2.599886406133477
43698,2.6108351198618633
43699,2.54450053284463
43700,2.2732481997298057
43702,2.6533133251058842
43706,2.20354943368849
43707,2.1591851916654408
43709,1.8236077149205414
43710,2.6995450282871007
43711,2.1601305257634005
43714,1.967209319942193
43716,2.803926158846255
43718,2.411565258676916
43721,2.233345977457836
43722,2.135547764148699
43723,2.805466924006697
43724,2.377206752171956
43725,2.3970938164290496
43726,2.1697262322490403
43727,2.4029993798249065
43728,2.1308537520205104
43730,1.9835492989804653
43731,2.648394612407554
43732,2.6483946315805307
43733,2.30570875434887
43735,1.7417912955621409
43736,2.704781642728103
43737,2.355410290878076
43740,2.39360822132133
43741,2.6850925400875982
43743,1.927103072032652
43745,2.566735314481481
43748,2.4317922081764074
43749,2.355937947040416
43750,2.379390303361464
43751,2.577764037934812
43752,2.1010051722601104
43753,2.2698969942321714
43755,2.498367922524036
43756,2.279725439002999
43758,2.3058291498600507
43759,2.2888793907974088
43760,2.1846135821820347
43761,2.6644023571130435
43762,2.380595970949868
43764,2.4866074327737686
43765,2.608703581720016
43766,2.310323012911733
43767,2.513774031897145
43769,2.332765567034268
43771,2.1062580793422496
43772,2.311584615048156
43774,2.1879436048984826
43775,2.2737635926047925
43776,2.1718299095214824
43780,2.5464512053899564
43782,2.613361699646146
43783,2.498526723120629
43786,2.179008788732921
43787,2.6451232351787453
43788,2.73347931667141
43790,2.080026304703999
43791,2.3365887980225115
43792,2.5693862706145505
43793,1.838815909826179
43794,2.0960581183458538
43795,2.4095745738452465
43797,2.180657653016307
43799,2.3069261606923086
43801,2.4894919416350705
43802,2.561925104621434
43803,2.5439990160060892
43804,2.3484357851906683
43805,2.599752070913057
43806,2.6286907635582257
43809,2.2136390748878387
43811,2.3706229099719955
43812,2.054039822961434
43813,2.2339261854649646
43814,2.751765252178427
43818,2.3352888275022705
43819,2.3325506693818663
43820,2.335171445791148
43821,2.811767015873598
43822,2.625899378521122
43823,2.5369168890739124
43824,2.4668543848388236
43825,2.544423289681736
43826,2.8653087635202126
43827,2.787588133854694
43828,2.7030211718154966
43830,2.6561181380214323
43831,2.234472242350609
43832,2.6034848447972436
43833,2.4749900175065753
43836,2.6414222689218856
43837,2.4983533256740844
43838,2.7154851462059346
43842,2.453724824987231
43843,2.327644408714084
43844,2.6343543952463686
43845,2.371380725048
43846,2.528927797065911
43848,2.629586710422317
43850,2.0446330552500176
43851,2.476454118248522
43853,2.6804203807131675
43854,2.517022407523726
43855,2.1053785483836283
43857,2.4939733220043583
43858,2.5442221321726133
43859,2.2881766495227005
43861,2.6036597589552204
43862,2.5514154312062223
43863,2.786109785670589
43864,2.398830961585264
43865,2.760726365754179
43868,2.430436057249783
43869,2.594778988263606
43870,2.888301408078221
43872,2.2541913820785147
43873,2.2119999405806525
43875,2.200783226342174
43876,2.5751426097639185
43877,1.947212995245395
43879,2.206406105726296
43880,2.1395024805873346
43881,1.8732362012023929
43882,2.036360535254444
43883,2.4709794522906745
43884,2.279405582378142
43886,2.3653222790035717
43887,2.021649940604204
43889,2.376779757696815
43890,2.4321582283527134
43891,2.6526890596671677
43892,2.8284009590341825
43893,2.064643290971711
43894,2.7440521818249644
43896,2.4433541401494856
43897,2.3802477262800834
43899,2.6792167542334493
43900,2.8057772304592494
43904,1.991641616176375
43905,2.7291349237424107
43906,2.4717481717067753
43907,2.4698392020371394
43909,2.750965956926777
43911,2.826784066037644
43913,2.499082226608003
43914,2.556480636174843
43915,2.6919004909736546
43916,2.342359336425215
43918,2.142500392876517
43919,2.051025968742136
43920,2.125368383525227
43921,2.5824983530637624
43922,2.4978366100078393
43923,1.8511123242414744
43924,2.25123602985744
43925,2.758236511585556
43926,2.733836808594987
43927,2.538696276839964
43928,2.5011982507486477
43929,2.5809770913286525
43930,2.886794933021345
43931,2.89796793057066
43932,2.393508022664873
43934,2.256347825773907
43937,2.025050043979519
43938,2.06650820628909
43939,2.6499369947899902
43940,2.7081023963749273
43941,2.558687532861601
43942,2.5011621928256527
43943,2.0548501735525644
43944,2.733531104608771
43946,2.4746758514037697
43948,2.0110675157223357
43949,2.3129275082714433
43954,2.6403845155901697
43955,2.2519633098593848
43957,2.2611550926398056
43959,2.422393291340003
43960,2.5916983971108523
43961,2.408949696753052
43962,2.49781929977119
43963,2.279221763448979
43964,2.296746170045168
43967,2.425744650748856
43969,2.2309417371100793
43970,2.5151120484286165
43973,2.314031509805203
43974,2.742302853571809
43975,2.824994924139529
43976,2.1960556719120516
43978,1.8514493806188002
43980,2.425470714187299
43981,2.421416585460529
43982,2.0634966829760235
43983,2.091069564666223
43985,2.286639775601586
43988,1.744060029830609
43989,1.8806743557240098
43990,2.326283193953151
43991,2.4818529001405376
43992,2.1085652356675157
43995,1.913589785039573
43997,2.2209745901492384
43999,2.0635798699708974
44000,2.0061994317945118
44001,2.4129976460146545
44002,2.70123633668474
44003,2.3260796841094047
44004,2.5932643978224506
44007,2.500793093309443
44008,2.801503292085883
44009,2.4201944937956252
44011,2.757219347827018
44013,2.7951963232624752
44016,2.545751683065613
44018,2.4172805807277533
44020,2.864303620264392
44023,2.56090670407491
44024,2.411339000395129
44027,2.5163832164555875
44030,1.962644941497685
44031,1.8690774873051186
44041,2.6055444715183467
44042,2.6685519024131814
44044,2.132265872581872
44045,2.090737134090492
44048,2.619653457129998
44049,2.704731775521364
44050,2.1539987215327536
44051,2.252727894810779
44054,2.3550612516265095
44056,2.729721830914678
44057,2.7064397205862853
44058,2.2334091959608973
44059,2.6411092307704744
44061,1.9120452590435049
44062,2.3648495876247733
44063,2.398249890276588
44064,2.432369245411632
44065,2.592304151380309
44066,2.5186337196742827
44067,2.7597705654794233
44069,2.650960420805509
44070,2.073016678677449
44071,2.1812904030178184
44073,2.7362004412067917
44075,1.8628487035330383
44076,2.0903373621266996
44077,2.1133472498116808
44078,1.9867012105744268
44081,2.249315781803054
44083,2.338425642124492
44084,2.441792010176215
44086,2.3021516840025367
44087,2.3765297051918566
44090,2.41995761595838
44091,2.7385700431260904
44093,2.3264104294044814
44094,2.396086556911142
44095,2.322040371113647
44096,2.1384125557216476
44099,2.378124933834424
44101,2.5263535243015904
44105,2.3663499499717053
44106,2.608366672593497
44107,2.0999953552476534
44108,2.8313806219759567
44109,2.7847147691166527
44113,2.8648388704398737
44114,2.4118429583762127
44115,2.4151404004844776
44117,2.275119717493585
44118,2.1168026204828196
44121,2.5469990442676287
44123,2.4201847213921246
44124,2.3044438642625953
44125,2.638302706232248
44129,2.631086525973456
44130,2.39917388274834
44131,2.393595130823328
44135,2.341003112610794
44136,2.778213144018917
44137,2.5134015888251424
44138,2.71435013121926
44140,2.7425812387710637
44142,2.4512784229523823
44144,2.2976245066803087
44145,2.423172197529682
44147,2.715109803168962
44151,2.4502111687000725
44152,2.111343751702562
44154,2.231288113087463
44156,2.2649878846196074
44158,2.4070977269739777
44159,2.755133878619165
44160,2.021806206315442
44162,2.55772458048025
44163,2.7417798980965085
44164,2.6453151842854647
44165,2.2422351828631637
44167,2.8035518433590068
44168,2.1887006839937673
44169,1.6495074924964868
44170,1.6443290375023623
44172,2.3167686028218126
44175,2.1747621990052886
44176,2.3874523550255455
44177,2.62556714325955
44178,2.374747053911166
44181,2.280550426120821
44182,2.3041023560825904
44183,2.0585138348727283
44187,2.550149674238726
44188,2.040425395514487
44189,2.3788273963710997
44190,2.7447635655826925
44191,1.7949215544706105
44192,2.5767737676160967
44194,2.5140927325945563
44195,1.9439060814772526
44196,2.0758694568027836
44197,2.278033827392439
44198,1.982687350388456
44199,1.8992499003276382
44200,2.367379733468178
44201,2.7777272054121944
44202,2.5296670540462394
44203,2.746163091456819
44204,2.561571327574642
44206,2.745341843975856
44207,2.7597005555211944
44208,2.7027074766893335
44209,2.5962622387129333
44210,2.4079059985010947
44211,2.3718359526813293
44213,2.6602579260486503
44214,2.623129927217416
44216,2.0716876412467076
44217,2.116568911321821
44218,2.5895999606582274
44220,2.6878698193070125
44222,2.0827147702640607
44223,2.112240044510092
44224,2.8039474054837594
44225,2.8476056274172232
44226,2.505798250391875
44227,2.574553762496651
44228,2.5413267168825047
44230,2.190008556035423
44231,1.7674589756410002
44232,2.3504562447439774
44233,2.0891313469079305
44235,2.3581956995560973
44236,2.567227947779389
44237,2.315058766165954
44238,2.3371398497809
44240,2.328470035940412
44242,2.268960863397655
44243,2.6337670062822154
44244,2.0092403954655413
44245,2.3722845164958253
44246,2.7090168390240965
44248,2.6671254251247922
44249,2.7159829487097507
44252,2.4563235734287603
44253,2.434726199561218
44255,2.5793900131986804
44256,2.1010229271178775
44257,2.479284355430651
44258,2.3938053532087626
44262,2.6982404097580543
44263,2.5522286996823373
44265,2.315610168952092
44266,2.6846016730619127
44270,2.320867968717574
44271,2.068868247024032
44272,2.57441760483807
44276,2.5660849006020796
44278,2.2744566090514544
44280,2.323768484703595
44281,2.5511755584079956
44282,2.228235759256499
44283,2.403193971062317
44284,2.5117462414539053
44286,2.226497622855358
44287,2.4062113816900177
44289,2.4651589020825733
44290,2.1588948841065916
44291,2.62954276057534
44292,2.175211870964297
44293,2.477127022687885
44294,2.6022293652442707
44295,2.622371673108049
44296,2.446585912116922
44297,2.756965309412494
44298,2.452394211456659
44299,2.5406391040955003
44300,2.7170208687692075
44301,2.489611198966198
44303,2.5121255070929385
44304,2.6870729912778306
44305,2.1299658976435296
44306,2.2039923388314753
44307,2.486758952091923
44308,2.4662305736727443
44310,1.8933782557593806
44311,1.8321814958244338
44313,2.663655899537473
44315,2.318376528412135
44316,2.3322069639369647
44317,2.4987505263885312
44319,2.833723427667102
44320,2.649093498854216
44322,2.2070374994963062
44324,2.3570752617328146
44326,2.078431748807351
44327,2.3692416686487023
44329,2.7557973132868563
44333,2.7619101888333484
44334,1.954213916543784
44335,2.5524427684106907
44339,2.703324079285386
44340,2.2711269224218924
44342,2.7195881230704386
44343,2.687514629260613
44344,2.753824725652075
44346,2.6427172459814807
44347,2.0093837386080877
44348,2.3389746449923976
44350,2.697565394408819
44351,2.32992813111485
44352,2.2744210660947903
44353,2.437790363361604
44354,2.755118341154029
44358,2.6012040998551775
44359,2.6260143778625906
44360,2.6766602463917883
44361,2.1681921898038583
44362,2.1859433363474943
44363,2.14850535879649
44366,2.6146679193227342
44367,2.511543191649839
44368,2.4985241864185186
44369,2.5129980336210545
44370,2.4839142656199953
44371,2.7602096428691487
44374,2.495382466600081
44376,2.550366307859651
44377,2.2590000375825996
44378,1.9533601138740948
44382,2.457550521396968
44383,2.1151789574786855
44384,2.631645996880344
44385,2.4532015713138495
44386,2.264945743387294
44387,2.2674955085694743
44388,2.7527016732802387
44389,2.7360802130221984
44391,2.5441356364645595
44392,2.3652448398543475
44393,2.686112795243119
44395,2.8443168706155135
44397,2.3121659416344706
44399,2.188774143893465
44400,2.3616828253038977
44402,2.2881787197958907
44403,2.515606222229273
44404,2.1681493970325154
44407,2.268485251022389
44408,2.554467860328328
44409,2.5276276010087604
44411,2.6474989922167933
44413,2.2717039589425947
44414,2.198588752620242
44415,2.7196409151095153
44416,2.4707833284121317
44417,2.617220642813307
44419,2.654808277980172
44421,2.4102695680553246
44422,2.2766127720035114
44427,2.8063264316626904
44429,2.3694890749282185
44430,2.26820247841956
44431,2.714063023889453
44432,2.482537372780395
44435,2.1098701114485197
44436,2.2813155828759837
44440,2.7290738436791195
44442,1.8895259412990235
44443,2.152253936556419
44444,2.069204323177692
44445,2.317642689742015
44448,2.3520406213922187
44451,2.5416931947561294
44452,2.552111832242493
44455,2.400102614215179
44456,2.7028719602361804
44458,2.384758877799564
44459,2.3392719285023023
44460,2.418003905305756
44461,2.627066604855222
44462,2.779510602566155
44463,2.705142962313417
44465,2.7750329208510705
44467,1.8997382829356009
44468,2.4833427241195545
44469,2.573433024840189
44472,2.068371916999812
44473,2.299055175189225
44474,1.7824323726217277
44475,1.7907421732943125
44477,2.403641772500588
44478,2.273257178887209
44479,2.0387565119311883
44480,2.3164315037455436
44481,2.7928926044171853
44482,2.7990736180413442
44484,2.9347682190467226
44485,2.392907916732059
44486,2.835343700321128
44488,2.5184286750536944
44490,1.9162686640035782
44491,1.984566762010685
44492,1.8098534492834482
44493,2.0600965020685686
44496,1.8733163143737166
44498,2.306585720175122
44499,2.198426663289163
44500,2.7871917109511553
44501,2.4138995535442604
44504,1.9859987412102198
44506,2.100016018063686
44507,2.1123227797326707
44510,2.8152903352289553
44511,2.480917498276847
44512,2.5860441916381287
44514,2.683842643600836
44515,2.641991020663702
44516,2.4119150006599623
44517,2.4537612570126104
44518,2.528709111883774
44521,2.1596198721880016
44523,2.4400541094759514
44526,2.0796123199969188
44527,2.4289193207536695
44528,2.2078684086469273
44529,2.185348713747551
44530,2.3230424734698825
44531,1.8950803234610565
44533,2.7551915275398176
44534,2.3748864939731886
44535,2.427706829481488
44536,2.205314418715374
44539,2.4850427572760427
44540,2.093765947900716
44541,2.556260157742573
44543,2.700087022041531
44545,2.7141224783843394
44546,2.703846563790393
44547,2.44488910924855
44548,2.435751908864373
44549,2.5521856059976287
44552,2.2159178030079287
44556,1.7904058015526552
44557,2.105326333146049
44558,2.3591177749164003
44560,1.9718693470162383
44561,2.274814538079552
44562,2.3671628852730633
44563,2.866217841775801
44565,2.1001698784569705
44566,2.6213716578501542
44568,2.24274340619044
44573,2.608766422730243
44574,2.6421508497966015
44575,1.9221801973371955
44576,2.622948664259192
44577,2.6850626825149075
44578,2.3286479922293797
44581,2.639247622623376
44584,2.514272046963016
44585,2.3073382526555664
44589,2.026435053012621
44590,2.2847214399566034
44591,2.448489961819157
44592,2.05902920364241
44593,2.2491590286516785
44594,2.3766777706262023
44595,2.6052783535472317
44596,2.6343679693456816
44597,2.5064462448916305
44598,2.1829919121443724
44599,2.8050143679062893
44602,2.438172862336707
44607,2.818432920903737
44608,2.712239438897266
44610,2.600016447855277
44611,2.1572890459061016
44614,2.707808339309182
44615,2.5120825353485254
44619,2.5215812458987807
44620,2.690592959076349
44621,2.468047996538534
44622,2.30227769521989
44623,2.2037490713749732
44624,1.9771067950817767
44625,2.0344311676651063
44626,2.390651100506352
44627,2.1874203253867917
44628,2.1808420629641203
44629,2.404414821006742
44631,2.2966478255005405
44634,2.438893430987903
44636,2.141232254554165
44638,1.99309003485269
44639,2.2780115504928693
44641,2.4833650804671072
44642,2.490164475312042
44643,2.41771632153234
44645,2.6135729926474647
44647,2.755140676388743
44648,2.486735833972636
44650,2.8220976639111606
44653,2.6116438592119056
44654,2.5304265317820995
44655,2.1006761229816826
44658,2.5475306768822032
44659,2.6289255157933598
44660,2.3428177500678005
44662,2.5680563453928325
44664,2.6537058460460177
44665,2.54065338059914
44670,2.4447461994686215
44671,2.6335934521681907
44672,2.845847305322425
44673,2.688448928299009
44674,2.3918498168963342
44675,2.601288349643359
44676,2.3647283100055203
44677,2.7393335840497026
44681,2.6361834012952565
44682,2.7927586930414305
44683,2.7809815673054605
44684,2.6288756475481487
44686,2.2683375509629924
44688,2.1092329946725776
44692,2.078286923141096
44693,2.80159009346334
44694,2.3097091567955257
44695,2.4009397714121987
44696,2.6213134204295767
44697,2.44939262362809
44698,2.164901003300877
44699,2.686269213364502
44700,2.3654548431473743
44702,2.097173359872144
44703,2.173865010804009
44705,2.6278432914917196
44706,2.5760546996320084
44707,2.4128892944919498
44708,2.356800670030598
44710,2.401036937533813
44711,2.5106210840582057
44712,2.4467529430848174
44713,2.4268451284194774
44714,2.3209832716849546
44715,1.9900768578384598
44717,2.8349775009792135
44718,1.9734122762008852
44719,2.161329317741868
44721,2.1095016311090653
44722,2.357120210363921
44723,2.385434306670451
44724,2.240028570421936
44725,1.819873791938873
44726,2.222990019457835
44728,2.6605098920643155
44729,2.4710886486808925
44730,2.4591075150951043
44731,2.2874218736551963
44732,2.2712747429391786
44733,2.2213619463187433
44734,2.205102598231119
44735,2.242608429874275
44737,2.359642036286702
44739,2.040868345908112
44740,2.02829931415174
44741,1.9879248259314672
44742,1.8934666853068487
44743,2.0856737622715085
44745,2.7841907119201648
44746,2.1263409928136925
44747,2.36485770754103
44749,2.179715259525213
44750,2.1281865022749917
44751,2.707977101832478
44752,2.2202833155877246
44756,2.336947649831093
44757,2.3592520001980906
44758,2.7691547145456106
44759,2.5926431313408544
44761,2.79426858636426
44762,2.4598679925627236
44763,2.128591537903804
44764,1.9870870469118591
44765,2.479464409685574
44768,2.0951509871183838
44769,2.21519025945909
44770,2.69440439816471
44772,2.292554161943343
44774,2.538614991073296
44775,2.6674372903553394
44776,2.2902996350348217
44777,2.341009233823789
44778,2.1778531754581745
44779,2.309469195297028
44780,2.8906975656770193
44783,1.923031044842065
44784,2.525229245118656
44786,2.680519100378813
44787,2.1076816975233594
44788,2.313645510706029
44789,2.5402190334864434
44790,2.363806268797825
44791,1.942011200362432
44792,2.5270884448417585
44796,2.681221601411836
44798,2.5320354391267865
44799,2.6986223650158303
44800,2.172434690700634
44801,2.4281029123093285
44802,2.0892896144479502
44803,2.263567748352498
44804,2.8381871935938086
44806,2.619530207293855
44808,2.607458400148925
44810,2.0611112916577157
44811,2.2455803321387027
44812,2.042306829216951
44813,2.1273732895642574
44814,2.490850147332002
44815,2.4192999496372063
44816,2.394020338751508
44817,2.6401438101395587
44818,2.669018506493089
44819,2.4926669931034198
44820,2.1659159393910565
44821,2.299065174856672
44822,2.830763778803892
44824,2.2859784669848766
44825,2.7356025365821663
44827,2.3947113550520625
44828,2.4089081115697315
44830,2.7623779512496838
44831,2.7623779724982276
44832,2.57324188588328
44833,2.770222252503871
44834,2.4039961026558525
44836,2.834112550115415
44837,2.681797550386143
44838,2.5457467899104573
44840,2.573798722104572
44841,2.3064083156874835
44842,2.6406052055282783
44843,2.2733667204361954
44844,2.433796628057393
44845,2.6464815122294003
44848,2.628551090386086
44849,2.8564131979118432
44850,2.8669947783323586
44851,2.7699088764395148
44852,2.833847620844792
44854,2.839653234615417
44855,2.2897167862136896
44856,2.296101855552256
44857,2.2624724154833076
44858,2.5307207130789977
44859,2.7423053560410695
44862,2.0682194190349366
44863,2.3715101693844947
44865,2.395309906850131
44866,2.1499224117521623
44867,2.226639022347082
44870,2.206532677533129
44872,2.226728894754019
44873,2.0941964664350796
44875,1.9065870897733945
44878,2.363070972223316
44882,2.1575416891743067
44885,1.9047442267815495
44886,2.200111032977007
44887,1.7265713958403477
44888,2.464682953628257
44892,1.8847216157347728
44893,2.6911868102783445
44894,2.745092972657171
44895,2.5382120904434635
44896,2.826228483762249
44897,2.82544446134644
44898,2.5755366045390553
44900,2.0404804386583946
44902,2.04994553298467
44903,2.7720494516928085
44905,2.1523011116340425
44907,2.4347712541067965
44909,2.298950025573701
44910,2.556323568756436
44911,2.452533088348945
44913,2.1966042609204117
44914,2.485304644575842
44915,2.2651726810206174
44916,2.6895693724147027
44917,2.4086557028491495
44918,2.6791045507422737
44920,2.566126208643273
44921,2.657906469685215
44922,2.3611154940532644
44923,2.331173178797297
44924,1.9655516768783412
44925,2.62305598280623
44926,2.478712206169015
44927,2.758448609837377
44928,2.3360470796639916
44931,2.007381882658469
44932,2.166120955932448
44935,1.764681968576125
44936,2.0231181789329398
44937,2.7737553729723605
44938,2.568126096800784
44939,2.517955604538467
44941,2.7337460057287513
44944,2.23654125127852
44947,2.4521008886715085
44948,1.9650908823150341
44951,2.122285572159369
44952,2.078218320690497
44953,2.0455796615260056
44955,2.7704611279975144
44961,2.6221721113988994
44962,2.306321338526781
44963,2.2608044779883567
44964,2.8562194530151266
44968,2.529960620171722
44971,1.926502377109941
44972,1.8674705167634982
44973,2.3340243824402362
44974,2.639964324368695
44977,2.396005564577414
44978,2.801447706088024
44981,2.4444454922965675
44983,2.6273032707118102
44984,2.290973499140629
44985,2.717524233162208
44987,1.9848725370041733
44989,2.263636622749598
44990,2.360939188084849
44991,2.409405228165213
44992,2.336827123746055
44993,2.3802505919391677
44996,2.3738416680117758
44997,2.313953000187461
44998,2.242389225971031
45000,2.393298502450691
45001,2.3141061107910073
45002,2.308032862345935
45003,2.4611601350385404
45004,2.284749346643656
45006,2.763579244083778
45009,2.1366641541680473
45010,2.084869173596263
45011,2.2561712237679785
45012,2.2781172565004773
45013,2.8048799193694505
45014,2.6547679930420323
45015,2.0971654273781537
45016,2.589266135000073
45017,2.5355025035099152
45019,2.302992832713632
45020,2.7024966475858236
45021,2.3818010415855766
45022,2.7727556745155693
45023,2.4827843429780243
45024,2.742594229394941
45027,1.87925069278012
45028,2.3573395325018645
45029,2.3725008372268124
45030,2.352539501198134
45031,2.3516746752363162
45032,2.863690192333367
45033,2.410286039464076
45035,2.678310780829751
45038,2.243054651578318
45039,2.3303785412040505
45040,2.084285226979254
45041,2.0930484702592107
45042,2.189413255433488
45044,2.1621115553917383
45045,2.2575371293990427
45046,2.646732624546434
45047,2.176279353576968
45048,2.0278658550097304
45049,2.4673404260423433
45050,2.8270392512126348
45052,2.79460570271725
45053,2.794323991831529
45054,2.5250608248509465
45055,2.79146693842964
45056,2.7946056703659754
45057,2.41238033306917
45059,2.3639459360470596
45061,2.8092459645471304
45062,2.2521966758805694
45064,2.6614520943797046
45065,2.4987336933213737
45066,2.3906238354343605
45069,2.749753592051893
45070,2.7896857549390104
45071,2.572517342482482
45072,1.9119821109201434
45074,2.3384465257802107
45075,2.7905987251755504
45077,2.577967979294749
45078,2.8517866039423168
45079,2.760037994105381
45080,2.76085080846758
45082,2.6293040473878477
45084,2.104019161349923
45087,2.750055988182294
45088,2.571954023382835
45089,2.732311683996117
45090,2.855103727704034
45093,2.5210228723484374
45094,2.8235632836191087
45095,2.810616060510144
45098,2.1995594653489894
45099,2.411075182281871
45100,2.2038260933631406
45101,2.574995407670414
45103,2.7931255250196796
45104,2.819211793731322
45106,2.1507706672915594
45109,2.836094349384001
45110,2.636258541002256
45111,2.488272643811853
45114,2.4898888423285332
45117,2.4406566446629
45118,2.169414934267298
45120,2.7427509133472454
45121,2.853338580931521
45122,1.9212085930402116
45123,2.0575577413975275
45125,2.550064025829209
45126,2.313872619150486
45127,2.038923488091082
45128,2.474213477849864
45129,2.7413422616944705
45130,2.2205838685893067
45131,2.543878181841156
45133,2.4638191846857587
45135,2.4368706368028605
45136,2.7871613310667542
45137,2.5960223838514738
45138,2.353467620641394
45139,2.7139270997450624
45140,2.0333845662759713
45141,2.3711402902553114
45142,2.607159769765855
45143,2.8430947958929282
45144,2.127386399909831
45145,2.7090417408391896
45146,2.2168578425469625
45147,2.121328845410794
45148,2.2847394523904714
45149,2.2631298391257846
45150,2.389649589891696
45151,2.49114626873821
45152,2.3138184846790275
45154,2.5455018402300724
45156,2.1902414762231572
45157,2.066670618411877
45158,2.130236519194293
45159,1.7021792904672415
45161,1.7018226096249345
45162,2.402530034830754
45164,2.260140332586123
45167,2.6442343107650825
45168,2.6029826702977283
45169,2.4322811303480307
45170,2.467829969145124
45172,2.8914042100045574
45173,2.0521267315350302
45175,2.02806500715302
45176,2.7465337607739038
45177,2.563785633651161
45178,2.1547541184998424
45179,2.3647628429756598
45183,2.811951717714754
45184,2.1889428104849062
45186,2.7672081668782096
45187,2.3063365260504343
45189,2.7831027140344657
45190,2.4766786230157556
45191,2.4236690707265907
45192,2.4474892583150254
45194,2.8136099753133403
45196,2.229298255209803
45197,2.5778198109606314
45198,2.6088479571783805
45200,2.2942981810321887
45201,2.3372776222074894
45203,2.485785320516048
45204,2.7260296143960128
45205,2.737748984435452
45206,2.526015256451945
45207,1.9255023375702618
45208,2.010042955816699
45211,2.3016672046621833
45212,2.1335957153537
45213,1.9862277856323383
45216,2.207757972786434
45219,2.3740016604971768
45220,2.4126086700156737
45221,2.0955368789095643
45222,2.1308309732395943
45223,2.152707186837268
45225,2.5005436779107755
45226,2.418286493179077
45228,2.648652374463898
45229,2.2667181528283837
45230,2.1681746619210585
45231,2.251713469733721
45232,2.390867732904871
45233,2.3972200544622755
45234,2.81064916915592
45235,2.4315486163328646
45236,2.620838421830716
45238,2.7707907607732665
45240,2.303869815351624
45242,2.8693648355472297
45243,2.640877324222559
45245,2.6128817371107123
45247,2.2337500635561547
45249,2.5683182883380753
45250,2.397036276721666
45251,2.3807520740028787
45253,2.470400701490531
45255,2.6980963819465216
45256,2.3397647750084953
45257,2.480648460662092
45260,2.6061493102764874
45261,2.029167072878263
45262,2.575578506664294
45263,2.6602904636736535
45264,2.6240732704436405
45266,2.346555960370074
45268,2.3946032918613276
45269,2.466055837499729
45270,2.4257399296269915
45272,2.383823530697435
45274,2.312843552894292
45275,2.5866276548876646
45276,2.5065066603866204
45277,2.298555780141921
45280,2.5297330890347043
45282,2.4850512397486795
45283,2.3138424087182434
45284,2.568307745496051
45285,2.5670756373793355
45286,2.7641253519879596
45287,2.711482271168138
45288,2.6242287832320375
45289,2.5013368150479236
45290,1.9693552561918748
45293,2.2374272206946584
45294,2.5127691979739066
45296,2.30756135281563
45297,2.4390786122032004
45298,2.6749645963704363
45300,2.665295127516415
45304,2.4265895994097417
45305,2.373086873615962
45307,2.1463939847371085
45308,2.14814053526961
45309,2.003292811842202
45311,2.3191698338662614
45312,2.112455242912759
45313,2.341986599797978
45314,2.4741412971802093
45315,2.6539706313620135
45316,2.4669375126813873
45317,2.2359926746573207
45319,2.3648451952237077
45321,2.2352875029827084
45322,2.18482487010965
45324,2.2168252063506997
45325,2.21505792031765
45326,2.1130674169821946
45327,2.3397590268993165
45328,2.6402725807484835
45329,2.527667614906058
45331,2.494832971500946
45332,2.1465539341292375
45333,2.387527263472336
45335,2.4954382713876218
45336,2.500544506850205
45337,2.3624146706390263
45338,2.2083793495763215
45340,2.62869548664693
45342,2.8019049567792926
45343,2.6427063210217727
45345,2.7183599441096447
45346,2.473483591087205
45350,2.436052562083112
45351,2.2953523104848266
45352,2.3986860588588135
45353,2.3205967587122958
45354,2.3635749214074826
45355,2.272944554163481
45357,2.5449130146681305
45358,2.624135764496542
45360,2.6915078950245417
45362,2.4505089575743857
45363,2.1254342171050467
45365,1.9197631594987528
45366,2.717677942677901
45369,2.6084018848385226
45370,2.3769238406016737
45371,2.54973103202396
45372,2.013035666743434
45373,2.247687939326215
45375,2.4712360090166827
45376,2.59656676434501
45380,2.0844476640965284
45381,2.278338346654306
45382,2.7819260160022754
45384,2.3874712397947615
45385,2.547551363758317
45386,2.6185955936909777
45388,2.2035276613457557
45389,2.485753766451498
45390,2.371098603077576
45391,2.3351137375081508
45393,2.1987069184814776
45394,2.310578329395579
45396,2.604215037663853
45398,2.187160834622772
45399,2.157384857104696
45401,2.8211947373534962
45402,2.8402016580816087
45404,2.7374504600349194
45406,2.204850364183219
45407,2.0904979834947817
45408,2.337676611730066
45409,2.189675873627693
45410,2.492951503386857
45412,2.1355797844885998
45415,2.3685939382718835
45416,2.537588700384825
45417,2.5607136357134963
45419,2.365568792357494
45422,2.361837817804783
45423,2.537172080361986
45424,2.8093260468574144
45425,2.8586264567333948
45426,2.687032743670958
45427,2.3351679067001894
45430,2.3909885796600223
45431,2.851791227240785
45432,2.6581891069138743
45434,2.765332546489757
45436,2.6945578118339024
45438,2.73871356197434
45439,2.687306099261405
