id,relevance
79428,2.604006782029808
79429,2.8937485160030185
79430,2.720327564656397
79432,2.7921086208464807
79435,1.9126444946522732
79436,1.995632093584425
79437,1.8695779670652937
79440,2.6779718561410446
79441,2.2032759309267966
79442,2.6837840586505752
79446,2.2660199064472444
79447,2.8547461147654136
79448,2.677502863181589
79449,2.631175439937768
79451,2.736220072546152
79454,2.356816119340496
79455,1.9575213806174343
79458,2.1056167857723946
79459,2.417810842273064
79460,2.3776271840949286
79463,2.619026642913819
79464,2.677698168996845
79466,2.781453160821208
79467,2.2944037783084363
79468,2.6210511530730716
79469,2.5939488544849927
79470,2.474997707914385
79472,2.400012285797878
79475,2.32287712789543
79476,2.127151826798151
79477,2.0123904092077924
79478,2.514318255395813
79479,2.5328698147816415
79480,2.5328698147816415
79481,2.390162831586763
79482,2.3535797894984647
79483,2.720780653760763
79484,2.5539956629433185
79485,2.5484225906435722
79486,2.411101409010617
79487,2.1813991520982956
79488,1.878915055217417
79489,2.2377974776919594
79494,2.545421083856069
79495,2.4602769348821387
79497,2.3680904384950052
79498,2.2294247508409066
79504,2.2195868990417154
79509,2.3419096839180407
79510,2.593593531673857
79512,2.8440704026651575
79514,2.6983641508399074
79515,2.2363903728231134
79516,2.866627217487408
79517,2.8112210090107475
79518,2.614988847422486
79519,2.2937695029434
79521,2.3066948901455926
79522,2.1565474091361327
79523,2.426088622331346
79525,2.097971443012475
79527,2.4838529191226866
79529,2.1691453359784525
79530,1.9598350869371193
79531,2.147442239412563
79533,2.8215829075825587
79534,2.3382353712883592
79536,2.461783185226052
79537,2.0534104180104413
79539,2.7390442692228856
79540,2.752684219236074
79541,2.3273690837361287
79543,2.51087722421519
79544,2.2177761419981694
79546,2.059660136998705
79547,2.2704550433220088
79548,2.41828204128546
79550,2.29648387344783
79553,2.46036861244771
79554,2.31184490388104
79556,2.5552594874750283
79557,2.2523024273990178
79558,2.4984917451567803
79559,2.1811318562257735
79562,2.7679188755839457
79563,2.4101454384270316
79565,2.1364480822971883
79568,2.257941077228082
79569,2.2860429657118413
79570,2.043862019110353
79572,2.6618836141459337
79573,2.6810744949449665
79574,2.552847168182514
79575,2.47576529083919
79576,2.189348962937301
79577,2.3893042846527095
79579,1.9676004198329797
79582,2.1169347757752144
79584,2.1524787014290236
79585,2.274498048700859
79586,2.5700539424864495
79587,2.405926494243386
79588,2.67060095710389
79590,1.924464945089193
79591,2.626842121059895
79592,2.626842121059895
79594,2.2953135904217694
79595,2.584571376648727
79596,2.650937432887046
79597,2.5517058005142434
79598,2.317340918775345
79599,2.6960912975429108
79601,1.9675327450607905
79602,2.5952956749256897
79603,1.9873954599778187
79604,2.6157618545389485
79607,2.482065516787209
79608,2.2777351998329483
79609,2.1057160971659608
79611,2.368710085727647
79612,2.464734255051386
79613,2.8298783506300476
79615,2.0942915657725156
79616,2.660547132676309
79617,2.565726063139953
79619,2.225627635817123
79622,2.4745742640540374
79623,1.9596187868491155
79625,2.3509482148134966
79626,2.1142244831144454
79628,2.701058755453448
79629,2.5225864521108754
79630,2.2049791556207836
79631,2.7223747458124254
79634,2.661375643187254
79635,2.1789707454053544
79636,2.147524605552152
79637,2.1126207972642934
79638,2.3705395019203532
79639,2.5451627148999227
79640,2.7193190640003952
79642,2.3651240665880513
79644,2.247512627309453
79645,2.1997584785078823
79647,2.66927120256807
79648,2.696374089332372
79653,2.7129612203104703
79654,2.3496161685968495
79656,2.7941324338430107
79657,1.998946300715271
79658,2.1912759650157168
79659,2.3297218815104173
79661,2.7329610649920646
79662,2.2270895658859757
79663,2.8320365574097295
79664,2.0292487220811926
79668,2.5837021254974006
79669,2.4006560022457037
79670,2.219861378388017
79672,2.080856638845497
79674,2.187792854175704
79676,2.6030783461448714
79677,2.8269338709174354
79678,2.40650927500661
79679,2.500371999127716
79680,2.4785221226347907
79683,2.502636557266487
79684,2.4244271273583284
79685,2.8009010531100023
79686,2.4535996167912346
79687,2.478812212184886
79688,2.055431310468794
79690,2.6069861964701966
79691,2.335646511532115
79692,2.0437961812336747
79695,2.4710962300150667
79696,2.2869825817418636
79697,2.7630030183815877
79698,2.4212474284485763
79699,2.6703064048648457
79700,2.8403447034405236
79703,1.6843262255912497
79704,1.97793394404072
79706,2.3413488276380727
79707,2.497474873886109
79710,2.810025950902228
79711,2.7335236552510134
79712,2.6622979264731956
79713,2.789139708651364
79714,2.371464837491997
79715,2.000981663277875
79716,2.1723701813695597
79717,2.6443832244121213
79719,2.6952863012383412
79720,2.3891007741750254
79721,2.7181700005379703
79722,2.0710050835157716
79724,2.4935069545399644
79726,2.358142741883422
79727,1.8432529905652113
79728,2.7797144731111825
79729,2.1199659240811535
79730,2.40404761332809
79733,2.8344695516673464
79734,2.6747234608449326
79735,2.1197521456357995
79736,2.5256647426303127
79742,2.7144906751521294
79744,2.615437901236956
79746,2.4522428649389614
79747,2.4789421926129775
79750,2.3609582007045784
79751,2.75256615469833
79752,2.398650984866162
79754,2.6652290663310363
79755,1.9957383214056044
79756,2.284382386119394
79757,1.8654088462130227
79758,2.732301832525975
79759,2.750939711801471
79761,2.6235359931212994
79762,2.576301435213815
79764,2.6061286663865553
79767,2.8233322707021524
79768,2.373631034759521
79769,2.75874787907605
79770,2.2844733671890136
79771,2.842400097658084
79773,1.8562173503257635
79775,2.3038918739176966
79776,2.141624129129011
79778,2.7849736902691964
79780,2.1054671930637436
79781,2.1396276700642356
79782,2.2081901760296407
79783,2.3983102695143144
79785,2.1413760714948324
79786,2.0873112545289834
79787,2.044600312736498
79788,2.3243679097305296
79789,2.2559296034118654
79790,2.7518301835407932
79791,2.69558425379745
79792,2.1257215104297575
79795,2.491093187278556
79796,2.467192823256805
79798,2.3973215706024105
79799,2.5561523447574905
79800,2.1080652252027727
79801,2.148211370089486
79803,2.494230024580702
79804,2.1352526462886168
79805,2.0777794515102803
79806,2.6515365620787277
79807,2.4307623264882947
79808,2.8323827162371487
79809,2.3745873239373125
79813,2.6681893233501066
79814,2.667287961846638
79822,2.7431997238919945
79825,2.2909212607316167
79826,2.6415816379248387
79828,2.195694282477316
79829,2.517196658895066
79831,2.5272261059570686
79834,2.2294483615222007
79836,2.113573986854227
79838,1.9620305426401536
79839,2.291579612916182
79840,2.753155541162453
79841,2.2617497549393297
79842,2.175744835797264
79843,2.107586527462776
79845,2.546838809781245
79846,2.7606430200871728
79847,2.7116787981937414
79850,2.7687145110645925
79852,1.8733537363326909
79853,2.05546245718902
79854,2.333432901989115
79855,2.2352887255471208
79856,2.2215658321380602
79858,2.156847785200806
79861,1.9905882985013246
79863,2.391339135186646
79864,2.352631376781873
79865,2.6097511012926287
79866,2.402182544452315
79868,2.8462437564171976
79869,1.9914047218385922
79872,2.596059078046434
79873,2.4181091254468847
79874,2.6568263380685426
79875,2.3424828822498878
79878,1.955164129719504
79879,2.1684384269918118
79880,2.2631780999075026
79881,1.9537669434112164
79883,2.5034326757016254
79885,2.3700816317749025
79886,2.576095373929042
79889,1.961693985557555
79892,2.50099134344486
79893,2.2793420112506233
79894,2.487752218189807
79896,2.524958963695033
79897,2.0022951267286695
79900,2.3992339752398255
79901,2.425330967445857
79903,2.4547269186401373
79904,2.3964838831558226
79905,2.5193047632217405
79908,2.6789562191623477
79911,2.3559230837119096
79912,2.3743007709568573
79913,2.4785984180265537
79917,2.467144583461601
79918,1.8939446152022934
79919,2.304650637343463
79920,1.9237007084596551
79921,2.3612294376950764
79922,1.897830433922771
79924,2.1720152597718787
79925,2.1988839615955267
79927,2.0915974295638593
79930,1.9710662396659102
79931,2.1227397391083778
79933,2.622727735681159
79934,2.1068518119743995
79935,2.677412409476611
79937,2.3902304636833525
79938,2.1796220908367934
79940,2.1265730985478255
79942,2.57202840157654
79943,2.8150983471252546
79944,2.5484988221291927
79945,2.7364588320300127
79946,2.8314371071979103
79948,2.5027540683004634
79949,1.890323851534488
79950,2.25162399278831
79951,2.814034575321646
79952,2.135236220292395
79954,2.441465771582938
79955,1.972550090774054
79956,1.9035070542722239
79957,2.6458879662797905
79958,2.417482834050672
79959,2.5788436076198535
79960,2.3177503053035644
79964,2.274015554690636
79965,2.781212781264511
79966,1.9560309907493583
79967,2.234354949595607
79968,2.2007554561502127
79969,2.7761957518525797
79970,2.056610446292401
79972,2.6146137077570732
79973,1.8531386713058562
79974,2.3010595480567426
79976,2.3843539511584626
79979,2.586556772498154
79980,2.0374456011962887
79981,2.5397942837062386
79982,2.1627462328508296
79986,2.0449781188624927
79987,2.720559710653022
79988,2.69038918407011
79989,1.92353133899343
79990,2.1899488090543473
79991,2.3796615988130982
79992,2.085372845632981
79993,2.535883336779155
79994,2.433561640875732
79995,2.430244821671269
79996,2.2665355098542426
79998,2.5915625121283075
80000,2.36253125195387
80002,2.6738181245679113
80005,2.3228392802763396
80010,2.396885741934679
80011,2.3542674749098786
80012,2.2135615970697
80014,2.398246674337088
80015,2.6703078454635953
80016,2.829321110087271
80017,2.671593141175663
80018,2.736078707206209
80020,2.5500457351789496
80021,2.3627213217850205
80022,2.2108140109290537
80023,2.6930235419185835
80025,1.8686403182286975
80026,2.2173447980102154
80028,2.297980230639197
80029,2.2379751027372885
80030,1.9760778321386379
80031,2.838081334708293
80033,2.665285439705757
80036,2.7878790447589417
80037,2.486931823010694
80038,2.476004905904341
80042,2.1611445112609866
80046,2.0692930493461876
80047,2.7250503146346396
80050,2.486485331806175
80052,1.954954797000165
80053,2.3135956796586346
80054,2.176844902674919
80055,2.425963203047826
80056,2.1460488540146816
80057,2.5898715850137446
80058,2.197567881310108
80059,2.3201476241652657
80060,2.3301452846958783
80061,2.693431352966293
80062,2.6789678492720865
80063,2.749381231476222
80066,2.428335882708658
80068,2.7944225753048393
80069,2.731708562023078
80070,2.6431743062668662
80072,2.356986926412835
80075,2.7554444400655456
80078,2.097340609572192
80079,2.771039849399055
80080,1.9915428446108967
80081,2.3057389848899907
80082,2.846635209734057
80083,2.3643910574671727
80084,2.4913187858259196
80086,2.752662986970999
80087,2.679483953919945
80088,2.518846502509645
80090,2.6246678782944146
80091,2.65593459197491
80092,2.5223714992984387
80093,2.133183126667144
80094,2.2673290114481714
80095,2.627327595463119
80096,2.3501906698841775
80098,2.0394963765329397
80099,2.1884764016723626
80100,2.7438508685610072
80101,2.1959986786561965
80102,2.1460084411093354
80103,2.5839740845884545
80105,2.153677747558173
80106,2.685924631838443
80107,2.5372269295598375
80108,2.1188118938765506
80110,2.6665907666207254
80112,2.319332823014032
80115,2.35564317216022
80116,2.454392360120985
80117,2.3232243627733506
80118,2.7160793013569213
80119,2.351144537293284
80121,2.3470778671551766
80123,2.416677629148042
80124,2.3098200429423317
80125,2.295239271540261
80127,2.3784441047422047
80128,2.5857452451686793
80129,2.436015255485203
80131,2.3662374875617536
80133,2.6666035488050044
80134,2.149370261998053
80135,2.131490666524323
80137,2.175339101722165
80138,2.6610272381650244
80139,2.3759877689141593
80141,2.4242697734876026
80142,2.3360876966849347
80143,2.3978158046021356
80144,2.0045115624144474
80145,2.2872407800863273
80146,2.4002652226666266
80147,2.347954306729886
80148,2.046818661793501
80149,2.130114697608126
80150,2.4854527669793987
80151,2.5338050283115923
80152,2.406453081080119
80156,2.334542751200157
80158,2.6472584837738227
80159,2.1579909965655872
80160,2.7725066219849603
80161,2.0480357803431444
80162,2.181718446073987
80163,2.5233660096450077
80165,2.357173682771921
80168,2.2291121292354
80169,2.3419257626509293
80173,2.436699761272985
80174,2.347592387815762
80175,2.531072727987289
80176,2.381189531157369
80177,2.7970902074106614
80178,2.7900926726059905
80179,2.667776742798863
80180,2.3312014876876725
80181,2.0111592338495856
80182,2.172029565592683
80183,2.6020426532977137
80184,2.5359094555822748
80185,2.3543626298204283
80186,2.297885484143553
80188,2.309788717900264
80191,2.308787920868994
80193,2.098245192251052
80194,2.0068304221447164
80195,2.4533503442135336
80196,2.302470728184914
80197,2.635920053329733
80198,2.2001459840567166
80200,2.613867839320435
80201,2.535351527885507
80202,2.5523760086226166
80203,2.5149960234210784
80204,2.3862835109893483
80205,2.6191480387552213
80207,2.0931870613330386
80211,2.7838610560268506
80212,2.0805797413285205
80213,2.4911053731548005
80215,2.3579249401868196
80216,2.2850555043108094
80217,2.2861029036209795
80218,2.4081993103214296
80219,2.7903281129622277
80220,2.2234611352300235
80221,2.256281064184962
80222,2.26930577879463
80224,2.5958290768824313
80225,2.283499269394585
80230,2.2204775811550235
80231,2.3902480038979625
80232,2.537049463714644
80233,2.4245829771603775
80234,2.7075701242153905
80235,2.342981687598785
80236,2.0058217397786047
80237,2.276343092080507
80238,2.4661717074966427
80240,2.145147653292966
80241,2.3028947405624383
80242,2.3617542757300325
80244,2.241831729990252
80245,2.3655691637885776
80246,2.6620285100439385
80247,2.0421760014950987
80248,2.765095496352602
80249,2.342160596566943
80250,2.7300056682109215
80252,2.120578236211329
80254,1.9657863569425242
80256,2.645602358775677
80257,2.434029945170974
80260,2.7151502451048266
80261,2.4503907371483624
80262,2.483673430981141
80263,1.9687695110263521
80266,2.739993119219936
80269,2.4987628293683244
80270,2.445901749875085
80271,2.438547630135166
80272,2.7219204341980694
80273,2.7444749983405137
80274,1.9988833514018658
80275,2.163446336828866
80276,2.0547783638054367
80277,2.091082577468406
80278,2.36399265233897
80279,2.621946724952261
80281,2.227514160844671
80282,2.0900000558727374
80283,2.833243861259246
80284,2.2507147971228094
80285,2.834746830230773
80286,2.7198718924503558
80287,2.2339852922741397
80289,2.681290953701943
80290,2.4256390676785684
80291,2.754818686239524
80292,2.4933536508430727
80293,2.2856175008721253
80295,2.0057039273820227
80297,2.3620068496133175
80298,2.8020252969427943
80299,2.4823806427810053
80300,1.985868058168016
80303,2.4357099151057984
80304,2.6551708420455657
80306,2.3189104965774936
80308,2.8653741593483018
80309,2.646915116212945
80312,2.518803964081995
80315,2.6353703989775674
80317,2.276212314168858
80318,2.2448806165485378
80319,2.555875261064555
80321,2.418037888368931
80323,2.450064101122849
80324,2.8634389754295926
80326,2.5189561040512083
80328,2.7382624407188025
80329,2.3016601786704785
80331,2.2538123771203162
80333,2.5682968527392376
80335,2.465277200845585
80336,2.565291745515357
80337,2.315728724794408
80338,2.867178622652408
80339,2.52700540957276
80341,2.739559426277255
80342,2.5059311628387966
80343,2.162759575332406
80345,2.2602071925541622
80346,2.642707951306191
80348,2.227592163626999
80349,2.4210721199231076
80350,2.727956963038342
80352,2.7102917247391702
80355,2.2167745432223467
80356,2.066950853137458
80357,2.0115656982619408
80358,2.2587623476528655
80360,2.4008315047104754
80361,1.9763116866675396
80365,2.7511179058646418
80366,2.450415043475723
80367,2.2098012292631513
80368,2.520588578963647
80371,1.8819494834136967
80372,1.9510631830952594
80373,2.30766468675102
80375,2.3958004695975865
80378,2.752977849240371
80382,2.703136089910875
80385,2.3477916380702735
80386,1.9221266758627564
80387,1.8292413530501013
80391,2.4961297854786215
80392,2.673243286866038
80394,2.648135490158028
80395,2.599689763381477
80398,2.4403271394176196
80399,2.6954596395356365
80400,2.424163218758803
80401,2.623581827072144
80402,2.791911287718501
80404,2.203800894115793
80405,2.525328104302825
80407,2.656618370904946
80408,2.44094246703227
80409,2.3882707266670513
80410,2.361801950916184
80411,2.6338858142144326
80412,2.525163540049304
80413,2.1210237927777964
80414,2.463918021515311
80415,2.361544298741058
80416,2.3447647524288247
80417,2.237206580698462
80418,2.204663224935361
80420,2.4799964998998023
80421,2.3775106370382257
80422,2.268893734426412
80424,2.5249006816303226
80425,2.118871380127361
80426,2.2040462388384228
80427,2.4524417712838296
80428,1.9846162455234666
80429,2.4565570064224547
80430,2.2736275561198935
80431,2.132216137733222
80432,2.3569117702670237
80434,2.4298291426887992
80437,2.4813767905838295
80438,2.4681132607628307
80440,2.643585062550136
80441,2.6299385440826213
80442,2.7295771019703228
80443,2.409319012693532
80444,2.764932115463398
80445,2.805548751962885
80447,2.384484406654483
80448,2.1898224888076783
80451,2.3688070396183694
80452,2.796402747868002
80453,2.5460999133394564
80454,2.526210852260104
80455,2.5262631957441117
80457,2.277690146026221
80458,2.1031440546901767
80459,2.4035125945673337
80460,1.9217919911658217
80462,2.146302966559916
80463,2.2594812110665803
80464,1.7661380836773115
80465,1.9958315728311022
80466,2.833699386900608
80468,2.2914922418098693
80469,2.3659067243186183
80470,2.014978872054677
80471,2.1324986679723397
80472,2.3707342431535783
80473,2.2740862774561545
80474,2.5970896556165304
80475,2.0171288834077044
80476,1.941797770984763
80477,2.2088336934821347
80478,2.383063253515486
80479,2.833949866114792
80480,2.4834847605514523
80481,2.663413056579003
80483,2.506621636206721
80485,2.533719329674521
80486,2.5962332212296113
80487,2.514224772336508
80488,2.476253083576652
80489,2.2811766350580847
80491,2.5202369317103104
80492,2.1431358050529554
80493,2.753851080437836
80495,2.7747347457175078
80496,2.4969339146713545
80497,2.741484645966572
80498,2.339627726018024
80499,2.58032798853075
80501,2.3188981632126167
80505,2.1990987205084855
80507,2.816799007875618
80508,2.6670112036626135
80509,2.5833946555167695
80511,2.5545434895497454
80514,2.4231195897604243
80515,2.5775032049718654
80517,2.772313154742875
80518,2.625767195035211
80519,2.6435398985404426
80521,2.449782075553894
80522,2.597640518292579
80523,2.5063998394513227
80524,2.212811979153743
80525,2.4141243698529804
80526,1.8859457969335696
80528,2.0433447203977266
80529,2.18575933249003
80530,1.9508520985222928
80531,2.109834408848381
80532,2.6022819593074735
80533,1.8987911614849942
80536,2.5464171732607754
80541,2.6942777970498466
80545,2.4406817504018985
80546,2.0627517743489756
80547,2.764817676160731
80548,2.8210504049611953
80549,2.5080600570884775
80550,2.4306112561089654
80553,2.6128063165418514
80554,2.869541495676683
80555,1.9162820078086138
80556,2.0106945268244347
80557,2.410820668522793
80558,1.9351989052648824
80559,2.5777893166983277
80560,2.732614506723408
80562,2.206372225937617
80564,2.4617264338533493
80566,2.0927492852845253
80569,2.838782754307517
80571,2.493547895513913
80572,1.9319911940447485
80573,2.5944353392791757
80574,2.1650326077863262
80575,2.3425122952040445
80576,2.631850490255207
80577,2.4753248000383743
80581,2.7132923724336897
80582,2.5669975892349273
80586,2.530223492428197
80587,2.3096627684471702
80588,2.1760785323014304
80590,2.757535707506194
80593,2.6561056495939965
80594,2.0356690746588537
80597,2.2312144528907747
80598,2.367813640783194
80601,2.2342664248624264
80602,1.902292699025473
80603,2.0742410143566414
80604,1.8186225368908362
80605,2.684350520225812
80606,2.874404205738551
80607,2.3545884476390873
80609,2.556765523071287
80611,2.0760910505185066
80612,2.2129436904669113
80614,2.1137404079598134
80617,2.2209701688453127
80620,2.501812222554112
80621,2.263754187794211
80623,2.6570450925517433
80624,2.4261527031875225
80626,2.492611491579704
80627,2.491171826197682
80629,2.234207277829819
80630,2.1482200386899253
80632,2.2654378304222638
80634,2.4010379820701746
80637,1.9773632010189608
80638,2.3212380912540063
80639,2.1900133835053355
80640,2.631456939832473
80641,2.4363172677525036
80642,2.130891861843694
80643,2.1794654323462863
80644,2.318319220030178
80646,2.0108145834900486
80647,2.629323490916059
80648,2.6334830768295565
80649,2.1966990292599275
80650,2.6102089787724094
80651,2.156519194115547
80652,2.0334063842306724
80653,2.681588489515942
80655,2.543486322123422
80656,2.085183526529428
80658,2.4073033153450725
80659,2.076923072084731
80660,2.2733155621688486
80662,2.4708427990227726
80664,2.365528580696741
80667,2.121748865897283
80668,2.474703373955308
80669,2.172727027445964
80670,2.1900964568163452
80671,2.416835430126321
80672,2.4963412701416017
80673,2.2527180125205755
80674,2.352403905371247
80675,2.1021799243936092
80676,2.270317291686864
80677,1.8175470434188852
80679,2.161802732577674
80681,2.377755370634345
80682,2.762596008509921
80685,2.319441101949654
80688,2.7795731635591094
80690,2.780174942929129
80691,2.396083954560366
80692,2.5424876221688946
80693,2.625964007816295
80694,2.8004637094066758
80695,2.509816453118815
80697,2.7810163360123488
80698,2.66491112076653
80699,2.5908232300976306
80705,2.644311255576083
80707,2.7517399136814262
80709,2.6258534472284354
80710,2.3507218385525137
80712,2.230287567634582
80714,1.7976900629809138
80715,1.9656000900517983
80716,2.324890653480452
80721,2.681493136285041
80722,2.341687617896506
80723,2.5177420597203137
80724,2.467098291206989
80726,2.450210394463684
80727,2.2820486503788966
80729,2.2636026019900877
80731,2.1816302960935423
80734,2.2488733516901114
80735,2.057908098158122
80737,2.162627501109837
80740,2.8668679424164942
80742,2.4984838446670263
80743,2.335188947505001
80744,2.3708670229970528
80746,2.4385281417813003
80747,1.8860118470363845
80748,2.8031812643812195
80749,2.4131564404449466
80750,2.507915154245511
80753,2.3722206881872925
80754,2.229180251678063
80755,2.333403947622089
80758,2.2835624066851694
80759,2.858756768333522
80761,2.717063260023047
80763,2.6322935580302245
80764,2.2408398048286298
80766,2.21918559459703
80768,2.7392156464649045
80769,2.3346348025489565
80771,2.2109457671230297
80772,2.5475569072697337
80773,2.7159665762802083
80776,2.6226133949432855
80777,2.562861983399352
80779,2.5603308191690397
80780,1.9244093252900996
80782,2.2300362689405837
80784,2.519961208000759
80785,2.116278933038769
80788,2.1185127076258095
80789,2.756712420236924
80793,2.030251787826681
80795,2.1784439542790333
80801,2.5363428562164296
80804,2.5955004117650082
80805,2.400156373244666
80806,2.605482159064727
80807,2.248077633104316
80808,1.9197744372315833
80809,1.9856591608888792
80810,2.7450835552014823
80811,2.2760344371201384
80812,2.8525738762708963
80813,2.798129663514226
80815,2.3136333190242713
80816,2.278236500990669
80820,2.7253155220513734
80822,2.5112625501103
80823,2.0843045292729427
80824,2.751989423624213
80825,2.5038603564447808
80826,2.6436686978664996
80827,2.3804437266625262
80828,2.3754628997960507
80829,2.698491022440916
80832,2.734243835966414
80833,2.277525230439429
80836,2.6414416938311494
80837,2.4136800966562895
80840,2.589789177418142
80841,1.9990185784860852
80842,2.3665835254115803
80844,2.293587858281766
80845,2.244405764637685
80846,2.2566984684777838
80847,2.23326990062398
80848,2.3380885535056875
80850,2.2012885558991284
80851,2.3916735469666426
80852,2.527109048970214
80853,2.3207377509184957
80854,2.0300383774956954
80855,2.375446592457636
80856,2.1781216776057644
80857,2.697815257308549
80858,2.7057428782401622
80860,1.9180679706670278
80861,1.9860989477864681
80862,2.630601304202294
80863,2.0207011615561594
80864,2.607200577525033
80865,2.68282669610036
80866,2.425378078449747
80869,2.3452269745147296
80870,2.6021444851657485
80871,1.9900513809277747
80872,2.0941080803090673
80873,2.3024184011169
80874,2.608229154938682
80876,2.2486535420182276
80877,2.0409433807700177
80879,2.211529469949867
80880,2.4939459047662855
80881,2.2984584150791134
80885,2.7672399852801823
80886,2.775102794510082
80887,2.6201207057131923
80888,2.567014774982771
80890,2.7295753987793185
80891,2.493435606485643
80892,2.727172154183741
80897,2.6995075688975647
80899,2.1959705640540834
80900,2.2698122080419214
80901,2.3160311269846536
80902,2.2926256404922
80903,1.804277304448216
80904,1.7240519515555262
80907,1.8355352621937246
80911,2.351055761667927
80912,2.6129976590332324
80913,2.686772828438394
80914,2.4347222559216344
80916,2.683412852325364
80918,2.353701104710255
80920,1.6320828521913886
80921,2.536338150027275
80923,2.839118908550828
80924,2.2192680170863914
80925,2.689933217725107
80927,2.3827688998381658
80928,2.668155664917233
80929,2.7060014349511308
80931,2.710618906673104
80933,2.523810144298086
80934,2.122132123484721
80935,1.9467375374991849
80936,2.365091219534346
80937,1.9514399700163914
80938,2.4184651959355667
80939,2.5070214234470125
80943,2.738757394180298
80946,2.5920283137300695
80947,2.426532330273037
80948,2.44619471838839
80949,2.5034575690111334
80950,2.2543161909080274
80952,2.30580631570549
80954,2.134609810999672
80955,2.3703897355524717
80956,2.4777337515099007
80957,2.3666231018550774
80958,2.6402506374379913
80960,2.5344939401616884
80962,1.9896130180990115
80963,2.2922761273244947
80965,2.2060207998407986
80966,2.4580871882018753
80968,1.9590896965621214
80969,2.355538115725099
80970,2.1953738440332193
80971,2.715628138959338
80973,2.6732545895921476
80974,2.795968596610149
80975,2.279154230282706
80976,2.605860037906539
80977,2.7372777925039236
80978,2.6172460218834037
80979,2.488247390092599
80980,2.461922408225345
80982,2.7192454508013855
80984,2.328108309005164
80985,2.434592101621784
80986,2.890383248733337
80987,2.0487166787495052
80988,2.728040461934301
80991,2.6552462894827666
80992,2.1754197304478584
80995,2.124014055219765
80997,2.002265591664261
80998,2.3593053930865135
81000,2.652510922960964
81001,2.4649791682879005
81002,2.4637064439689462
81005,2.328153198150365
81006,2.0530081547856804
81007,2.41321042038967
81009,1.9630246205182176
81010,2.7431157630268435
81011,2.2183885764420728
81012,2.0658804119629055
81014,2.242238738815686
81018,2.340102912677118
81019,2.70011899827899
81020,1.9952614308451206
81021,2.42909288039393
81022,2.7983680178785684
81024,2.5161515372386383
81025,2.2416692378037095
81026,2.5730100355128056
81028,2.533759034585189
81029,2.4233637235972085
81030,2.285401958520774
81031,2.341103419957015
81033,2.1710009837453494
81036,2.5137506559609886
81038,2.392199989192627
81039,2.0967894172373827
81040,2.752027829871431
81043,2.828700155830079
81044,2.733599472236317
81046,2.2245853592183122
81047,2.7713051562853686
81048,2.7730961248655603
81050,2.255582070533247
81051,2.228220731293861
81052,2.3758977860287165
81053,2.2892567818203435
81054,2.2861591004144977
81055,2.3159958393181688
81056,2.5772595728731718
81057,2.6507338687552364
81060,2.4936882217588865
81061,2.4936882217588865
81063,1.7874987705887295
81064,2.1051713828905285
81065,2.159240001367345
81067,2.615489848632812
81068,2.1847559862348405
81069,1.9456477233589384
81071,2.7304113164122326
81072,2.561227495786266
81073,2.410169311773756
81074,2.5910848013732912
81075,2.633756963372509
81076,2.7547644382525434
81078,2.4166322402389495
81079,2.670926963586646
81082,2.2354527091217045
81083,2.553259370915053
81084,2.760458651233285
81085,2.171592239707106
81086,2.2876896051223747
81089,2.2378719826253244
81090,2.178964409295745
81094,2.130842567129851
81095,2.2022162478323204
81097,2.70774492610807
81098,2.3800979576924917
81099,2.469695443678389
81100,2.4111835427721635
81101,1.9339247673779707
81102,2.0318119439185067
81103,2.235993444857868
81104,2.0973178660147855
81108,2.351224455756308
81109,2.8667398521340752
81110,2.7972767332871973
81111,1.8330179507732076
81112,2.6845387932942875
81117,2.1561885884637673
81119,2.6374176564968916
81120,2.709071128718654
81121,2.684305860744684
81122,2.772364499445814
81123,2.541036216502878
81124,2.4240825823428094
81125,2.333106619063084
81126,2.2933339276906506
81127,1.9753312249861752
81128,2.2449776464265776
81131,2.06249607040768
81132,2.2730192526429187
81133,2.3399152952361386
81134,1.6813976210564443
81136,2.0311534119150547
81137,1.953528280184964
81139,2.5032681789263274
81141,2.297606343166181
81142,2.518037055967123
81143,2.208220773002955
81144,2.223595414491636
81145,2.1779360914055683
81146,2.1593838782886996
81148,2.535529425005566
81149,2.3487180978483404
81150,2.2564724648754453
81152,2.3970690590885315
81154,2.656075586102077
81156,2.3147090790033857
81157,1.9359269034836508
81158,2.59562202847831
81159,2.39448957339283
81160,2.693810661533119
81161,2.294251972383835
81164,2.095302483526899
81165,2.22588540761112
81166,2.2505901031587268
81167,2.167914302554484
81168,2.16835358595996
81169,2.241228001646326
81170,2.042967788857911
81171,2.6429894015610707
81172,1.9715369410443129
81174,2.0861885483732334
81175,2.1396651277129095
81176,2.57632129344855
81178,2.221374324780066
81181,2.367694416520087
81183,2.6697741784870272
81184,2.7566676003358226
81186,2.7630495205932157
81188,2.411722087857319
81189,2.7046994576037076
81192,2.3045264605390017
81196,2.5409197393090963
81197,2.7616346796089117
81198,2.709999769867548
81199,2.470707695327362
81200,2.7164884707630086
81201,2.730221051483843
81202,2.412897829241019
81203,2.445090295850842
81204,2.7931702343902893
81206,2.247809308832446
81207,2.6438039277409846
81209,2.504254428751625
81210,2.2268483662100005
81211,2.6135506922773146
81212,2.132101499459591
81215,2.8742400554351546
81216,2.852419304834889
81218,2.6825528568239108
81219,2.2537668181524815
81221,2.529395897002933
81222,2.418028372061477
81224,2.02962462834295
