id,relevance
47936,2.694563067271622
47937,2.689156991392444
47939,2.4867943191395323
47940,2.63461515624948
47941,2.517369105561845
47942,2.4789826977620293
47944,2.7259500492563404
47948,2.7396385352804162
47950,2.5975167257275147
47951,2.4293425566938134
47952,2.201389534574547
47955,2.0654600919142325
47957,2.45629607313822
47958,2.416752787818999
47960,2.336658827670499
47963,2.420559282238897
47964,2.581723439363475
47965,2.22117427325737
47967,2.742247252239582
47968,2.1632221535393454
47969,2.2714457813797764
47971,2.0445107509537226
47973,2.47933685391473
47974,2.4738728354141766
47975,1.8038119062102307
47976,2.2298047130098304
47977,2.15438642507913
47979,2.5000756943464477
47981,2.6066159128493953
47982,2.110040592707688
47984,2.4980771356504183
47985,2.310791512166967
47986,2.298104973938232
47987,2.8285736505950774
47988,2.6205394847880474
47989,2.421549238872975
47991,2.6439171492590208
47995,2.5244929991679483
47997,2.739859833868278
47998,2.741553398143416
47999,2.7656290126482506
48000,2.0170649656328794
48001,1.930644928004139
48002,2.178029617978577
48003,2.4031913706523786
48004,2.259787438524415
48005,2.2525578840935148
48006,2.303900941398131
48008,2.361487001376725
48009,1.8899752168634707
48011,2.558491622501256
48012,2.829039704947652
48015,2.8637650628892386
48016,2.5284704970999528
48017,2.2933574517011115
48018,2.1140513216857055
48019,2.2748745465570916
48020,2.23830372723208
48021,2.2699811126556075
48022,2.1238695406119903
48024,2.1533799786453534
48025,2.6488702735424785
48026,2.1731134035794706
48029,2.054942950991369
48031,2.6639943879428634
48033,2.4089785470157494
48034,2.3817095466661256
48037,2.1798347738618595
48038,2.428583133885375
48041,2.6462661375782237
48043,2.097609524799799
48045,2.4789846144181484
48046,2.6215065848384733
48047,1.4569310951509888
48048,2.595448048743939
48049,2.429456724334868
48054,2.2186213890688604
48055,2.2716117520557204
48057,2.202538441381887
48058,2.6065601229745945
48059,2.5506077182356304
48060,2.74991910285321
48061,2.398268244558521
48063,2.3335710651477806
48065,2.5405902780776577
48066,2.38155359570456
48069,2.421334063475468
48071,2.4246212834140963
48072,2.1302092945933313
48073,2.5880976386789687
48076,2.3229864272126104
48078,2.3449291322691344
48080,2.054811406326882
48083,2.4855595469330987
48085,2.484704293015702
48087,1.8007530417622415
48088,2.2339746875987783
48089,2.740191406838215
48090,2.220475768041748
48091,2.2360762190714194
48093,2.498120957177728
48094,2.4754002837954863
48095,2.485539785337466
48096,2.4628465038398697
48100,2.2410322108918357
48101,2.145485807302804
48103,2.73287043452905
48104,2.735004440836399
48105,2.6650468855922904
48106,2.3772689727235714
48107,2.3612381400466114
48108,2.7120694883711383
48109,2.567689447504088
48110,2.715217324133486
48111,2.8485622230884107
48112,2.6600618105640774
48114,2.466617455953683
48115,1.8527902288685172
48116,2.466621240134837
48118,2.005805602116272
48120,2.1386346630172675
48123,2.0207825502802623
48125,2.5064857833834053
48126,2.707611309444292
48128,2.0906691339906778
48129,2.4413990969691484
48131,2.4144758467276555
48132,2.266470013731148
48134,2.4508995759748884
48135,2.2850098313543943
48137,2.359286836155983
48138,2.792008468390981
48139,2.7709669718922365
48140,2.6161005820210783
48141,2.864208849114821
48142,2.8379834009911162
48143,1.7952172437948142
48144,2.0843547918903105
48145,2.699070575962654
48147,2.2887399252347165
48148,2.6935381630155297
48150,2.1904917998185955
48151,2.4937270413472565
48152,2.6017466921285495
48153,2.6742482819707347
48154,2.568322261879061
48155,2.568177673610217
48156,2.522699412200753
48157,2.5063927610114023
48159,2.3328190229435983
48160,2.6737651713213992
48161,2.3702069853353556
48162,2.152026734482102
48163,2.205370355596549
48164,2.2504229856184246
48165,2.198017799794
48168,2.222847925385996
48171,2.0343527843473113
48172,2.226515552185944
48174,2.187815303634495
48175,1.7894617522001839
48177,2.7328890979994016
48178,2.765462975862964
48181,2.616350413142652
48182,2.536172852664755
48183,2.358523261436365
48184,2.4363390033772605
48185,2.730986739707661
48187,2.470011204564195
48188,2.371990390289414
48189,2.5913162746247305
48190,1.9907882210490913
48191,2.25255105334783
48192,2.014156691448629
48194,2.705656113361867
48195,2.8082650816173143
48196,2.0534213344151384
48197,2.3937247542364695
48198,1.9826617271703737
48199,1.8303616559610496
48200,1.9966695501530547
48202,2.787884088154981
48203,1.935356366754774
48204,2.3677974629649152
48205,2.0433080747195556
48207,2.177895021553244
48208,2.0435431024746524
48211,2.2072137838297334
48212,2.2217195313001317
48214,2.4512681108644845
48215,2.8561193946289167
48218,2.164980836484367
48219,2.254779222962277
48221,2.2744615226004705
48223,2.4100649679057393
48224,2.580576194076852
48225,2.424084059376893
48227,2.6353873221464093
48229,2.4160058198630305
48231,2.371661348008647
48233,2.701039949038594
48234,2.828946894743573
48235,2.307845728666164
48238,2.8212749060310243
48239,2.4657623805641626
48240,2.331126090549817
48242,2.406918492444503
48243,2.4051398996391473
48245,2.7953236582085763
48247,2.587321811073077
48249,2.5723073293924323
48250,2.316016970638962
48251,2.6759084506789033
48252,2.7347654176592475
48253,2.660789302394733
48254,2.740428766990865
48255,2.2069423586401173
48256,2.7609833018397882
48257,2.6240282037104956
48258,2.7201448392447976
48259,1.8717459489179695
48262,2.597410112387183
48263,2.3693767163020243
48264,2.101574518599091
48265,2.424353813434693
48266,2.391698147577426
48267,2.632488824002433
48268,2.696199097516919
48269,2.285180035446697
48270,2.15618648320517
48271,2.5372612369438543
48272,2.5393462810889336
48273,2.282635031029888
48274,2.522571926949567
48275,2.3664129859490117
48276,2.791829948578003
48277,2.4391470730416205
48278,2.2987275199234922
48279,2.495505249332801
48280,2.5632619911420704
48281,2.7655619286124113
48282,2.750825347426657
48283,2.073329995551169
48284,2.603406387943842
48285,2.586081435635275
48289,2.3295631339173277
48290,2.1167319649690888
48291,2.203026522448024
48292,2.5720714335359345
48293,2.4834385570994124
48294,2.44343012342086
48295,2.6571376550315513
48296,2.642387702317956
48297,2.3016831759864926
48299,2.6052814908494466
48301,2.715873342985642
48302,2.6572627298497116
48304,2.6095648191573906
48305,2.5287048819246523
48307,1.8382022006833247
48308,2.358592388253667
48310,2.58545341874634
48311,2.5298993806574774
48312,2.753748073615253
48314,2.0823389562446053
48315,1.9154309245624608
48317,2.598801992751438
48318,2.7089958012806066
48319,2.7363384133140825
48320,2.336190749248695
48321,2.0006092398455904
48322,2.3061535008221603
48325,2.223737998004761
48327,2.2237380655645755
48329,2.4794048466045555
48330,2.359050131223148
48331,2.5083435594946075
48333,2.332055706159232
48334,2.3329299356987745
48336,2.312553686192966
48338,2.5038276685100516
48339,2.162715635233205
48341,2.1110016371652263
48342,2.2745182728054787
48344,2.764708152468147
48346,2.6733936837467374
48348,2.221753341672799
48349,2.120859104675196
48350,2.395625881573021
48351,2.3288825940918345
48352,2.1022570885270935
48353,2.3768230397180994
48354,2.072173134570164
48356,2.1469833903595994
48357,2.007179311094695
48359,2.4406261689335262
48360,2.421017944667948
48361,2.130424413339248
48364,2.828686483836759
48365,2.7112176779418
48366,2.7823879605424824
48367,2.7757070332891245
48368,2.352986797362934
48369,2.265345401267435
48371,2.318709207988357
48372,2.377286308363295
48374,2.438625858683532
48376,2.776269121252746
48378,2.395553600817828
48379,2.4392087588857545
48380,2.69997463984411
48381,2.4062299028165586
48382,2.4454065655498933
48383,2.008860397065052
48384,2.7736475049443756
48388,2.4929097771061364
48389,2.3605906647290564
48390,2.242564293753217
48391,2.423851928270896
48392,2.230461740924839
48393,2.499974963998699
48394,2.5528802902315344
48395,2.2182381116386267
48396,2.491728155534177
48397,2.0765178334563155
48399,2.6378229604846792
48400,2.7256713823601615
48402,2.7174164273155377
48403,2.411023487063765
48404,2.2701351038210826
48405,1.96546274333073
48406,2.3153399064168614
48407,2.1051096713803235
48408,2.276444175676731
48410,2.784816147430626
48412,2.7226058933777164
48413,2.458346549901163
48414,2.4740010512848816
48418,2.4357735612640883
48419,2.3103792134259464
48421,2.511067466936808
48422,2.2252311535598723
48423,2.398935294470996
48425,2.140762433595194
48426,2.5201631238640236
48428,2.727606184858817
48430,2.663591471854538
48431,2.08865153001274
48432,2.053750646917461
48433,2.3293477043439004
48434,2.3505746146940916
48436,2.087118062526215
48437,2.1302289603636475
48438,2.545279082208328
48439,2.5767987403893047
48440,2.5678120170592225
48441,2.837204204583256
48442,2.563018690399298
48443,2.4165197090642647
48445,2.3132062323327234
48446,2.681511200887695
48447,2.2364337646713057
48448,2.1312389368208495
48449,2.5677624320683945
48451,2.348100772729139
48452,2.3405585539005065
48454,2.1937939717225943
48455,2.5161926006672655
48458,2.198475206355389
48460,2.0766399846083194
48461,2.4497853293812573
48462,2.0805984613474413
48463,1.6023497706191892
48464,2.7880345439340273
48465,2.4441909200190954
48466,2.7526462668429574
48467,2.571278263748987
48468,1.925030756329998
48469,2.8699710065633117
48470,2.857629452310875
48471,2.65066995542538
48472,2.685441517670575
48474,2.6504744428191094
48475,2.926553405845053
48476,2.7733306187069364
48477,2.805863025443613
48481,2.653290837113293
48482,2.4299972576024156
48483,2.1797899510821988
48484,2.173670684327913
48485,2.275136342809903
48486,2.060917591782273
48487,2.354142011709378
48488,2.1332640440507595
48492,1.995751841211997
48494,2.007604006133605
48495,1.868011376196725
48496,2.3761887729984994
48499,1.7717855709985406
48501,2.2372986824685657
48502,2.0309769206819057
48503,2.2778938816634002
48504,1.9406151885181582
48506,2.2985767285952474
48508,2.491736464485759
48509,2.4892533506038212
48510,2.72822334165999
48515,2.4171264615946826
48516,2.8233203945194636
48518,2.707440159707306
48519,2.1103885254423935
48520,2.6935427679936645
48521,2.256328404188378
48522,2.6879644283925264
48523,2.7401647019549142
48524,2.5321529186754033
48525,2.501693900102736
48526,2.1581488261646653
48527,2.701692472821663
48528,2.7661827003318553
48529,2.502925842207014
48530,2.7661178058914575
48532,2.3446445602752926
48533,2.5394937234083046
48534,2.68715471714581
48535,2.6934602786983293
48536,2.6934602679733777
48537,2.0421865282209573
48538,2.235706440668725
48539,2.6154329322895404
48540,2.4433932573786135
48541,2.287545030605327
48542,2.2030512430435367
48543,1.8951498015086683
48544,2.13846696823174
48546,2.1673279491244863
48548,2.5975316527388457
48549,2.5598430276368713
48551,2.475300677671016
48552,2.5718227961611264
48554,2.6208746439505104
48555,2.2425169053252736
48556,2.772332956428478
48558,2.042676726963974
48559,2.5152427444598087
48560,2.411256783247156
48561,2.8631158435973574
48562,2.4445481212132365
48566,2.1337995450936096
48567,2.407040530825594
48569,1.7793796560801804
48571,2.026384916121033
48572,2.0901421090396184
48573,1.9644381351718638
48574,2.4878946220575746
48575,2.129961297172288
48577,2.323568700554735
48578,2.4401925850359447
48580,2.476943666187904
48581,1.968134766862196
48582,2.477123754366943
48587,2.458820520343171
48589,2.461953035261821
48590,2.8329832628791936
48592,2.637372188854546
48593,2.573328635173052
48596,2.716174594344404
48597,2.6955942455843815
48600,2.1809222677853564
48601,2.308967463092112
48602,2.8081292330912917
48603,2.790574054144693
48604,2.5830984386051563
48605,2.7463986888755905
48607,2.6753181150896097
48608,1.9714233678916522
48609,2.5407943465843053
48610,1.8286708069307211
48611,2.3981146618681706
48613,2.7046832215259027
48614,2.3362246622685494
48617,2.531536911751517
48618,2.619038497534033
48620,2.448848697247093
48621,2.342505069920511
48623,2.6591183996550423
48624,2.8192512131320755
48625,2.8610294215872862
48626,2.2956671192568545
48628,2.087038713118035
48630,2.2283905516309175
48631,2.465529903782544
48632,2.12219510269313
48636,2.418689892454376
48637,2.3370657914287865
48638,2.7403240229273735
48639,2.718272887449869
48640,2.3871228316615367
48642,1.7086779446133409
48643,2.401776525003357
48644,2.3823081460537847
48645,2.331490090918432
48646,2.51792859932407
48647,2.613012201164709
48648,2.33914813410635
48649,2.62786426888069
48650,2.111445541260684
48652,2.3464010827520028
48654,2.3119948264133567
48657,2.4873350381524024
48658,1.9735382422433905
48660,2.6266253506723767
48661,2.8711307968216135
48662,2.5617081659449927
48665,2.6232453876809894
48666,2.412662229568297
48668,2.5324603281958833
48671,1.8997215580034106
48673,2.7949587447321806
48674,2.3947354092399102
48677,2.1489997790343187
48678,2.04729750323558
48679,2.651889809101563
48680,2.769593070480429
48681,2.618397131145786
48682,2.329741081401064
48683,2.4961813331403357
48684,2.5296807147093476
48686,2.718010216226356
48687,2.7385925830708686
48688,2.8662528253130244
48689,2.7706235354743134
48692,2.158740312696137
48693,2.202334095540259
48694,2.329872855560947
48696,2.0555491734962703
48698,2.5600473868713483
48699,2.0905716436029675
48700,2.0207132451803465
48701,2.8100322808409977
48704,2.5500872621485944
48707,2.6478284417067024
48709,2.771104019398771
48710,2.236745636716002
48711,2.164698264752635
48712,2.1431505689215467
48713,2.359030444093823
48715,2.3133270122361296
48716,2.6887087494491015
48717,2.742452210669224
48718,2.371520367514453
48719,2.3795004320081516
48721,2.241870076143709
48722,2.307584741911681
48723,1.9990555540078778
48726,2.7858893883432483
48727,2.79412794598325
48728,2.284340994843011
48729,2.4905232864295415
48730,2.3880008917473816
48731,2.459892514065599
48732,2.3335869265431906
48733,2.309452614358305
48734,2.412745656954465
48735,2.6064196307731256
48736,2.27178151039276
48737,2.154491573661079
48738,2.441437075826505
48739,2.6171665021051815
48740,2.393037131739011
48741,2.742309104714845
48742,2.144303907966329
48744,2.5702310450857664
48745,2.606023861419366
48746,2.4625845096495436
48747,2.325336970312249
48748,2.6923289526508154
48749,2.21894501220039
48750,2.395882045165999
48751,2.5064579140244962
48753,2.1381471624874164
48754,2.6710285477240565
48755,2.3584104877511574
48757,2.696695460879127
48758,2.1831877422919055
48760,2.183193730890781
48762,2.7771917483511803
48763,2.233838378675052
48764,2.4086564261297734
48765,2.109095682239976
48766,2.5062982321969143
48768,2.0081233571485404
48769,2.621100746466701
48771,2.5566616608906525
48772,1.9837081333200646
48773,2.6638564475649615
48775,2.3742241675029754
48776,2.6956922455144365
48779,2.1862967834832423
48780,2.54775165055841
48781,2.464831048667923
48783,2.4562393013103025
48785,2.2480950274965075
48789,2.3717239136026325
48793,2.100043393421806
48797,1.9847448196825292
48798,2.3833370846072612
48799,2.6614434798987587
48802,2.5924319807962175
48803,2.1107644804628256
48807,2.70585221594231
48808,2.6477237350217817
48809,2.17949009398599
48811,2.4633748115362946
48812,2.2500531114174027
48813,2.7148514809709976
48814,2.60424370901233
48815,2.7276949202374374
48816,2.174708654208342
48817,2.684968970641798
48818,2.695117815036877
48819,2.6112601651599725
48820,2.668546465422071
48825,2.4702209195873865
48826,2.3210936510809375
48827,2.3130117363456324
48828,2.2796443101312236
48829,2.662516428257005
48832,2.6425714017776865
48833,2.3897113867145565
48834,2.7021161630737005
48837,2.7992310942625487
48838,2.726887800117366
48839,2.335281467960708
48840,2.070188388208631
48842,2.374688850193956
48843,1.9420046292948745
48844,1.942004602381484
48845,2.4195252175699022
48847,2.8262733176144144
48848,2.56917408338603
48849,2.7786353865254667
48850,2.2749810248322184
48853,2.2699776312936826
48854,2.2903171086730296
48855,2.2489443046934796
48857,2.0173299644691602
48858,2.0308824229959335
48859,2.370958439582943
48860,2.288062835682194
48863,2.5964685438600874
48864,2.7835232013368207
48865,2.2206203846060206
48868,2.406310211340228
48871,2.7496088896407653
48872,2.5314366291708645
48874,2.6435881619537724
48876,2.840107919821037
48878,2.7276095380795633
48879,2.7850478044445257
48884,2.8700317390933385
48885,1.9502926615428458
48886,2.5090645036602313
48887,1.8400461821264904
48888,2.6098155660144484
48890,2.092954692751596
48893,2.5727276133595214
48894,2.661458939333155
48897,2.1644177558459248
48898,2.5264355374551606
48899,2.261579952932823
48900,2.2730145511754563
48901,2.294462299318881
48902,2.194113561585239
48903,2.260166504824914
48905,1.9827327688031928
48906,2.799547236781819
48908,2.5846157235781266
48910,2.743880373503202
48911,2.330218089018345
48912,2.6349633263947347
48913,2.447295514372148
48914,2.8245279683559543
48915,2.754340364287533
48918,2.049361409177549
48919,2.4346488585411405
48920,2.065017393656843
48921,2.610953770894851
48922,2.8338686642130297
48923,1.9365725290089573
48924,1.872533791394594
48926,2.6322233265208475
48927,1.9643485177560263
48928,2.2991720102812905
48929,2.4764468333158787
48930,2.604280754275288
48934,2.111882508054547
48935,2.8805563281142534
48936,2.399432497359922
48937,2.558775271759222
48939,2.64220196609989
48940,2.561867986494534
48942,2.78361916815338
48943,2.4161078001730902
48944,2.6556819998051906
48945,2.296618262043789
48946,2.46874817037585
48947,2.5759094755430403
48948,2.8844799383593
48949,2.220166057215912
48950,2.5912168419862325
48951,2.3335421311328184
48952,2.238733330368627
48953,2.61650536592763
48955,2.3062744233748265
48958,2.6937127380148573
48960,2.142365847230247
48962,2.5823822283660203
48963,2.479201598033845
48965,2.666769615059134
48966,2.720416560092445
48968,1.799994956516983
48971,2.3927151688326305
48972,2.5920436429395224
48973,2.5920436628886536
48975,2.608074926875465
48976,2.1729904760034957
48977,2.5795199518946497
48982,2.4741539562334816
48985,2.18466652915414
48986,1.903394278935086
48988,2.5289453193316556
48989,2.4807270583135517
48990,2.5129758740199737
48993,2.813829820537313
48994,2.692228144272966
48995,2.3308132471737206
48999,2.4994857643825283
49002,2.6190324373694644
49003,2.2999505873208275
49004,2.5824896707276888
49006,2.3540918430379256
49007,2.2358727139958443
49009,2.7169186514643067
49010,2.6776404894967687
49013,1.7943854574766276
49016,2.396231777671094
49018,2.0530675122022477
49019,2.747253012251865
49020,2.648290284986715
49022,2.423795377838644
49023,2.6585299530828217
49024,2.3167406721841375
49025,2.2730881247015273
49026,2.10092228161999
49028,2.695247168057089
49029,2.4489117828456037
49031,2.437013743707548
49033,2.2306854732099684
49034,2.060920780560993
49035,2.2348045023045677
49036,2.5344169228505065
49037,2.2898189509488236
49038,2.40058160592008
49039,2.5124177160953365
49041,2.543188365130313
49044,2.1678353618828243
49045,2.5359769763151174
49047,2.763734434486552
49048,2.285048871719726
49049,2.8164800717399494
49050,2.3322848538860055
49051,2.439832651632238
49052,2.5274171253208473
49053,2.1815833387857744
49055,2.4615487441970894
49057,2.0607995837860487
49058,2.569230699763348
49060,2.3610441478568176
49061,2.5668187082583596
49063,2.697469535231808
49064,2.776988666918437
49065,2.524334003798391
49066,2.3648602674073675
49068,2.3758914843950363
49069,2.4044466225230354
49070,2.618024656559186
49071,2.4265069457360835
49072,1.896509944451012
49073,2.269125823116964
49074,2.308221702965855
49075,2.39484785362801
49076,2.677823058641202
49077,2.2561429477880406
49078,2.1519249587484657
49079,2.7388881868263746
49080,2.146133879311612
49081,2.3367211629581606
49083,2.7257445791114407
49084,2.72429304310026
49085,2.2707564194280287
49087,2.2518066554586667
49088,2.401251326686261
49089,2.394836175733785
49090,2.3885508017767108
49095,2.8008867239841044
49098,2.089142583632633
49099,2.152366650753952
49101,1.9999407670178728
49102,2.505967957155418
49104,2.3412147360663744
49107,2.6037122865091944
49108,2.6405897324462075
49109,1.9220802689526983
49112,2.0391921713512353
49113,2.816485896951955
49116,2.2656328595988806
49117,2.4718898830108196
49118,2.2804191629097796
49120,2.6357370739530106
49122,2.3775217682598617
49123,2.845978524788968
49124,2.6140274122289995
49125,2.7351478554549757
49128,2.185137629433786
49130,2.091839227676541
49132,2.1162760353983265
49135,2.420182492705857
49136,2.693806803687167
49137,2.665812002358287
49139,2.8100892212651623
49140,2.380382087709506
49141,2.218964965463028
49142,2.117865049182135
49143,2.1927603016883195
49145,2.1714390788504225
49146,2.4838946540030693
49147,2.5694919248681347
49150,2.753523312230591
49151,2.7161554583693057
49152,2.634848955869035
49153,2.7383283339183033
49158,2.161933279902494
49159,2.6909672667773425
49160,2.642753003742037
49161,2.6854429983209567
49162,2.7237966340781212
49163,2.6355713399126293
49165,2.288559930989623
49166,2.4037825381751725
49167,1.8905105524608241
49168,2.4267602011352207
49169,2.426385411026111
49171,2.419124598612943
49173,2.4098934181596356
49174,2.0482693744836764
49175,2.4112463617320232
49176,2.4994818745895735
49177,2.4733079761297576
49180,2.5105801517602404
49181,2.4938140651022436
49183,2.316997471640431
49185,2.3124303423315604
49186,2.417127667067075
49188,2.5545091398891104
49190,2.8524057948717094
49193,2.5336338502233833
49194,2.121866789577317
49195,2.2498006630188687
49196,2.076404074659222
49199,2.5792878218075685
49201,2.396713919692352
49202,2.1554602673208665
49203,1.978928147074172
49204,2.1977018142843745
49205,2.438355593012953
49206,2.0047951718745223
49207,2.3824874962357323
49208,2.5104634404668293
49209,2.244928545606948
49211,1.8997043575676469
49212,2.0123898082068914
49214,2.4031103755468797
49215,2.5136009257428875
49216,2.7265591716499227
49217,2.7177552524571897
49218,2.6347567061734063
49222,2.700610103620306
49223,2.730713754336988
49224,2.712489290425538
49225,2.722026109126831
49227,2.556027346708309
49228,2.0191717764727306
49229,2.244483769403512
49230,2.163792714213196
49232,2.0945920218795466
49234,2.6921833029365057
49235,2.3719543556970635
49236,2.31148924370612
49237,2.345935992552796
49238,1.8371608017038463
49239,2.5579579361916074
49240,2.7488787881469756
49241,2.285345015062579
49242,1.693208008001489
49244,1.981268320089196
49245,2.706786964493864
49247,1.6641781993054807
49248,2.704335427260603
49249,2.796010378106229
49250,2.5418264318565313
49251,2.810999984683769
49255,2.5179569650109097
49256,2.593495638376989
49257,2.71310187083292
49258,2.6164849713383624
49259,1.9061608594476842
49260,2.683077756676838
49264,2.1636327484427427
49268,2.3853854938855026
49269,2.386007163520144
49271,2.6985963336366487
49272,2.570578628913052
49273,2.528207051385476
49275,2.5089093255931383
49277,2.7166411272337183
49280,2.550219542594409
49282,2.4615740461663895
49283,2.144911603377989
49284,2.550964049041964
49285,2.266720061767864
49286,2.087437809527161
49287,1.9458723618668983
49288,2.230761307684338
49289,2.6634938549738383
49290,2.4919578606089856
49291,2.2113002171897866
49292,2.187511387696966
49295,2.315683250154216
49297,2.307645595914416
49298,2.1428770560012573
49299,2.377029892035149
49300,2.016041206215342
49301,2.4646674574200933
49302,2.201383321414876
49303,2.20116703802885
49304,2.4761300823724013
49305,2.4906372632983595
49306,2.502926629118342
49307,2.421818720797103
49308,2.4455256086654065
49311,2.2634356622403136
49312,2.744364254318015
49313,2.639636182861705
49314,2.2141690090564623
49317,2.549095499226218
49318,2.611113627102864
49320,2.233522853767531
49321,2.5132735390444503
49323,2.6688403297443446
49324,2.5943536499861333
49325,2.562594256914478
49326,2.666544503842652
49327,2.1753418088918077
49328,1.9899811697385865
49329,2.5126794667345327
49331,2.8714272375354795
49332,2.797103136112475
49336,2.722330400865938
49337,2.3585296352067133
49338,2.5253076562577323
49339,2.2863105176630385
49340,2.216736393564307
49341,2.448298121612676
49343,2.3635812384909514
49345,2.192023776195976
49346,2.3805307427380993
49347,2.4529624816804403
49348,2.1965680747380634
49349,2.080058015965933
49351,2.399129546740237
49354,2.1151637554452516
49355,2.602335894938239
49358,2.6536298298379704
49360,2.4552174788137373
49362,2.8156967537939654
49363,2.1457541298783926
49364,2.5071963924147065
49366,2.5511557849593953
49367,2.500413862630388
49368,2.686058183291319
49369,2.6955890158324385
49371,2.399155344935203
49372,2.7959662902348468
49373,2.2131886339124445
49374,2.1435994048407463
49376,2.714412779752395
49377,2.470599575564149
49378,2.37052337255156
49380,2.4000014120445803
49382,2.502604925081955
49383,2.350491886403046
49384,2.360978493456548
49386,2.5539284878160653
49387,2.465515201562313
49388,2.1294141844869108
49389,2.196446894415384
49390,1.9977526094115878
49391,1.998403406837557
49392,2.6821427429518474
49393,2.283795455673489
49395,2.438191947019125
49397,2.111327872927889
49398,2.8081844271041643
49399,2.373158435447005
49401,2.790073861696846
49402,2.654770542676914
49403,2.722435884491315
49408,2.412507612888246
49409,2.1968234543418395
49410,2.473550645156099
49411,2.7017145985327193
49413,2.2540959810043346
49415,2.5677788570668065
49417,2.6293939792916947
49419,2.4566537354872717
49420,2.510273514203397
49422,2.5229917403690774
49423,2.5254971026515576
49424,2.021644840373879
49426,2.05041860640563
49427,2.4316231851055194
49428,2.037369518896344
49432,2.253058611934648
49435,2.8220535536439613
49438,2.2759654218893735
49439,2.7081352224320576
49440,2.3683583597929996
49441,2.7648069041824708
49442,2.7622091627426517
49444,2.259585906724133
49445,2.2005432274349532
49446,2.005090488042884
49447,2.0845841400129324
49448,2.43769761521726
49449,2.000721961603894
49450,2.658032426317196
49451,2.725388862532371
49455,2.5531426777120805
49456,2.5486574008484553
49457,2.403929092752539
49458,2.212948581086702
49461,2.365473282594245
49462,2.585997291194852
49465,2.758705036680961
49466,2.314295367044736
49467,1.9995593564993308
49468,2.478831714026853
49470,2.6502018902552407
49473,2.660541535405029
49475,2.153959258518495
49478,2.613761525607252
49479,2.304919439824242
49480,2.0029905834094324
49481,1.9818330371803348
49484,2.24518380703456
49485,2.0142624725655045
49487,2.1429026213244553
49489,2.717628611873905
49491,2.083284862228624
49494,2.721760612526905
49495,2.347334234392563
49496,2.4175218864373362
49497,2.5047865090917254
49498,2.413734279692016
49503,2.406138383169408
49504,2.218614917126596
49506,2.148199744043937
49508,2.2593005862549083
49509,2.4415716702813923
49510,2.5610227872594544
49511,2.5960912848990563
49513,2.8315751379864835
49514,2.6607006592004527
49516,2.4317803710698924
49521,2.397356508287694
49522,2.3622967442103557
49523,2.674887284747342
49526,2.393287251427529
49528,2.497027372471148
49530,2.498359879325963
49531,2.2109940740790064
49532,2.7740900838325757
49535,2.2298337670512516
49536,2.193632426603945
49538,2.442086329128837
49540,2.1081715707085134
49541,2.290719612529548
49545,2.753882309768825
49546,2.2065861719209616
49547,2.2553148123678346
49549,2.263273000447786
49551,2.1677132632836993
49552,2.4709367851597372
49555,1.9815648929551577
49556,2.5005684543704167
49557,2.417989054089819
49559,2.611177418124442
49560,2.117576041426257
49562,1.9318959246216358
49564,1.5982891280635965
49565,2.330783472922463
49567,2.578819292806887
49569,2.5023754830287195
49571,2.727797615673128
49572,2.7189083852657028
49576,2.793027597414826
49578,2.2632930738649213
49581,2.0449461529444264
49582,2.2735290030802773
49583,2.0665753241794547
49584,2.3981986329275724
49585,2.5797329616027858
49586,2.771049930566309
49587,2.6632903925770823
49588,2.448682829165476
49589,2.4361746837703144
49592,2.289310602194544
49593,2.4039480711557606
49595,2.805328472172592
49596,2.6245653700436486
49597,2.5920505030188368
49598,2.003333871391887
49599,2.6887269435440357
49600,2.7591076417251736
49601,2.6570681442019777
49602,2.5469826823945274
49604,2.387057083363475
49605,2.8153498167789257
49606,2.5446687961846464
49608,2.7616062912015713
49609,2.6871284110070883
49612,2.4185743554667303
49614,2.3447877123163763
49618,1.9839765842191854
49619,2.2270386833375824
49620,1.8347210996846175
49622,2.8813364620094615
49623,2.5644304767891533
49624,2.215065328607392
49625,2.751802073445524
49626,2.7338679687942773
49628,2.4100571926104886
49629,2.5808295563338275
49630,2.373920913402165
49633,1.806657314945191
49634,2.4512482261333086
49635,2.424790740709047
49638,2.1218053059469493
49639,1.8378132151294866
49642,2.0199746463724892
49644,2.700057080053397
49645,2.6683771663400324
49646,2.7185056383774975
49647,2.4260335722242456
49648,2.431856506432912
49650,2.1821786734610815
49652,2.358014950686711
49654,2.230298894255991
49655,1.868478481344366
49656,2.4452215335922243
49658,2.0596785084774356
49659,2.5797660872075694
49660,2.4593893361705788
49661,2.1509789831653983
49663,2.393428038567165
49665,2.1280900895017054
49666,2.470002337117357
49667,2.5876900670809846
49668,2.6030097097768636
49669,2.2750687121053614
49672,2.119380251345926
49673,2.6084567976382362
49674,2.534249974370102
49676,2.722452978898593
49677,2.7231138744377863
49680,2.784020914313549
49681,2.700640352473646
49682,2.1996926706627016
49684,1.975403783942432
49685,2.229678055249797
49686,2.2417512460631652
49687,2.5763005997809385
49688,2.5444436793294916
49694,2.7075887916139734
49698,2.2442297476490203
49699,1.8497168738382472
49700,2.5238200354528435
49701,2.2701111166724246
49702,2.357250923028363
49703,2.2581826262290003
49704,2.22326076154483
49706,2.1805874856267393
49707,1.9672465426092272
49708,2.3458123284584405
49710,2.3443801834638314
49711,2.9005088295490205
49713,2.3222808136581223
49714,2.316413681200574
49715,2.5320635848516355
