id,relevance
47081,2.5751001834869385
47082,2.3685545921325684
47084,2.4276623725891113
47085,2.552346706390381
47086,2.0856282711029053
47087,2.1412062644958496
47088,2.178642988204956
47090,2.6386828422546387
47091,1.8378058671951294
47092,2.6504645347595215
47094,2.7096080780029297
47095,2.5270378589630127
47096,2.340662956237793
47097,2.2380330562591553
47098,2.4155964851379395
47099,2.3591160774230957
47100,2.6678695678710938
47102,2.333399772644043
47105,2.4641220569610596
47106,2.810969829559326
47108,2.658627986907959
47110,2.617938995361328
47111,2.2316408157348633
47112,2.3581151962280273
47114,2.3866186141967773
47116,2.224123239517212
47117,2.8543925285339355
47118,2.216628074645996
47119,2.023059368133545
47120,2.1460390090942383
47122,2.108826160430908
47124,2.3506765365600586
47125,2.552159309387207
47126,2.5339980125427246
47127,2.4108753204345703
47129,2.7481303215026855
47130,2.525496244430542
47131,2.6233863830566406
47132,2.315807342529297
47133,2.737794876098633
47134,2.311812400817871
47135,2.714292526245117
47138,2.754082202911377
47143,2.5787272453308105
47144,2.7267374992370605
47145,2.827214241027832
47146,2.3886160850524902
47147,2.764165163040161
47150,2.338047504425049
47151,2.2694637775421143
47152,2.394183397293091
47153,2.443788528442383
47154,2.426243782043457
47156,2.635617971420288
47158,2.5663373470306396
47161,2.5022025108337402
47164,2.8389370441436768
47167,2.7937228679656982
47168,2.3486413955688477
47169,2.479736804962158
47170,2.6811583042144775
47171,2.2537951469421387
47172,2.117053985595703
47173,2.720517635345459
47174,2.8453800678253174
47175,2.363516330718994
47177,2.2263007164001465
47178,2.2534589767456055
47179,2.3853187561035156
47180,2.766602039337158
47182,2.328622817993164
47184,2.450528621673584
47185,2.5909652709960938
47186,2.5021488666534424
47188,2.389130115509033
47189,2.5937423706054688
47190,2.783855438232422
47191,2.679396867752075
47193,2.5052645206451416
47198,2.515650987625122
47202,2.725642681121826
47204,2.733351469039917
47205,2.8889927864074707
47206,2.726311445236206
47207,2.2730185985565186
47208,2.1449167728424072
47209,2.413723945617676
47211,2.520448684692383
47212,2.5676448345184326
47213,2.6849958896636963
47214,2.790313482284546
47215,2.5348570346832275
47216,1.9916760921478271
47218,2.117603302001953
47219,2.302792549133301
47220,2.0253870487213135
47221,2.657831907272339
47223,2.1186363697052
47224,2.0546131134033203
47225,2.6666038036346436
47226,2.3011255264282227
47227,2.4888906478881836
47229,2.5866167545318604
47230,2.628915548324585
47231,2.2915592193603516
47233,2.34609317779541
47234,2.723614454269409
47236,2.772156238555908
47237,2.505202531814575
47238,2.708843469619751
47240,2.0970747470855713
47241,2.041762113571167
47242,2.339322566986084
47245,2.0933685302734375
47249,2.8058931827545166
47252,2.6087887287139893
47253,2.615859031677246
47256,2.6847023963928223
47257,2.32650089263916
47258,2.2357277870178223
47259,2.6432571411132812
47260,2.4239745140075684
47261,2.6543936729431152
47262,2.348219871520996
47263,2.6365411281585693
47264,1.8495460748672485
47265,2.4511399269104004
47266,2.5111048221588135
47270,2.8086884021759033
47272,2.4783077239990234
47275,2.158572196960449
47276,2.437795639038086
47277,2.6530094146728516
47279,2.5617997646331787
47280,2.8593945503234863
47283,2.5099263191223145
47285,3.0
47287,2.8415496349334717
47288,1.9661414623260498
47289,1.8381515741348267
47291,2.4222335815429688
47292,2.699151039123535
47293,2.7387990951538086
47294,2.1999001502990723
47295,2.494297981262207
47298,2.4609556198120117
47299,2.9232614040374756
47300,2.169144630432129
47301,2.2483413219451904
47303,2.745763063430786
47304,2.4309253692626953
47305,2.338430404663086
47308,2.060541868209839
47311,2.19295072555542
47313,2.2938485145568848
47316,2.6151232719421387
47319,2.2344415187835693
47321,2.4837470054626465
47322,2.167640209197998
47323,2.755103826522827
47324,2.4176254272460938
47325,2.374976634979248
47326,1.867518424987793
47327,2.4538161754608154
47328,2.5326313972473145
47329,2.322105884552002
47330,2.0640616416931152
47331,2.1934170722961426
47332,2.2101969718933105
47333,1.9313937425613403
47335,2.5653066635131836
47336,2.7343010902404785
47337,2.618220329284668
47338,2.5609419345855713
47339,2.1805412769317627
47341,2.5377938747406006
47342,2.8428804874420166
47343,1.9460071325302124
47344,2.427832841873169
47353,2.444169521331787
47354,2.1088290214538574
47355,2.552891969680786
47357,2.6037092208862305
47358,2.5188028812408447
47361,2.782565116882324
47367,2.8284430503845215
47368,2.22389554977417
47372,2.1904869079589844
47373,2.1059157848358154
47374,2.212434768676758
47375,2.0781517028808594
47376,2.1334824562072754
47378,2.521158456802368
47380,2.882676839828491
47386,2.7594988346099854
47389,2.4870383739471436
47391,2.302853584289551
47392,2.079324960708618
47393,2.481426477432251
47395,2.395193576812744
47396,2.4746618270874023
47397,2.7396762371063232
47398,2.2038798332214355
47400,2.6856422424316406
47401,2.8254668712615967
47403,2.700432777404785
47406,2.858898639678955
47408,2.4506654739379883
47409,2.4949135780334473
47412,2.429899215698242
47414,2.2042672634124756
47416,2.7212376594543457
47419,2.488079309463501
47420,2.6036033630371094
47421,2.1804962158203125
47423,2.468433141708374
47424,2.428657054901123
47425,2.5792665481567383
47426,2.5104641914367676
47427,2.6288211345672607
47428,2.2029037475585938
47429,2.2197318077087402
47435,2.0668134689331055
47436,2.0243053436279297
47437,2.219069004058838
47439,2.847860097885132
47440,2.2892906665802
47441,2.5924782752990723
47442,2.530236005783081
47443,2.712224245071411
47445,2.4246301651000977
47446,2.1479525566101074
47450,2.7220542430877686
47451,2.308138847351074
47452,2.6546597480773926
47453,2.1224544048309326
47455,2.425088882446289
47457,2.350536823272705
47458,2.6227879524230957
47459,2.2254326343536377
47462,2.640157461166382
47463,2.6154141426086426
47465,2.4272749423980713
47466,2.0942678451538086
47468,2.286050319671631
47469,2.622702121734619
47470,2.3295247554779053
47472,2.832714080810547
47473,2.311756134033203
47475,2.7167177200317383
47476,2.6897151470184326
47477,1.6378246545791626
47478,2.7685511112213135
47479,2.650855541229248
47480,2.5621001720428467
47481,2.8003990650177
47482,2.2252488136291504
47483,2.665431022644043
47484,2.6923794746398926
47485,2.6902689933776855
47487,2.339296340942383
47488,2.685840368270874
47489,2.469944477081299
47491,2.7559337615966797
47492,2.2060670852661133
47493,2.352022171020508
47496,2.513167142868042
47500,2.639617443084717
47501,2.6030397415161133
47502,2.923619508743286
47504,2.792672634124756
47505,2.4579854011535645
47506,2.45778226852417
47507,2.8020005226135254
47508,2.790405035018921
47509,2.608978748321533
47510,2.234210968017578
47512,2.7651612758636475
47513,2.9157581329345703
47514,2.910243034362793
47518,2.8492233753204346
47519,2.580650568008423
47523,2.793720006942749
47525,2.543562650680542
47526,2.5577592849731445
47527,2.866102457046509
47528,2.7335073947906494
47529,2.4857699871063232
47532,2.440880298614502
47535,1.6950130462646484
47536,1.900693655014038
47537,1.963508129119873
47540,1.593745231628418
47541,1.7756208181381226
47542,2.052769660949707
47543,2.0404555797576904
47546,2.136221408843994
47548,2.758986711502075
47549,2.485790491104126
47550,2.2124109268188477
47551,2.020859956741333
47552,2.4852476119995117
47553,2.115100383758545
47554,2.4659976959228516
47557,2.920621395111084
47558,2.334588050842285
47560,2.719851016998291
47562,2.404170274734497
47563,1.8767281770706177
47564,2.866913080215454
47565,2.2390904426574707
47566,2.1339430809020996
47567,2.606414318084717
47568,2.7499477863311768
47569,2.39449143409729
47570,2.186145782470703
47571,2.234199047088623
47573,2.399442195892334
47574,1.9305529594421387
47575,2.658099889755249
47576,2.0422310829162598
47577,2.559112071990967
47578,2.3448562622070312
47579,2.1461048126220703
47580,1.981321930885315
47581,2.763814687728882
47586,1.9068844318389893
47589,2.610771417617798
47590,2.172421455383301
47593,2.628493547439575
47595,2.2371859550476074
47596,2.4009060859680176
47598,1.759354829788208
47599,2.189676284790039
47600,2.5901758670806885
47602,2.715397596359253
47603,2.2166733741760254
47607,2.2240850925445557
47608,2.278956413269043
47609,2.4929165840148926
47611,2.5448081493377686
47612,2.1397738456726074
47613,2.7400717735290527
47614,2.2180371284484863
47615,2.646291494369507
47617,2.554569721221924
47618,2.4186911582946777
47619,2.7141194343566895
47620,2.831747055053711
47627,2.3310739994049072
47628,2.7428407669067383
47629,2.5707197189331055
47630,2.3033409118652344
47631,2.6516425609588623
47633,2.716529369354248
47636,2.775287389755249
47637,2.307828426361084
47638,1.9068357944488525
47640,2.1225266456604004
47642,2.5150675773620605
47643,2.053435802459717
47644,2.3943028450012207
47646,2.1038670539855957
47647,2.0650861263275146
47650,2.289689540863037
47651,2.3962135314941406
47653,2.836703300476074
47655,2.2986979484558105
47658,2.718230962753296
47659,2.258694648742676
47660,2.3948659896850586
47661,2.2709827423095703
47663,2.0716543197631836
47664,1.9483715295791626
47666,2.0990982055664062
47668,2.6855576038360596
47669,2.029879570007324
47671,2.6853859424591064
47672,2.38252592086792
47674,2.4721946716308594
47676,2.271306037902832
47678,2.6781556606292725
47679,2.0312252044677734
47680,2.492797374725342
47681,2.7706687450408936
47682,2.3959708213806152
47684,2.4567620754241943
47686,2.5734221935272217
47687,2.5633738040924072
47691,2.6055150032043457
47692,1.8729829788208008
47693,1.9091591835021973
47694,2.214163303375244
47695,2.417670726776123
47696,2.540109395980835
47697,2.1100881099700928
47701,2.5286428928375244
47702,2.3892006874084473
47704,2.8124914169311523
47705,2.3834495544433594
47706,2.446089267730713
47707,2.3824591636657715
47710,2.830984592437744
47711,2.3571527004241943
47712,2.448091506958008
47713,2.340330123901367
47715,2.294058322906494
47716,2.804295063018799
47718,2.465310573577881
47719,2.465310573577881
47720,2.5979912281036377
47721,2.1312201023101807
47723,2.3355727195739746
47724,2.100275754928589
47726,2.501193046569824
47727,2.0113391876220703
47730,2.4118218421936035
47731,2.255265235900879
47732,2.400235652923584
47734,2.0404906272888184
47738,2.5995805263519287
47740,2.875666618347168
47742,2.225578546524048
47743,2.4043025970458984
47745,2.3969051837921143
47750,2.163292407989502
47751,2.1892402172088623
47753,2.895698070526123
47754,2.5059964656829834
47756,2.576681613922119
47758,2.5402815341949463
47759,2.2298412322998047
47760,2.6689035892486572
47761,1.9873888492584229
47762,2.298597812652588
47763,2.5853002071380615
47764,2.3627963066101074
47766,2.4448533058166504
47768,2.179225444793701
47769,2.866368055343628
47771,2.0401740074157715
47772,2.4192891120910645
47773,2.523538112640381
47774,2.7991700172424316
47776,2.514659881591797
47777,2.0434553623199463
47778,2.3546595573425293
47779,2.618791103363037
47782,2.209594964981079
47785,2.302398681640625
47788,2.1564526557922363
47789,1.9410979747772217
47790,2.6627414226531982
47791,2.6650710105895996
47792,2.5026702880859375
47794,2.434279441833496
47795,2.3887393474578857
47797,2.51066517829895
47800,2.24072265625
47801,2.16519832611084
47802,2.485274076461792
47803,2.4989285469055176
47804,2.681060314178467
47806,2.512531280517578
47808,2.6965036392211914
47818,2.666304111480713
47819,2.4448728561401367
47821,2.307328462600708
47822,2.520641326904297
47824,1.9696241617202759
47825,2.6431102752685547
47826,2.370858669281006
47827,2.499880790710449
47829,2.117971181869507
47831,2.316068649291992
47832,2.262960910797119
47834,2.3055307865142822
47835,2.6259164810180664
47836,2.185720920562744
47839,2.56817626953125
47840,2.4962096214294434
47841,2.495021343231201
47842,2.4100966453552246
47844,2.6392951011657715
47846,1.8651933670043945
47847,1.9566200971603394
47848,2.625666379928589
47849,2.722992181777954
47850,2.4933834075927734
47851,2.6874759197235107
47852,2.7186267375946045
47853,2.764165163040161
47855,2.506181001663208
47856,2.625624895095825
47857,1.8918111324310303
47858,2.6909024715423584
47859,1.874343752861023
47861,2.343032121658325
47862,2.4310083389282227
47863,2.208266258239746
47864,2.399630546569824
47865,2.4842941761016846
47866,1.8543654680252075
47867,2.067131996154785
47868,1.9488753080368042
47869,2.5008199214935303
47870,2.722351551055908
47871,2.1297168731689453
47872,2.8429696559906006
47874,2.024773359298706
47875,2.283060073852539
47878,2.8843181133270264
47879,2.689791202545166
47880,2.3987197875976562
47881,2.73983097076416
47883,2.6062769889831543
47885,2.801095962524414
47886,2.2043609619140625
47887,2.5491294860839844
47889,2.7793781757354736
47890,2.8587646484375
47891,2.6120920181274414
47892,2.5334246158599854
47894,2.5602192878723145
47897,2.282482385635376
47898,2.684001922607422
47900,2.5822503566741943
47902,2.7985422611236572
47903,2.344330072402954
47904,2.455056667327881
47905,2.297083854675293
47910,2.402111530303955
47911,2.445253849029541
47913,2.6401290893554688
47914,2.4810950756073
47915,2.7114624977111816
47916,2.5079147815704346
47919,1.9921528100967407
47920,1.9921528100967407
47922,2.20662260055542
47924,2.4836008548736572
47925,2.0974836349487305
47928,2.028031349182129
47929,2.2379488945007324
47930,2.415681838989258
47933,2.9147675037384033
47935,2.720736265182495
47936,2.730764627456665
47937,2.7391111850738525
47939,2.6716597080230713
47940,2.577077627182007
47941,2.465104579925537
47942,2.420989990234375
47944,2.7248075008392334
47948,2.7413411140441895
47950,2.6377508640289307
47951,2.3452515602111816
47952,2.2228434085845947
47955,2.0996456146240234
47957,2.5392954349517822
47958,2.4167394638061523
47960,2.3885254859924316
47963,2.3868918418884277
47964,2.4460859298706055
47965,2.37473464012146
47967,2.4756968021392822
47968,2.1308341026306152
47969,2.1037216186523438
47971,2.104015350341797
47973,2.4497106075286865
47974,2.483219623565674
47975,1.9489690065383911
47976,2.201598644256592
47977,2.116657018661499
47979,2.437803268432617
47981,2.8292527198791504
47982,2.2277538776397705
47984,2.6086761951446533
47985,2.4628078937530518
47986,2.371976613998413
47987,2.8507726192474365
47988,2.6839327812194824
47989,2.3574442863464355
47991,2.6341543197631836
47995,2.509629964828491
47997,2.1754231452941895
47998,2.7852683067321777
47999,2.7576847076416016
48000,2.2181484699249268
48001,2.111771821975708
48002,2.132680892944336
48003,2.2707440853118896
48004,2.480656623840332
48005,1.964604139328003
48006,2.2655997276306152
48008,2.4308552742004395
48009,1.8352563381195068
48011,2.5793874263763428
48012,2.827880859375
48015,2.90191388130188
48016,2.5933961868286133
48017,2.204552173614502
48018,2.2442328929901123
48019,2.193124294281006
48020,2.2443368434906006
48021,2.056272268295288
48022,2.1245980262756348
48024,2.2894134521484375
48025,2.724848985671997
48026,2.252364158630371
48029,2.017772912979126
48031,2.6881344318389893
48033,2.3825631141662598
48034,2.46494460105896
48037,2.1104116439819336
48038,2.4648425579071045
48041,2.5881035327911377
48043,2.0238895416259766
48045,2.4394867420196533
48046,2.597121000289917
48047,1.3777451515197754
48048,2.7271206378936768
48049,2.326326847076416
48054,2.239391326904297
48055,2.1692497730255127
48057,2.2172441482543945
48058,2.702651262283325
48059,2.5480544567108154
48060,2.8454794883728027
48061,2.326329469680786
48063,2.499997854232788
48065,2.646080732345581
48066,2.680816411972046
48069,2.40877628326416
48071,2.5682735443115234
48072,2.1385459899902344
48073,2.783660888671875
48076,2.193556070327759
48078,2.1599416732788086
48080,2.2542643547058105
48083,2.5239193439483643
48085,2.57977032661438
48087,1.988792061805725
48088,2.2847912311553955
48089,2.8393521308898926
48090,2.3252182006835938
48091,2.304241180419922
48093,2.583939552307129
48094,2.3083274364471436
48095,2.383854627609253
48096,2.384894847869873
48100,2.267533302307129
48101,2.1851701736450195
48103,2.376054286956787
48104,2.7954533100128174
48105,2.639528512954712
48106,2.356865406036377
48107,2.356865406036377
48108,2.760611057281494
48109,2.51516056060791
48110,2.7316505908966064
48111,2.8063392639160156
48112,2.645864963531494
48114,2.5333521366119385
48115,1.9885056018829346
48116,2.367180824279785
48118,2.1388087272644043
48120,2.2977142333984375
48123,2.1509480476379395
48125,2.6246142387390137
48126,2.7444162368774414
48128,2.2156574726104736
48129,2.468960762023926
48131,2.4685561656951904
48132,2.2125654220581055
48134,2.5243752002716064
48135,2.2855868339538574
48137,2.262204885482788
48138,2.7143397331237793
48139,2.759624481201172
48140,2.7162413597106934
48141,2.777514934539795
48142,2.7654106616973877
48143,1.969681739807129
48144,2.0950677394866943
48145,2.2226223945617676
48147,1.9866483211517334
48148,2.8092386722564697
48150,2.42706298828125
48151,2.5817086696624756
48152,2.638488292694092
48153,2.705420970916748
48154,2.497227191925049
48155,2.568774938583374
48156,2.559096336364746
48157,2.6620798110961914
48159,2.387827157974243
48160,2.7827773094177246
48161,2.19366717338562
48162,1.9213541746139526
48163,2.007896900177002
48164,2.1653552055358887
48165,2.066443920135498
48168,2.396972179412842
48171,2.26473069190979
48172,2.253751754760742
48174,2.243919849395752
48175,1.9681428670883179
48177,2.670889139175415
48178,2.6131432056427
48181,2.6735193729400635
48182,2.428295850753784
48183,2.489797830581665
48184,2.4967243671417236
48185,2.8125553131103516
48187,2.466991424560547
48188,2.1470935344696045
48189,2.5334205627441406
48190,2.1374495029449463
48191,2.126699209213257
48192,2.0659780502319336
48194,2.6930744647979736
48195,2.850295305252075
48196,2.072415590286255
48197,2.258274793624878
48198,1.793936848640442
48199,1.7529417276382446
48200,1.9664852619171143
48202,2.78092622756958
48203,1.9908061027526855
48204,2.5309014320373535
48205,2.0919814109802246
48207,2.2562475204467773
48208,2.313673496246338
48211,2.12213134765625
48212,2.2292685508728027
48214,2.4508795738220215
48215,2.8615546226501465
48218,2.0970728397369385
48219,2.3405861854553223
48221,2.262885093688965
48223,2.4633352756500244
48224,2.6476361751556396
48225,2.3567214012145996
48227,2.5151913166046143
48229,2.165017604827881
48231,2.490286350250244
48233,2.7053401470184326
48234,2.8437721729278564
48235,2.259124279022217
48238,2.8434953689575195
48239,2.397022247314453
48240,2.4594855308532715
48242,2.3542797565460205
48243,2.264151096343994
48245,2.740384340286255
48247,2.6061294078826904
48249,2.4919896125793457
48250,2.5024631023406982
48251,2.765251398086548
48252,2.8707501888275146
48253,2.692166328430176
48254,2.6588048934936523
48255,2.223703622817993
48256,2.4603896141052246
48257,2.4354116916656494
48258,2.687941312789917
48259,2.018101453781128
48262,2.4206597805023193
48263,2.42817759513855
48264,2.3005504608154297
48265,2.156928062438965
48266,2.344093084335327
48267,2.6295862197875977
48268,2.549661874771118
48269,2.1833367347717285
48270,2.1463067531585693
48271,2.5239310264587402
48272,2.5771470069885254
48273,2.2387709617614746
48274,2.5423696041107178
48275,2.194571018218994
48276,2.5962274074554443
48277,2.506171226501465
48278,2.3385400772094727
48279,2.516533136367798
48280,2.653662919998169
48281,2.7877566814422607
48282,2.8396425247192383
48283,2.049900531768799
48284,2.6953530311584473
48285,2.540199041366577
48289,2.406000852584839
48290,2.1559078693389893
48291,2.2504079341888428
48292,2.367253065109253
48293,2.3126118183135986
48294,2.3800387382507324
48295,2.6006577014923096
48296,2.4710159301757812
48297,2.31410551071167
48299,2.5993921756744385
48301,2.5957841873168945
48302,2.8047525882720947
48304,2.6877684593200684
48305,2.3874776363372803
48307,1.9359421730041504
48308,2.187371015548706
48310,2.704446792602539
48311,2.629899024963379
48312,2.660118818283081
48314,2.131364583969116
48315,1.982531189918518
48317,2.6707615852355957
48318,2.780449867248535
48319,2.7153377532958984
48320,2.329970121383667
48321,2.331190586090088
48322,2.2649359703063965
48325,2.3753457069396973
48327,2.2877755165100098
48329,2.5281381607055664
48330,2.434278726577759
48331,2.587123394012451
48333,2.345935583114624
48334,2.3166470527648926
48336,2.411076545715332
48338,2.5471436977386475
48339,2.255293369293213
48341,2.200773239135742
48342,2.315920352935791
48344,2.840892791748047
48346,2.7860450744628906
48348,2.2955827713012695
48349,2.0768654346466064
48350,2.514082431793213
48351,2.441441059112549
48352,2.1245269775390625
48353,2.326927900314331
48354,2.0167412757873535
48356,1.9898263216018677
48357,1.8606054782867432
48359,2.420661449432373
48360,2.356213092803955
48361,2.2828879356384277
48364,2.845163106918335
48365,2.8291139602661133
48366,2.779972791671753
48367,2.749030590057373
48368,2.3295748233795166
48369,2.2154500484466553
48371,2.3709983825683594
48372,2.478818416595459
48374,2.577080249786377
48376,2.601783275604248
48378,2.4068007469177246
48379,2.5178942680358887
48380,2.8257956504821777
48381,2.4473397731781006
48382,2.45355224609375
48383,1.9731767177581787
48384,2.748806953430176
48388,2.400582790374756
48389,2.3640003204345703
48390,2.1294946670532227
48391,2.348538875579834
48392,2.3135948181152344
48393,2.4167401790618896
48394,2.519106388092041
48395,2.290707588195801
48396,2.4343485832214355
48397,2.132981777191162
48399,2.6675448417663574
48400,2.737870216369629
48402,2.7764666080474854
48403,2.350400447845459
48404,2.2269082069396973
48405,2.125492572784424
48406,2.3996167182922363
48407,2.09498929977417
48408,2.4653611183166504
48410,2.837770462036133
48412,2.70880126953125
48413,2.6839218139648438
48414,2.4769937992095947
48418,2.4175524711608887
48419,2.3374667167663574
48421,2.4587836265563965
48422,2.3890929222106934
48423,2.457784652709961
48425,2.3176825046539307
48426,2.449850082397461
48428,2.794877052307129
48430,2.7224342823028564
48431,2.579087495803833
48432,2.0812339782714844
48433,2.6205878257751465
48434,2.3622078895568848
48436,2.030855894088745
48437,2.0996217727661133
48438,2.3567841053009033
48439,2.5391504764556885
48440,2.489339590072632
48441,2.778257131576538
48442,2.5499606132507324
48443,2.4348506927490234
48445,2.3304944038391113
48446,2.793031692504883
48447,1.753980040550232
48448,1.8150416612625122
48449,2.392731189727783
48451,2.247283458709717
48452,2.207129955291748
48454,2.1684484481811523
48455,2.45556640625
48458,2.208395004272461
48460,2.23091459274292
48461,2.4808874130249023
48462,2.023428201675415
48463,1.7855424880981445
48464,2.7955806255340576
48465,2.3494391441345215
48466,2.705432891845703
48467,2.666247606277466
48468,1.994920015335083
48469,2.9020349979400635
48470,2.9020349979400635
48471,2.7090537548065186
48472,2.749964714050293
48474,2.663482427597046
48475,2.800776958465576
48476,2.8844544887542725
48477,2.8631033897399902
48481,2.6849231719970703
48482,2.401498794555664
48483,2.1361944675445557
48484,2.1585769653320312
48485,2.171598434448242
48486,2.0535335540771484
48487,2.3504648208618164
48488,2.1008858680725098
48492,2.04459285736084
48494,1.9400017261505127
48495,1.9938569068908691
48496,2.4210362434387207
48499,1.8220175504684448
48501,2.3282220363616943
48502,2.1422595977783203
48503,2.0631256103515625
48504,2.0479812622070312
48506,2.493262529373169
48508,2.3995320796966553
48509,2.3662195205688477
48510,2.6044623851776123
48515,2.3671207427978516
48516,2.8846380710601807
48518,2.7603302001953125
48519,2.1156787872314453
48520,2.6719982624053955
48521,2.2862844467163086
48522,2.742448329925537
48523,2.7828550338745117
48524,2.577420949935913
48525,2.7375969886779785
48526,2.219905376434326
48527,2.759350299835205
48528,2.8060238361358643
48529,2.5685741901397705
48530,2.3463358879089355
48532,2.229757785797119
48533,2.515746593475342
48534,2.6296188831329346
48535,2.642103910446167
48536,2.3971872329711914
48537,1.8177580833435059
48538,2.174530506134033
48539,2.5407533645629883
48540,2.3913686275482178
48541,2.2178826332092285
48542,2.351222038269043
48543,1.8529185056686401
48544,2.1455435752868652
48546,2.5742456912994385
48548,2.5331943035125732
48549,2.459293842315674
48551,2.359036445617676
48552,2.592270612716675
48554,2.59885311126709
48555,2.409122943878174
48556,2.51318621635437
48558,2.1164844036102295
48559,2.6027896404266357
48560,2.345998764038086
48561,2.811610460281372
48562,2.389025926589966
48566,2.2731876373291016
48567,2.323848247528076
48569,2.1370224952697754
48571,1.9785317182540894
48572,2.04010272026062
48573,2.0139386653900146
48574,2.527230978012085
48575,2.1411213874816895
48577,2.3578901290893555
48578,2.4357142448425293
48580,2.5470311641693115
48581,2.164841651916504
48582,2.463357925415039
48587,2.3364405632019043
48589,2.2004165649414062
48590,2.8682966232299805
48592,2.6665282249450684
48593,2.7063791751861572
48596,2.7664549350738525
48597,2.7297167778015137
48600,2.0654208660125732
48601,2.250458240509033
48602,2.774603843688965
48603,2.8859505653381348
48604,2.6045398712158203
48605,2.700068473815918
48607,2.660179853439331
48608,2.079585552215576
48609,2.491539239883423
48610,2.008678436279297
48611,2.5102577209472656
48613,2.765389919281006
48614,2.422645092010498
48617,2.5073578357696533
48618,2.5471389293670654
48620,2.3618807792663574
48621,2.344975709915161
48623,2.5469326972961426
48624,2.925936460494995
48625,2.8395299911499023
48626,2.3677453994750977
48628,2.3442959785461426
48630,2.5860254764556885
48631,2.2566394805908203
48632,1.855460524559021
48636,2.4666872024536133
48637,2.326785087585449
48638,2.8438034057617188
48639,2.7104742527008057
48640,2.3977503776550293
48642,1.7854982614517212
48643,2.400716543197632
48644,2.0410993099212646
48645,2.320324182510376
48646,2.4278125762939453
48647,2.650725841522217
48648,2.479875087738037
48649,2.645446538925171
48650,2.1931047439575195
48652,2.2088842391967773
48654,2.309890031814575
48657,2.429029941558838
48658,1.8335075378417969
48660,2.7284059524536133
48661,2.877755880355835
48662,2.6571033000946045
48665,2.6975064277648926
48666,2.197988986968994
48668,2.6660666465759277
48671,2.121572971343994
48673,2.828585386276245
48674,2.373246908187866
48677,2.3072123527526855
48678,2.1060214042663574
48679,2.5839786529541016
48680,2.7376134395599365
48681,2.6741132736206055
48682,2.2481377124786377
48683,2.592061996459961
48684,2.5095179080963135
48686,2.6372485160827637
48687,2.8238954544067383
48688,2.8698484897613525
48689,2.829641819000244
48692,2.4528961181640625
48693,2.231318235397339
48694,2.2985525131225586
48696,2.0928568840026855
48698,2.4880104064941406
48699,2.0298633575439453
48700,2.037911891937256
48701,2.870534658432007
48704,2.4966444969177246
48707,2.588484287261963
48709,2.7838351726531982
48710,2.2730836868286133
48711,1.994073510169983
48712,2.0287914276123047
48713,2.2632689476013184
48715,2.471525192260742
48716,2.5666234493255615
48717,2.8490569591522217
48718,2.295327663421631
48719,2.327770709991455
48721,2.1934008598327637
48722,2.224091053009033
48723,1.8591228723526
48726,2.8397376537323
48727,2.887857437133789
48728,2.3251686096191406
48729,2.455996513366699
48730,2.4179043769836426
48731,2.352355480194092
48732,2.3529179096221924
48733,2.4989161491394043
48734,2.556927442550659
48735,2.653165102005005
48736,2.3657093048095703
48737,2.2756004333496094
48738,2.474179744720459
48739,2.790709972381592
48740,2.5377864837646484
48741,2.7285969257354736
48742,2.1491291522979736
48744,2.5529325008392334
48745,2.541079521179199
48746,2.4679160118103027
48747,2.3103432655334473
48748,2.7480533123016357
48749,2.177335739135742
48750,2.3347315788269043
48751,2.5950891971588135
48753,2.035386562347412
48754,2.5971570014953613
48755,2.3364663124084473
48757,2.6427221298217773
48758,2.2077064514160156
48760,2.391273021697998
48762,2.8145627975463867
48763,2.1191864013671875
48764,2.4298014640808105
48765,2.0696239471435547
48766,2.011025905609131
48768,1.9594380855560303
48769,2.733820915222168
48771,2.509880304336548
48772,2.1235146522521973
48773,2.5658516883850098
48775,2.3818888664245605
48776,2.7515509128570557
48779,2.20150089263916
48780,2.5761661529541016
48781,2.4549717903137207
48783,2.5288302898406982
48785,2.3053557872772217
48789,2.3930304050445557
48793,2.027230739593506
48797,2.5129430294036865
48798,2.2536211013793945
48799,2.660330295562744
48802,2.6668903827667236
48803,2.1466469764709473
48807,2.7894091606140137
48808,2.6324880123138428
48809,2.213033437728882
48811,2.5184829235076904
48812,2.265019178390503
48813,2.7406742572784424
48814,2.7254385948181152
48815,2.7855284214019775
48816,2.252316474914551
48817,2.7329039573669434
48818,2.804687261581421
48819,2.6557610034942627
48820,2.646638870239258
48825,2.4755120277404785
48826,2.434298038482666
48827,2.3352129459381104
48828,2.303875684738159
48829,2.633244514465332
48832,2.6074306964874268
48833,2.4090824127197266
48834,2.6797049045562744
48837,2.833867311477661
48838,2.6941332817077637
48839,2.4649972915649414
48840,2.0157272815704346
48842,2.7567105293273926
48843,1.7796024084091187
48844,1.8475546836853027
48845,2.403163194656372
48847,2.8374993801116943
48848,2.5392699241638184
48849,2.7728164196014404
48850,2.249089002609253
48853,2.3631534576416016
48854,2.325194835662842
48855,2.084444999694824
48857,1.9998728036880493
48858,1.9518916606903076
48859,2.2960572242736816
48860,2.3346967697143555
48863,2.5721940994262695
48864,2.76633882522583
48865,2.2242588996887207
48868,2.4983372688293457
48871,2.7215683460235596
48872,2.4890382289886475
48874,2.61053729057312
48876,2.85992693901062
48878,2.6828198432922363
48879,2.7913129329681396
48884,2.880810260772705
48885,2.0051183700561523
