id,relevance
27111,2.186774630025244
27112,2.1236657567885326
27116,2.764780085949329
27117,2.6303841299384785
27119,2.720866581935838
27121,2.689611497835674
27124,2.6647006394935757
27125,2.4988534194439205
27126,2.7227145425311057
27127,2.10455996762837
27129,2.433721149186012
27131,2.861611742093425
27132,2.356954819646069
27133,2.4307712478605628
27134,2.6968010765365062
27135,2.576711729567809
27137,2.4340277249062865
27138,2.329369409124914
27140,2.087249149158807
27141,2.1349808836666413
27142,2.1830454717589567
27143,2.203529306576507
27144,2.0975147653289845
27145,1.8850586313143887
27148,2.5077273675891467
27149,2.7216983541446966
27150,2.4281782245692223
27151,2.240217307741969
27152,2.2837182860496097
27153,2.768355138533232
27154,2.5454042669668544
27155,1.8579361877022977
27156,2.142252950766021
27157,2.2750093595673944
27160,2.4757905837243537
27161,2.750220057687304
27162,2.3953989112267124
27164,2.720194251178948
27165,2.5986047939350234
27167,2.152646909498381
27168,2.738636317003958
27170,2.722891136590671
27171,2.437459303180206
27172,2.524824613694536
27175,2.2624188662521543
27177,2.5067035260333554
27181,2.5890765409609773
27183,2.80625784885108
27184,1.779635043910037
27186,2.258062176653329
27187,2.4113021353200974
27188,2.2405105955363624
27189,2.198894528728875
27190,2.5060150554611362
27192,2.4113021244177806
27193,2.8680965138009027
27197,2.870363969162349
27199,2.2384597358586844
27202,1.8930579041101883
27204,2.5488655345260596
27208,2.2614575658470755
27209,1.9956581485947542
27210,2.4439797409416695
27211,2.0263920438839014
27212,2.5540960726148585
27215,2.6697982878413637
27216,2.3945542143169205
27217,2.7807181153729816
27218,2.2434752950019323
27219,2.2389371097195516
27220,2.513209678210762
27221,2.5277895816255045
27224,2.396332342981953
27227,1.8774618460133725
27229,2.849447915552729
27230,2.6041053061974053
27231,2.62462921509083
27233,2.7595074450170833
27234,2.8312741576194997
27236,2.4164104569014198
27237,2.4272358304126835
27239,2.73562871743633
27240,2.8031582795098635
27243,2.539987235583796
27244,2.056343014590597
27245,2.7434819137876856
27246,2.712002863448844
27249,2.5059402712950196
27250,2.2325243594253084
27251,2.200960236300038
27253,2.2992177648596535
27255,2.7651454348565596
27256,2.3757605724662634
27258,2.3249833530801145
27259,2.5675915320043305
27260,2.392804880259823
27261,2.7391292189960303
27262,2.3826307437296044
27265,2.3578533242470123
27266,2.2359644040536293
27267,2.1721935678070174
27269,2.6261498210488576
27270,2.8054264821362995
27272,2.203208610010007
27273,2.47361668097386
27275,2.43032727793123
27277,2.73205455360325
27278,2.8184954333053236
27280,2.376781083843483
27281,1.9522748571946988
27283,2.1699813947470816
27284,2.1623279571905614
27285,2.441147255907147
27286,2.646394964989943
27287,2.4192125637807553
27288,2.7124054048678174
27289,2.488882222099878
27290,2.817754468242111
27291,2.401656873352163
27294,1.8028471614557728
27296,2.1292285619947937
27301,2.3065195851272575
27304,2.777755487559479
27307,2.4975429013772277
27308,2.474003499009771
27309,2.1642059648640903
27310,2.036792670605436
27311,2.2503597318084982
27312,2.5242914424276046
27313,2.838951252833549
27314,1.9648367039400747
27315,2.150788207038118
27317,2.7147156578003653
27320,2.307248895042187
27321,2.1557645696106933
27322,2.1489480509441132
27324,2.3286298744276266
27326,2.30026809035379
27328,2.499564283282017
27329,2.1080488293218447
27330,2.3244358561863248
27331,2.5035231675655596
27332,2.01499851807605
27333,2.7362004299114275
27334,2.6753697868091453
27335,1.8987469596007427
27336,1.976142852562214
27337,2.2170064088874595
27338,2.577435418277826
27339,2.7689346273982096
27340,2.125568731627101
27342,2.327955647575227
27343,2.3341363947019245
27344,2.1129207635543743
27345,2.307928899304231
27347,2.266030843775297
27348,2.1260071380924606
27349,2.7766692631841354
27350,2.170078267646373
27351,2.161987211096218
27353,2.63813911578756
27354,2.7302199875529047
27355,2.255227663710018
27356,2.3878578023682278
27359,2.467391911746518
27360,2.352476541770744
27361,2.3538795935988
27362,2.3763786745513547
27365,2.6996224331588734
27367,2.8206922774301657
27369,2.519661200252617
27373,2.240897320966573
27374,2.761092049407004
27376,2.1067281609963247
27377,2.225360835981184
27378,2.236717254122376
27379,2.549359741397722
27380,2.6622869392433453
27385,1.8648346745610325
27386,2.3201125281499237
27387,2.3823007453711416
27388,1.958532883941106
27390,2.5554533820619603
27391,1.9763430696423665
27392,2.066945966878317
27393,2.2828605471938
27395,2.2980599320789064
27398,1.9605501491680692
27399,2.4118514864535827
27401,2.446709430322869
27403,1.9056894551530648
27406,2.4879608340925836
27407,2.6602017103514792
27410,2.0501517577179884
27415,2.166689121235418
27418,2.070822308536486
27420,2.0785611552006733
27422,2.4693783122037876
27424,2.8796738026015687
27426,2.173083602791205
27429,2.2344567884065265
27430,2.4387352559904105
27431,2.371875510814672
27432,2.413929217252785
27433,2.166970323837898
27436,2.5403157996071086
27438,1.9368526483878579
27439,2.2326676016835316
27440,2.184896722186156
27441,2.3456612627638194
27444,2.0888487634728845
27446,2.1733415574712773
27447,2.289831461460282
27448,2.4927817419543397
27449,2.337725381812401
27450,2.5942256174891347
27452,2.2807856904931945
27453,2.4762364765437477
27454,2.3245580591149846
27455,2.2243596266374066
27456,2.574923954215227
27459,2.228621705380366
27460,2.3719124543298347
27461,2.473989131413768
27462,2.5069420396819555
27465,2.484340347629755
27466,2.4732638004963627
27468,2.587840399388498
27470,2.5166001894972263
27471,2.6157075613822727
27474,2.0852162133222074
27475,2.0295558872970325
27476,2.1777091513404345
27478,1.9121014884746215
27479,2.015152968712777
27480,1.8463854696267596
27482,2.377521481066537
27484,1.8122488099183272
27485,2.342024629874249
27488,2.0805917051103267
27489,2.3528736426682024
27491,2.8491646617031003
27492,1.8754528281841993
27493,1.9564853396905877
27496,2.4932561659802315
27497,2.107002190531052
27498,2.4405797949781856
27499,2.3606066141159467
27501,2.343132136403629
27504,2.8698795145517235
27506,2.5923314932945636
27507,2.2599813566681948
27508,2.4312154105566526
27509,2.6702658082852913
27510,2.728182056583557
27513,2.311102653397814
27515,2.447037258144508
27516,2.137460702401663
27517,2.1080026548109703
27518,2.4933150703321947
27519,2.913744416779367
27521,2.3461533883799612
27523,2.3668413260123162
27524,2.458923913222107
27525,2.680183003895171
27526,2.6891199980782843
27527,2.637458822725856
27528,2.5995046142200313
27529,2.779032480750911
27531,2.2007016504446724
27532,2.52116729326437
27533,1.967336158199043
27534,2.6533599012736917
27535,2.8144306671663224
27539,2.3800846778105
27540,2.5999113740363864
27541,2.541596910322548
27542,2.559945189932034
27544,2.288455584638461
27545,2.4718907522828863
27546,2.550380485202519
27547,2.339432410018978
27549,2.372773660784731
27550,2.474184857779177
27551,2.5943025165038684
27552,2.6145976623820517
27553,2.692594368360459
27554,2.637838720325609
27555,2.508317115602401
27556,2.696227857110902
27557,2.637743683975475
27558,2.272642837870044
27559,2.3490872953289585
27560,2.52455589237918
27561,2.3682324751961987
27562,2.3759235504871654
27563,2.676021748364711
27565,2.3523058914454635
27567,2.271111365483647
27570,2.2030606438461606
27571,2.7791344000813267
27572,2.294408183306934
27573,2.7085470889072547
27575,2.2790068820931086
27578,2.5770049403497346
27579,2.5407380397848383
27580,2.4865077566841873
27582,2.0291352136248
27583,2.0486414980643675
27584,2.258980404574125
27586,2.178933530013052
27588,2.2364264061082757
27589,2.126676750693214
27590,1.8128632465261105
27591,2.5217507495658276
27592,2.452204851898654
27595,2.182181964199128
27596,2.6246404668812873
27598,2.562285498016143
27600,2.3807006148675067
27601,2.6098177555200883
27602,2.7413583382354507
27603,2.5175153884163137
27604,2.8120318089018683
27605,2.39682634203646
27606,1.9852877629687526
27607,2.428944866036048
27608,2.4388976394103317
27609,2.5599460543787935
27610,2.4940623543733444
27611,2.082106700646514
27614,2.276311372443602
27615,2.0984050498331395
27616,2.0881719987410796
27617,2.6207974398425593
27618,2.171377454601632
27622,2.9671106069329896
27623,2.292332777791346
27625,2.626037683771249
27626,2.45242168829378
27627,2.1966208373758214
27628,2.694744367096646
27630,2.5131189352784715
27635,1.9369868401804933
27636,2.82366120616512
27637,2.619514697403374
27640,2.0350946136481003
27643,2.470733953229511
27645,2.5496272003524694
27646,2.218383521384295
27647,2.3009881047745617
27649,2.746952985362635
27652,2.029516784952059
27654,2.707823444004664
27655,2.2254072401949587
27656,2.3953970840970484
27657,2.2152995109057088
27658,2.493977417478249
27661,2.847771332498404
27662,2.001333706687005
27664,1.9940422733422827
27665,1.6373802371553592
27666,2.4529951373305687
27667,2.399146520467733
27668,2.318336038869333
27669,2.3487994166361745
27671,2.3430425631235132
27673,2.6462303039563273
27674,2.562025372904434
27676,2.7833197487056838
27677,2.7245033643055474
27678,2.7802909766937858
27679,2.4865468709880068
27681,2.758059481942826
27682,2.7083259703062463
27683,2.701064013393338
27685,2.73825727339618
27686,1.8645150085698585
27688,1.9769115593550026
27689,2.1965450779961113
27690,2.633684002106129
27692,2.637409934537602
27693,2.3804553883863595
27694,2.86337188032409
27695,2.5730236083118663
27696,2.236897067608381
27697,2.584201821227511
27698,2.037164597835439
27699,2.338580843413602
27700,2.5356557754967923
27701,2.7849664225234116
27702,2.7882722105934032
27703,2.275519823504585
27704,2.2282746871972217
27705,2.172329991811386
27706,2.5013086255055423
27708,2.378112975753793
27709,2.4114231072758523
27710,2.383487363939327
27711,2.0708869476327183
27712,2.7239021167329662
27714,2.3257253909555002
27715,2.2485404655084222
27716,2.3792239354661615
27718,2.330608710018952
27719,2.5979594636088486
27720,2.758614959385554
27722,2.4357262324962674
27723,2.7306324787600422
27724,1.7814132453405673
27725,2.2240695470845178
27726,2.2394240571139936
27727,2.2214505337987025
27728,2.163792463583622
27732,2.51046932360535
27734,2.5033985347205876
27735,2.440320734745682
27736,2.8348306185353547
27737,2.055573433420386
27739,2.2937245960288175
27741,2.537496354873966
27742,2.694531213534151
27745,2.3967713048903496
27746,2.7792334302545303
27747,2.627428005988271
27749,2.1686053197693265
27750,2.2104766913329654
27751,2.1614028701567065
27752,2.519124637638579
27753,2.1945286026679147
27754,2.3925296311553543
27756,1.9986591712653263
27757,2.0344772462985743
27758,2.1201370428783592
27759,2.0946341023409323
27760,2.118270016378236
27761,2.4941064561707615
27762,2.169183401151196
27763,2.2900226925754215
27766,2.119701806389023
27769,2.7820680367438926
27772,2.3092666923095058
27773,2.3712987871052715
27774,2.349324549906041
27775,2.024592084477572
27777,2.3762220204047275
27778,2.043642417732038
27779,2.0309500621452017
27781,2.3658855230295806
27782,2.129160111963713
27784,1.9550466097213528
27785,2.3157381104547414
27786,2.302397326788009
27787,2.2258824518166698
27788,1.9984992206199488
27791,2.8797661474667113
27792,2.505198578714316
27793,1.9732426397146
27794,2.176983456616408
27795,2.2790519411638455
27797,2.390768947006575
27798,2.3760913470547145
27800,2.750208935827566
27801,2.629443673669685
27802,2.6763732331457297
27804,2.670828623955548
27805,2.204442433771031
27806,2.803855995710458
27808,2.314768298791068
27809,2.346670163250222
27811,2.3868559121880217
27812,2.645126408452977
27813,2.5775622436090257
27815,2.2753097506293667
27816,2.7893021629699475
27818,2.310218953986536
27821,2.2342456024231696
27822,2.3446847573101044
27824,2.3531351768195035
27826,2.3642554518150796
27831,2.0674919681656383
27832,2.7221349747699275
27834,2.3114637113867302
27838,2.2841626814129015
27839,2.4686173409727865
27841,2.7779704840343618
27843,2.326550659673121
27844,2.34222772104319
27845,2.3829943610215207
27846,2.0058966352942917
27847,2.3307715923166725
27848,2.3166644199411532
27849,2.1584520884605043
27850,2.538536675575855
27852,2.1839355595048113
27854,2.2050973858078557
27856,2.7053439927036105
27857,2.575750603720356
27859,2.629426170364397
27861,2.8163075064617265
27863,2.349886238847155
27864,2.725340932027496
27865,2.496345690400266
27867,2.1349756501917807
27869,2.3893414823390646
27870,2.503322189998661
27871,2.4106043806485715
27872,2.6996148505421336
27874,2.753853840516464
27875,2.7747509222071782
27878,2.7024006419483926
27879,2.800521938019732
27880,2.770668258143793
27881,2.7895979408649505
27882,2.7284053629109786
27883,2.8198062018586043
27884,2.235961317787065
27885,2.144113312806876
27889,2.0202037196400053
27892,2.7557823866649027
27893,2.7613568664790953
27898,2.272259166947129
27902,2.070078542184431
27904,2.373333712160449
27905,2.5542559226648347
27906,2.1803346712434135
27908,2.4224854247419865
27909,2.5737919460901275
27910,2.275108428912711
27911,2.573747923678557
27913,2.5596763747318314
27914,2.245029145746474
27915,2.7820876845288716
27916,2.33097247395248
27917,2.8288566862539666
27919,2.650778130787714
27920,2.416679305627676
27921,2.863188604910239
27922,2.4637039756840546
27924,2.3732470910307466
27926,2.347748160279531
27929,2.0551713418626654
27930,2.534164411268451
27932,2.6207696139879015
27933,2.1968598889929285
27934,2.2725660240852346
27935,2.0255819771773695
27936,2.728491306538128
27937,2.7199681279504473
27938,2.385959251724674
27940,2.4918845643702174
27941,2.5036421426849107
27943,2.47795641587825
27944,2.7442769076711357
27946,2.5370298781030263
27947,2.6391776705803967
27948,2.3272673099362686
27950,2.7599921163921084
27951,2.75162609183346
27952,2.834475477310599
27954,2.7354519836183955
27955,2.4782527175721687
27958,2.6325961271571328
27960,2.4495505846139056
27962,2.5358542835339195
27964,2.6973868430081636
27965,2.6444373987131833
27967,2.523477165341531
27968,2.641459182972041
27969,2.028553251268429
27970,2.405707767672139
27971,2.751312472936552
27973,2.266084777315534
27974,2.249709557877161
27975,2.6709592804191584
27977,2.087531019664069
27978,2.576726451010567
27980,2.3277114584764824
27982,2.573851374164084
27984,2.186161507708666
27986,2.518134326716698
27987,2.466606157158337
27988,2.1728970410076167
27990,2.2249376262248153
27991,2.397528141566042
27992,2.4132922106248382
27995,2.621054260949484
27996,2.3556859595022406
27997,2.3478225116219535
27998,2.7767757206491943
28001,2.5304849045434583
28002,2.7562166765373792
28003,2.575574763665311
28006,2.484104883966084
28008,1.9474751040960299
28009,1.9179981359538611
28010,2.5050117962975214
28011,2.514868248480592
28012,2.4970682936594213
28014,2.82171794127005
28016,2.1602715871487006
28017,2.143558994149882
28021,2.632902206827998
28024,2.2536167028861773
28025,2.4546828203415783
28026,2.3924279817374994
28027,2.5013118747560856
28028,2.5620812252451173
28029,2.296401068363891
28030,2.3100341209540445
28031,2.6626928385247117
28032,2.603560575430133
28034,2.642030414224791
28035,2.716513596947236
28036,1.7964860155182338
28037,2.238797182733666
28039,2.5264082678070876
28040,2.0460883050016525
28041,2.735734674113126
28042,2.60149532341133
28044,2.6844289792827176
28045,2.424027279680176
28046,2.3327190507160447
28048,2.375308954893112
28049,2.2299159146883296
28052,2.735835974181899
28053,2.35857696775393
28055,2.571275132515693
28057,2.4275346298492817
28058,2.2035370156786547
28059,2.701091511504643
28060,2.14351316765278
28062,2.306555893005463
28066,2.220138093643799
28067,2.4893700955489675
28068,2.460013268099889
28069,2.089612856239859
28071,2.165191306830406
28074,2.374237020674217
28075,2.067483866965456
28076,2.23883200492746
28078,2.4707196628514043
28081,2.389695803234667
28082,2.728080673369251
28087,2.376458996085507
28088,2.3005367281127285
28090,2.7801294584327088
28091,2.5284729955045084
28092,2.5748147658760936
28093,2.647620701964924
28094,2.572461785805893
28095,2.330487041420362
28097,2.7548891419508683
28098,2.290475844065834
28099,2.23525074610004
28103,2.8302282285287634
28104,2.8309791349721865
28105,2.328540318899885
28107,2.7835868014537963
28108,2.5134128234414272
28111,2.315765272722456
28112,2.3224805634490093
28116,2.224576648169535
28117,2.457661695562784
28118,2.308121922000765
28120,2.3139019054172376
28121,1.8779863453927088
28122,2.0563747607726883
28124,2.7302053703103013
28126,2.109746022410879
28127,2.129469783262651
28129,1.8124753219705998
28134,2.388523893425443
28135,2.3865179215516212
28136,2.4652434714169407
28138,2.688252125915525
28139,2.7135144589358635
28140,2.6275681647061617
28141,2.3540143896777637
28142,2.0613326379251817
28144,2.3576830770686033
28145,2.0188658903501917
28146,1.9740334373179804
28147,2.8591989431318416
28148,2.676425989092724
28150,2.486791546814497
28153,2.706713249461444
28155,1.7419013468110542
28157,2.8333909882680706
28160,2.6024846559210384
28163,2.8284805355582328
28164,2.2908577612515413
28165,2.0160946090342318
28166,2.4373732315259713
28169,2.6176944250658893
28171,2.48265633236223
28172,2.2688632817123304
28174,2.4794247156690448
28175,2.8137135792589905
28176,2.3784043637838104
28177,2.198641486643544
28179,2.636881551562062
28180,2.482159385689967
28181,2.017806667790155
28184,2.4812379882975257
28185,2.753641149588723
28187,2.3482203209830375
28189,2.5889592182557997
28190,2.6622060983234235
28191,2.1650539408861973
28192,2.7076470179562087
28193,2.179724148536776
28196,2.186983949426506
28199,2.6315815568196985
28200,2.5588034964243707
28201,2.420936991516058
28202,2.62106113524254
28205,2.619035527506105
28207,2.234906820786173
28208,1.935267058868458
28209,2.722789996862062
28210,2.782532597441759
28211,2.5980996789405064
28214,2.4141710646749313
28215,2.763839416155926
28216,2.1131664276774718
28218,2.1925073106709916
28219,1.9895363360020049
28220,2.1064852087915056
28221,2.5358410713866766
28229,2.0673928760571556
28232,2.7734244308101
28233,2.365729127689651
28234,2.686380025956895
28236,2.8153602556384443
28237,1.9552458040325675
28238,2.6087681979474193
28239,2.4820545318784535
28240,2.395879139580123
28244,2.845058344898335
28246,2.218632796253221
28248,2.7249021927552413
28249,2.3106503077063687
28250,2.469758669464732
28251,1.9497441830052606
28252,2.718173945577422
28253,2.4089754296795642
28255,2.862273961296304
28256,2.858283181747194
28257,2.564856043175958
28261,2.2197221578396604
28262,2.1003245090657927
28263,2.36884854142691
28265,2.424217905808175
28266,2.80219864952678
28267,2.415932401173052
28268,2.2339267355788768
28269,1.9823601301554483
28270,2.71926415981268
28271,2.7192392524514273
28272,2.4310872032936315
28273,2.5791126080171365
28274,2.8055207789151866
28275,2.5276570296957237
28277,2.726539842736851
28278,2.5685279782492323
28281,2.655447201321986
28284,2.28428849719073
28285,2.8255032336893184
28291,2.6616278060872696
28293,2.378167951630085
28295,2.383380235782622
28297,2.486071108957958
28298,2.7813935634153175
28299,2.581034353418928
28300,1.8799154126512867
28301,2.59284559145358
28302,2.5987760296669666
28303,2.692186757563864
28305,2.4258001844781054
28306,2.7710313480821807
28308,2.2750864250872387
28309,2.2940985377585092
28314,2.5712424017561055
28315,2.1701361506088364
28316,2.5693037087542354
28317,2.317646966556951
28318,2.121616594211499
28319,2.357424793129639
28322,2.266468479825297
28325,2.776507843797181
28327,2.4409892499015178
28328,2.658043307431671
28329,2.055009505032257
28330,2.3302655034448625
28331,2.5082871492954935
28332,1.9079548786522387
28333,2.5082871647111853
28334,2.3372649009053266
28335,2.080553509909308
28336,2.051961367486631
28337,2.363438817718392
28339,2.7683077259205744
28340,1.7060888923080075
28341,2.4771618694188646
28342,1.9543230195961734
28343,2.0294822790346587
28345,1.9349797104503603
28346,2.323158486748049
28347,2.580968703540089
28348,2.754810004543104
28349,2.740813528476662
28350,2.168840903723859
28352,2.7071321990592376
28353,2.403386539800159
28355,2.2712515867841216
28356,2.4296020795483457
28358,2.806779831016561
28360,2.2231544067542446
28361,2.137667361411508
28362,2.2737935535328497
28363,2.224157295432545
28365,2.2857207359236913
28366,2.052310134089963
28367,2.107085532593998
28368,2.2125670573871608
28369,2.481352357047623
28370,2.516692096550094
28371,2.622011778431628
28373,2.716866632428111
28374,2.217540959663207
28376,2.55822194531159
28377,2.7091040134024715
28379,2.6261723230717062
28383,2.1943546922451973
28384,2.194935543942756
28385,2.227186146729047
28386,2.7833532191933434
28387,2.5865084172152457
28391,2.672648595834276
28392,1.9900835157725008
28393,2.8343778584527892
28394,2.7060598699869667
28395,2.7060598734942616
28396,2.8196607023355327
28399,2.325577154598108
28402,2.1523906537593236
28403,2.3899447891711234
28404,2.7834353335892073
28405,2.2999107797067437
28407,2.304676068579108
28409,2.123810860613035
28410,2.3281571473777642
28411,2.2767354677748193
28413,2.278176800865782
28415,2.704311123970533
28416,2.5479413316290214
28420,2.204162668698388
28421,2.811889572576563
28422,2.128428884010428
28423,2.211630172014901
28424,2.703262267761888
28425,2.3948438752944505
28426,2.4283491027590727
28427,2.3177323155182767
28429,2.335294846273528
28430,2.712671527259096
28431,2.6730431918075412
28432,2.2093489164338576
28433,2.618758500801281
28434,2.6963409418594417
28438,2.7399236406852303
28440,1.6918032243578445
28442,2.0207121722650285
28443,2.5380381943657637
28444,2.12514178355793
28445,2.3740885976873973
28446,2.3269893023429002
28448,2.403068719458835
28449,2.82266865225218
28450,1.9451679207728112
28451,2.2948587226634163
28452,2.1043840792581463
28460,2.712009124119501
28462,2.587562741231496
28465,2.7116433609099664
28466,2.4151933846010936
28467,2.2397748104792687
28468,2.3027690073497817
28469,2.6050257168524595
28470,2.341331231948585
28471,2.118142472635158
28472,2.1437776803502966
28473,2.1437776021410433
28476,2.0400750595204205
28477,2.1180784904402716
28478,2.8016609898444638
28480,2.8427415205959994
28481,2.342032704805474
28483,2.6751985990982985
28484,2.373702064696663
28486,2.7460099589119187
28488,2.3850508193847832
28489,2.5656278534291697
28491,2.6830549791674834
28492,2.1856959836468484
28493,2.5903632703182815
28494,2.5531946505123804
28495,1.9435012928060416
28496,2.6368530121528764
28497,2.245134324120893
28498,2.390452042521112
28499,2.597710497366667
28501,2.6266379331376664
28502,2.4153952227802984
28503,2.4148743905774652
28505,2.5835460306284026
28508,2.7428001575078804
28509,2.740358289289394
28510,2.6867837601997526
28511,2.1940143814585964
28512,2.6501159836305916
28513,2.024455658245898
28514,2.2821281423545368
28515,2.6111076038472967
28517,2.2487522195688388
28518,2.2389877748117835
28522,2.1648103426496257
28524,2.121257951071233
28525,2.4586282506637374
28527,2.6042129821948343
28528,2.573503263884734
28529,2.6925241591723
28530,2.340462793965676
28531,2.6316716828670956
28532,2.6918796182194944
28533,2.615254867185999
28534,2.5891752089741535
28535,2.871153121568937
28536,2.6661384609843806
28537,2.409238701709726
28538,2.0862547002495853
28540,2.136498610885999
28542,2.6596790925594043
28545,1.9738287970983521
28551,2.523032282756995
28552,2.404252571438741
28553,2.2811336707194885
28554,2.4872981343993037
28556,2.5989153325186063
28557,2.0789851768612535
28559,2.1714425982337264
28560,2.238895088043043
28561,2.2671962954788136
28564,2.235976938697736
28571,2.2094471360422783
28573,2.352995847006664
28574,2.449964014416252
28575,2.7162840681286498
28576,2.2689777458021902
28577,2.4324921934801496
28579,2.774421822977475
28582,2.2889552179690256
28583,2.474973229336448
28584,2.474973363436606
28585,2.724587365960335
28587,1.9922295934022363
28588,2.284585985720664
28589,2.1093025166396226
28590,2.000195273224533
28591,2.3465461196022885
28592,1.9792821833671639
28595,2.393588105620734
28596,2.8593663942811713
28598,2.8210956141273815
28599,1.8048312389254468
28600,1.9251717172336629
28601,2.236907309549458
28602,2.1594352855481
28603,2.1358575283929335
28604,1.9791665086282997
28605,2.0903321640733994
28607,2.7056834457217027
28609,2.6844309473000956
28610,2.3285182161469287
28611,2.5810142740802173
28612,2.4060941607183306
28613,2.72539696755939
28615,2.6887757313698617
28616,2.404586220608734
28617,2.7067818333934905
28618,2.2785713402849774
28619,2.152081186722413
28620,2.234358545941667
28621,2.1361387870398487
28623,2.1108514848931774
28625,2.3196478551282955
28626,2.7509442839375735
28627,2.510879515508893
28628,2.115278189477855
28629,2.2656242202316044
28630,2.017371447834371
28631,1.8697513109834971
28632,2.0951377360640158
28633,2.4179105563500003
28634,2.7155971013067197
28635,2.1254488031189087
28637,2.6053044131431573
28638,2.6407386653246427
28639,2.625391782444016
28640,2.6531771951278804
28641,2.2997179199902265
28642,2.1757642171835667
28643,2.1654104694310234
28644,2.3501979507403563
28646,2.238302497797856
28647,2.6992382025986714
28648,1.7957053056282706
28649,1.819664392192308
28651,1.926709193849413
28653,2.3847580583504677
28654,1.9632983105309574
28655,1.9719460071310868
28656,2.7445425016438656
28658,2.3366124908213597
28659,2.4763162344108776
28661,2.434468073932521
28662,2.46515488173827
28667,2.3341540273086894
28668,2.242728149425954
28670,2.5314174610879325
28671,2.360696416434465
28673,2.45891731653618
28675,2.5757801259751965
28677,1.877816015623786
28678,2.4480557904147173
28679,1.817219290951263
28680,2.420861858575533
28681,2.410972056086087
28683,2.360100313207829
28685,2.7504127510314382
28686,2.14412207681165
28688,2.2270600707301242
28689,2.371875949505134
28690,2.392026007198744
28691,2.3031067151648443
28694,2.4277508865500197
28696,2.183619019950535
28698,2.3343500964880404
28700,1.9976613704899326
28701,2.67071754271253
28702,2.677488831279696
28705,2.4103703482825716
28706,2.8510874361104164
28707,2.344587503800711
28711,2.4831595803091986
28712,2.213699382064612
28713,2.2621822006029375
28714,2.3395617355479867
28715,2.440344393464868
28716,2.6668319520238266
28717,2.6692242232259407
28718,2.0882838800780155
28721,2.560989489911542
28722,2.615059377347578
28723,2.7640997513102015
28724,2.3787565400754316
28727,2.063647954855627
28728,2.44740469307103
28729,2.7116459576557093
28730,1.963766301500197
28731,2.7379026490143654
28732,2.6809231906940862
28733,2.3089809355101845
28739,2.3226259463776104
28742,2.331603106337837
28744,1.9917448738530268
28745,2.360456941648564
28746,1.899702088970042
28747,2.0964594681895306
28748,2.6841079700814765
28749,2.5174885393884208
28750,2.6730510285777287
28751,2.2317495722065046
28753,2.667010741883952
28754,2.524767702616827
28755,2.5760581013481594
28756,2.5076325568816973
28759,2.280280426550865
28761,2.011998391514786
28762,2.3773511662233626
28765,2.625532988197118
28766,2.2066623823905442
28768,2.3464772391792903
28770,2.675629604653338
28771,2.6718708929666652
28772,2.665835068416243
28774,2.816319267721413
28775,2.6658519720805014
28776,2.3406455671922783
28779,2.397403044039212
28780,2.8515389929434374
28782,2.0786444935637456
28783,2.641023268944132
28784,2.423916997256163
28787,2.3496653560758443
28789,2.7549489030479744
28792,2.5890030506802666
28793,2.5164571598787893
28794,2.213774738569193
28797,2.34621771198748
28799,2.899493516690694
28800,2.663474145176364
28803,2.7924373523552193
28804,2.4483796866432117
28805,1.8647005972419846
28806,1.6255579889846234
28807,2.086889195559824
28809,2.0586684720767154
28810,1.9828048783838972
28811,2.5256282320587466
28812,2.009060223446051
28813,2.143266243738291
28815,2.419305617018542
28817,2.469456101368574
28820,2.4790300921877546
28821,2.581835751352401
28823,2.280058766586417
28824,2.1334588443570377
28828,2.4973572588863613
28829,2.772413654798249
28830,2.450542878488256
28831,2.022162042087763
28832,2.561134110692919
28834,2.365652860187844
28835,2.6156881670148993
28836,2.650192414060443
28837,2.6550021258440104
28838,1.9229052704551486
28839,2.869007138762215
28840,2.6170959721348908
28841,2.394601441470703
28842,1.987269745243883
28843,2.014870348148449
28844,2.4186471605624558
28845,2.4516676810379843
28846,2.191580827026722
28847,2.1698516988870944
28848,2.450054468469719
28849,2.248074172034978
28851,2.661267748307586
28853,2.309796678885339
28854,2.19372215313521
28856,2.3369780932559205
28857,2.6528607230093826
28860,2.5319937229633753
28862,2.2898443164443276
28863,2.4048174791600236
28864,2.8200364052640956
28865,2.509154418096275
28866,2.365032716042425
28869,2.7546743729129477
28870,2.587131137545497
28871,2.7270613729175075
28872,2.3783176354199256
28875,2.474264256310507
28876,2.7159677844755277
28877,2.4028031776889494
28879,2.4284762587599324
28880,2.5024126651546235
28881,2.077761312628006
28882,2.5421174607689534
28883,2.321507376430463
28884,2.7227015620634485
28887,2.505713806557941
28888,2.078882501624377
28891,2.704267198028603
28892,2.7770838849596013
28893,2.379688350953425
28895,2.632151764302672
28897,2.4469876970640345
28900,2.3950939988798012
28902,2.8096062694470314
28903,2.134693981521102
28904,2.368505247386417
28905,2.5066509720263377
28906,2.2953128440351778
28907,2.5206267828311306
28909,2.8117410538702328
28911,2.509011289584861
28912,2.217213428486569
28914,1.8607805798533412
28915,2.265151705908629
28916,2.29838892216283
28917,2.4182329775437488
28919,2.1356189398130043
28920,1.865053770085058
28921,2.0275461712523684
28923,2.3947332289532737
28924,2.3171692101523966
28925,2.0621005788252185
28928,2.72034232387791
28930,2.2045091415783316
28931,2.0610706127971667
28932,2.513045883562985
28934,2.641384437476775
28935,2.4155727579116086
28936,2.231080547999085
28937,2.2432422329010553
