id,relevance
60073,2.6091663413554755
60074,2.3778945640877343
60076,2.3850434606683333
60077,2.197827523939621
60078,2.213451570325122
60079,2.7247169098012334
60081,2.7448004217199466
60082,2.700096512244182
60083,2.5889718502549535
60084,2.508579870473019
60085,2.6535500745216822
60087,2.841692909104386
60088,2.559006464117125
60090,2.6029965900682046
60091,2.304672049447027
60092,2.5491701880363586
60093,2.757054536537553
60094,2.01219026923769
60096,2.8034450010980487
60098,2.3395974449832426
60099,2.459340286902565
60100,2.0607664826193433
60102,2.0643409269404214
60104,2.260713742473108
60105,2.499449697120211
60109,2.554805067622937
60111,2.7881152190896636
60112,2.402781006348114
60113,2.6813417934870047
60115,2.3338374020004657
60116,2.7456334408740677
60117,2.4571265166945384
60118,1.9684156379631679
60119,2.6758775390884573
60120,2.3644767309186276
60122,2.720319521195073
60124,2.614179660134246
60125,2.8139450978105645
60127,2.4203580793047914
60128,2.4899860539722507
60129,2.2130289363833158
60133,2.2807028768562168
60136,2.516035706721169
60137,2.800333313713636
60138,2.3320276226646115
60139,2.1520133125742458
60141,2.4590423069266043
60143,2.6452104273599315
60145,2.6054388087876323
60146,2.614582971103144
60148,1.989648125072829
60149,2.5916963140385207
60150,2.3521016271895063
60151,2.466655119758325
60152,2.5537496035414797
60153,2.4800455176416456
60154,2.2717187880168055
60155,1.9990723601785947
60156,2.202100679073892
60161,2.5406306813191057
60162,2.375259254991423
60163,2.651425376072583
60164,2.6395110352196447
60166,2.5804034923544896
60167,2.096077770865555
60168,2.606146963074263
60169,2.6362063299772385
60171,2.43981995587715
60172,2.650452050284924
60173,2.4291000259292037
60174,2.3066868388313937
60175,2.1146210417881584
60176,2.6236465103811493
60177,2.174703047824944
60178,2.6234516938775094
60179,2.7069444733163173
60181,1.884259270026286
60182,2.6957212325062114
60183,2.236601020645808
60184,2.2564953135475965
60187,2.433119713082511
60190,2.3172486791407314
60191,2.5977723736326777
60192,2.5646854715325538
60193,2.641115605811789
60198,2.472298164680367
60199,2.3685536795720488
60200,1.684260301603126
60201,2.7154594878088227
60202,2.8134995995760015
60203,1.6369324878065241
60205,1.890475776007761
60206,2.5386110900859853
60207,2.0509134591706077
60209,2.695740245306853
60212,2.6510767868290865
60213,2.6510767868290865
60214,2.648296409005617
60215,2.5940789453730124
60216,1.850357312861426
60217,2.589827415698401
60218,2.5533507608289674
60219,2.4109897926692043
60220,2.745539658029209
60221,2.7821612030160843
60222,2.504213135658602
60224,2.384115351055849
60229,2.111727686554824
60232,2.8502832461609877
60233,2.2037992230481165
60234,2.219682426116687
60235,1.9985079266896748
60236,2.6619085215155938
60237,2.100461771395347
60239,1.990839320110752
60241,2.3873457636394306
60243,2.599774216437713
60244,2.5277264394354257
60245,2.1138761034663758
60248,2.205428473180617
60249,2.3422621760771216
60250,2.1767499714840564
60251,2.2726451019905385
60252,2.2491548499199476
60253,2.3887964646821147
60254,2.6709479731886234
60255,2.4045360809971967
60257,2.797075790835742
60258,2.5211681583112613
60259,2.524286398408618
60260,2.62741218354079
60263,2.154210829446958
60264,2.306444486931831
60266,2.192906044806585
60268,2.521351998377765
60269,2.2272015446450464
60273,2.3352564403265146
60274,2.7294109913123794
60275,2.0167746503079025
60276,2.212911756880585
60277,2.3482255040247835
60278,2.305038360730175
60279,2.697936103050697
60280,2.281007436477293
60282,2.00684498599865
60283,2.793973489627267
60286,2.457330788923444
60287,2.4952482423764457
60288,2.412119581001038
60289,2.3747041096011703
60291,2.6735509785204443
60293,2.5242035954612163
60295,2.5539921730738095
60296,2.5697479091915874
60297,2.5127002243186976
60298,2.626134757285145
60299,2.2373497128256132
60300,2.1581021015565667
60301,2.416859379545985
60302,2.3101203956157317
60303,2.4327849024674064
60304,2.5571502449625267
60305,2.70786424603693
60308,2.4295192098311085
60311,2.4212748838959115
60312,2.5245301959805517
60314,2.6566816643771025
60316,2.364170761472467
60317,2.317083117040239
60319,2.2127035285788264
60320,2.679707125310556
60322,2.440697983094583
60323,2.5404592239873507
60324,2.8625616351222587
60327,2.276115192334358
60329,2.178996900144491
60330,2.4670112801232995
60331,2.4382027043391474
60332,2.341108889810712
60333,2.607588723818094
60335,2.3878529435750435
60336,2.1513417607951846
60337,2.0874067379822243
60339,2.673677879935277
60340,2.5762392530696174
60341,2.3196299980233346
60342,2.4126200997319143
60344,2.307876501809763
60345,2.1760912551099247
60346,2.0718938136956035
60347,2.603871744209794
60349,2.553724895700502
60350,2.1493597851556197
60353,2.622156786746036
60356,2.11301408787526
60357,2.7694082794002783
60358,2.4625090304501267
60359,1.9502440532890262
60360,1.9244255511324586
60362,2.381827385991458
60363,2.656361007891282
60365,2.3443765478762253
60366,2.3716738917897753
60367,2.5072148163937698
60369,2.55102107727524
60370,2.2238951252751535
60371,2.1955087280658243
60372,2.4182150401418974
60373,2.8089746377986824
60375,2.648367682741783
60376,2.661220277125477
60377,2.132138070799148
60383,2.575406211282677
60384,2.6633970130255773
60386,2.2722886195163117
60389,2.804621431612286
60391,2.557993344922724
60392,2.8137215758837293
60393,2.4967942736226973
60394,2.2922384988340507
60395,2.5356461121786613
60396,2.3219897139650376
60397,2.791307065865987
60400,2.570148988837225
60401,2.534358643666054
60402,2.13454281174307
60403,2.8275205654483426
60404,2.0969457101298077
60405,2.2855171478846064
60406,2.3088933006099777
60407,2.195919490585063
60408,2.0784252474466136
60410,1.798197696919826
60411,1.833271944022808
60413,2.6807371686248618
60414,2.4374188892244835
60417,2.7790354387543332
60419,2.8015830132297683
60421,2.6536799146797336
60422,2.7906175789094974
60423,2.5851565254261217
60425,2.857142652413726
60426,2.8143793130198604
60427,2.568982642223898
60429,2.4220894436609095
60431,2.7059120215273778
60432,2.738291247431755
60433,2.6208544889209584
60436,2.3987770138450943
60437,2.4006086131873627
60439,2.302417531270311
60440,2.2842413948513682
60441,2.381145659197998
60442,2.077793646872225
60443,1.9263190991477823
60444,2.2402246127239946
60445,2.282589977697037
60446,2.6044918327562887
60447,2.6037638891234143
60448,2.277018378225317
60449,2.3377291042864963
60450,2.0751851041575207
60452,2.2126666461108835
60453,2.416816869869023
60454,2.43405290578814
60455,2.262873373547491
60456,2.537853474081524
60460,1.9795981595037966
60461,1.9028180916860118
60464,1.8766615474691204
60465,1.8554341207820464
60467,2.4642072694581736
60468,2.534511601954963
60469,2.534511601954963
60470,2.504654002489304
60471,2.304797628633895
60473,2.1734165826943985
60475,2.034949413787631
60476,2.0338561321011017
60477,1.914402106001318
60478,2.6801323910673087
60479,2.493721568365264
60480,2.3646885661732604
60483,2.6616998805863097
60484,2.4590777780225386
60488,2.3842342594419397
60491,2.5409487522381653
60492,2.5382966916471927
60496,2.435703036213915
60499,2.6405515994086612
60501,2.0780127831192594
60503,2.6542591601112626
60505,2.2168881144780177
60506,2.199084315271894
60507,2.352178882789893
60508,2.6945454487966787
60509,2.6640895358004517
60510,2.73084006691838
60511,2.1566602489570985
60512,2.6180925300306064
60513,2.624971961526403
60515,2.508617750477853
60518,2.2946524110933555
60520,2.7868690478821136
60521,2.6858275819882422
60522,2.117346833103515
60523,1.9972448389484438
60524,2.5708191926469337
60525,2.4215153365153452
60527,2.106262351864519
60528,1.7778135977184104
60529,2.7950584983475997
60531,2.594915128844874
60535,2.4636217589534275
60539,2.6479039868251015
60541,2.7578008495281074
60542,2.6648306338263454
60543,2.8008058247452396
60545,2.8343867130079614
60546,2.695956560587389
60547,2.5233690691617556
60548,2.3681451799009117
60549,2.116542729436232
60550,2.3807576799598795
60553,2.449459199239703
60554,2.4202718678933524
60555,2.7323613339965758
60556,2.4146489429979967
60557,2.442436910267825
60558,2.514597890021091
60559,2.369951695152551
60560,2.468220066328985
60561,2.458042315393568
60562,2.4429729298348715
60564,2.047838351533499
60565,1.9714026032416485
60566,2.348922579387252
60567,2.353343916580199
60571,2.372682328246359
60572,2.3854567476474706
60574,2.306406161664168
60575,2.286701665043312
60576,2.1824415433362256
60577,2.3043013283743794
60579,2.2332863998904795
60580,1.9558317120852697
60581,2.567798715700892
60584,2.7825487382216876
60585,2.7935031769530387
60586,2.666079451234855
60588,2.3587331712801514
60589,2.351456198182914
60590,2.6328413309654053
60593,2.683562072141023
60594,2.655943696854032
60595,2.7042224247214492
60596,2.362175268149567
60597,2.565236991386942
60598,2.380760868430519
60600,2.222040955992084
60602,1.8895341233572716
60603,2.4579871135326106
60604,2.316722159955754
60605,2.388092424309405
60606,2.2317106962753575
60607,2.746218794833582
60609,2.4059382752723586
60610,2.578114650773783
60612,2.8565410524680397
60614,2.6006433430080946
60616,2.5803386890082143
60617,2.586960366241411
60618,2.40772602381727
60619,2.820172233198996
60621,2.6253923664404635
60624,2.529980874141583
60626,2.703576322635724
60627,1.9587362758044091
60629,2.506001342925798
60630,2.49171817493243
60631,2.6507476836876673
60632,2.4612364397463287
60633,2.140189399149766
60635,2.2385184331848254
60636,1.9432327769838917
60638,2.079641648648136
60640,2.48489807405726
60644,2.6424544530260103
60648,1.9902452865597742
60649,2.3075286752856803
60650,2.3986654964649268
60651,2.5783646975132184
60652,2.0348288060399673
60653,2.0766852363305115
60654,1.9138148267988024
60656,2.0968777596645527
60657,1.9480195058221483
60659,2.761342292690104
60661,2.4094537854692817
60662,2.752041943424523
60663,2.439248182939844
60666,2.463309302570572
60668,2.162943644957831
60669,2.7665737568286133
60672,2.504396352804776
60673,2.475042419332295
60674,2.1652141732103622
60675,2.284606206247709
60676,2.2976455682572023
60678,2.51804556769929
60679,2.501865166072971
60680,2.3959575072214596
60681,2.152575139628652
60682,2.3950429085816345
60683,2.3488433982949015
60686,2.6856117017546097
60687,2.2748920878076495
60688,2.712898492043892
60691,2.834562282246155
60692,2.468227250943124
60695,2.786930425608656
60696,2.604490127407011
60697,2.4865514663965462
60698,2.1006273882683892
60701,2.436446616928691
60702,2.343362585835836
60703,2.6040955243659143
60704,2.861953929026619
60705,2.8445288327918177
60708,2.3366659923280673
60709,2.7627910333442127
60710,2.4246763901164434
60711,2.1879696267875084
60712,2.705126739320373
60714,2.7222788847359567
60719,2.6304869546038816
60720,2.763422833577501
60726,2.2140024309746336
60729,2.390030787587311
60730,2.290672256148458
60731,2.4618261907343104
60732,2.4278494785458538
60733,2.027647421336232
60735,2.4772199545024516
60736,2.475960519156404
60737,2.6562714762995183
60738,2.279657091726511
60742,1.9353427432104775
60745,2.656518455554094
60746,2.7009300581316236
60750,2.3645811095329075
60751,2.3169517600581897
60752,2.173218820228149
60754,2.1322601677727153
60756,2.315796252642426
60757,2.47785017352495
60759,2.450357879889275
60760,2.0622575197594175
60761,2.39581622586593
60764,2.4400019463359754
60765,2.390306558301451
60766,2.6517830122624755
60767,2.220468734012969
60768,2.756622982656218
60769,2.1574024473351363
60770,1.8154625379821492
60772,2.305059006088445
60773,2.5985009895026616
60775,2.6803933390745787
60778,2.7236784063050536
60779,2.68551509294977
60782,2.7375620798851297
60783,2.5503353888710643
60785,2.2314839892090763
60786,2.479171621494467
60788,2.5747198803327653
60789,2.5259357298970415
60791,2.8177547022358573
60792,2.729378803712668
60793,2.3854898393453077
60796,2.239000353612431
60797,1.883748126534944
60800,2.5168835853178058
60802,2.4171926756065143
60805,2.360299694672965
60807,2.5278332414062783
60809,2.3194325460310115
60811,2.2982228590746234
60812,2.584512944492801
60815,2.786546895543216
60819,2.0101318631453604
60820,2.5951363527765876
60821,2.0424408412261745
60822,2.3228527088494317
60824,2.749175982286775
60826,2.075480724843224
60828,2.2940449233273466
60830,1.9580220390989294
60831,2.0081157925013633
60833,2.2497801328173073
60835,2.614497132479587
60836,2.7319984456662656
60837,2.658441778839507
60838,2.1081202692197696
60839,2.225835925430436
60840,2.1928303549759462
60841,2.3784310642721422
60842,2.5428607224961284
60843,2.667024460620847
60844,2.812191275742535
60845,2.4146232087391075
60846,2.49447856296341
60847,2.6304169067221355
60848,2.4337423149548645
60849,2.6556608007849873
60852,2.773425564792631
60853,2.6915734836331713
60856,2.4813845625151236
60858,2.36480526907343
60860,2.7255186589692153
60861,2.699760267099628
60863,2.0475410903643407
60864,2.555526231927818
60865,2.7610109125773468
60868,2.2878491141965234
60869,2.241849558724931
60870,2.500284366428412
60871,2.243685456696106
60873,2.436613770106838
60874,2.8365048798441324
60876,2.4695405764092593
60879,2.643987709262318
60881,2.4667320804810773
60882,2.6156979007320915
60885,1.9948430992537147
60886,2.3800844754501926
60888,2.155240430985759
60890,2.4488486670510734
60895,2.172169789914909
60897,2.277245970883256
60898,2.3920838221542184
60899,2.226484240952152
60900,2.366936278887158
60903,2.6188269496455527
60904,2.590805037128113
60908,2.760479256713035
60909,2.443849265600446
60912,2.360418965669619
60914,2.5417975888125897
60915,2.7683562078472668
60917,2.154005745827718
60918,2.1596508301476094
60919,2.353760789264583
60920,2.1719749871510126
60921,2.5014270207697455
60923,2.707427525483237
60924,2.674407925157945
60925,2.210439560927443
60926,2.2125057571269457
60928,2.208465573237093
60930,1.8507679751094621
60931,2.2654202940313857
60932,2.237013106948311
60933,2.1774288388705707
60934,2.684671697155288
60938,2.7023208670060512
60939,2.544045790292224
60940,1.9678054460595185
60941,2.609634457427576
60942,2.6132169576566917
60943,2.395962139350791
60946,2.4356929348592278
60947,2.104868532754486
60948,1.9055838897641184
60949,2.1775401655982574
60950,1.9698124788445444
60951,2.3818702572871615
60953,2.2673679740323456
60955,2.228399147822584
60957,2.3358554775939395
60958,2.545739160959188
60959,2.6839778228551534
60962,2.3705530303790114
60967,2.253486939376043
60968,2.595091112603508
60970,2.415457542631596
60971,2.689599425115685
60975,2.5686990099751945
60976,2.422195398338705
60977,2.4511307412624728
60978,2.3118447897312273
60979,2.660160089359916
60980,2.7199595731927415
60982,2.696420595938379
60983,2.7185770559440243
60984,2.7795292195838455
60985,2.6660413043037683
60987,2.3534107177340755
60988,2.308955054144188
60989,1.825386117903133
60992,2.3457939004385366
60993,2.7456889309445414
60994,2.5113799007293123
60995,2.6949219206273956
60998,2.065010411080713
60999,2.255813482668728
61000,2.1806933849504038
61002,2.0224888543271797
61003,2.2125571263019608
61004,2.2500257042430842
61005,2.4365812476822173
61007,2.6432077059822148
61008,2.1580317631777906
61009,2.076095619443718
61010,2.431492150949086
61011,2.1372761719002993
61012,2.675986435897806
61014,2.719035954818014
61015,2.3804191509881782
61016,2.1807304813118087
61017,2.7282151696677786
61018,2.4218211091441306
61020,2.5732324161593394
61021,2.29047674570975
61022,2.55365391134755
61024,2.370958931353473
61025,2.436715344082626
61026,2.2600634810001536
61027,2.1361475155212055
61028,2.730070093562463
61037,2.2576215700853184
61038,2.605242392230697
61040,2.6445042185276404
61042,2.2454641952453285
61043,2.633025499955703
61045,2.429350931183791
61046,2.225124687104353
61047,2.4216349021693184
61049,2.347411940313969
61050,2.387271111095608
61051,2.613294654627086
61053,2.5266710934895324
61054,2.451743270374034
61055,2.029493660480272
61057,2.07795534069754
61058,2.193550790026958
61059,2.4818284278135976
61060,2.060917140762351
61061,2.134118765579581
61062,2.395469943741354
61063,2.7008360539459666
61065,2.4315638276296916
61066,2.663670439483819
61067,2.45764691974156
61069,2.6358297534541713
61071,2.447086557944137
61074,2.1087782089212426
61075,2.4649661819968802
61080,2.145495650512708
61081,2.354822272323963
61082,1.9804557354098329
61083,2.7830945649024383
61087,2.494870734268538
61088,1.9359944379633915
61089,2.735259979440083
61091,2.825931154036021
61093,2.2566952829503113
61095,2.3087659504492293
61097,2.219463648289035
61098,2.6451036666201797
61100,2.2560377646236485
61101,2.4266729578145974
61102,2.854371506497853
61103,2.6021907012499748
61104,2.0791547089737237
61105,2.550503619847911
61107,2.1501849939531046
61110,2.432644325482375
61111,2.5451068253295652
61112,2.6008610936351193
61113,2.2979763674503904
61114,2.382242619799339
61115,2.3793727044503425
61116,2.367609630719722
61117,2.280151402428358
61119,2.5397274779542265
61120,2.613248135835909
61121,2.3573695646550825
61122,2.4068609965111207
61123,2.515564350988775
61124,2.482089503691772
61125,2.538739567989116
61126,2.63950529907536
61127,2.0710680968593014
61128,2.3154763764694786
61130,2.297961843456073
61131,2.093961598963471
61133,2.454765929068695
61134,2.4783826155623214
61135,2.6582177132735954
61136,2.6527496747241557
61138,2.2430820564635434
61139,2.4549343266943104
61140,2.215520479679976
61141,2.483637665874868
61142,2.72464037324726
61144,2.7386154644016414
61145,2.2756747976908547
61146,1.9583760712774492
61148,2.5840586725823735
61149,2.009776019224258
61150,2.3104879646031713
61151,2.7505270824092722
61153,2.4833219846674917
61154,2.7520764195041276
61155,2.7464507392945494
61157,2.7634570441765445
61158,2.6165709990355173
61159,2.2353742201874542
61160,1.9237667601042356
61161,2.2571383563394294
61162,2.0936636381203972
61163,2.738994276274914
61165,2.602686356516581
61166,2.4975148699222633
61168,2.246165600818704
61169,2.687306539927651
61172,2.239870984773809
61173,2.26709049138735
61174,2.1872150661265084
61176,2.2038715185674875
61177,2.4081543798377196
61178,2.820574454339006
61179,2.7107229210972603
61181,2.5639956021164516
61182,2.3450222915274876
61183,1.88993309843437
61184,2.576728604155318
61185,2.395296846166805
61186,2.4439119544635926
61188,2.3735091477961037
61189,1.856944705297982
61190,1.9579260492847932
61191,1.9366976249421903
61195,2.1455629485072656
61196,2.659640762468295
61197,2.7910823263146813
61199,2.200108695162242
61202,2.50173832516647
61203,2.78437387393839
61204,2.736802205092712
61206,2.4263329050237648
61211,2.6061172755200235
61213,2.182014138945155
61214,2.1350482978633196
61215,2.2789528593773265
61216,2.2542647869053605
61217,2.1670564017300302
61219,2.1207527238843835
61220,2.1866787181881904
61221,2.0373266396587333
61226,2.3199800915342133
61229,2.4629441016180427
61230,2.4252039864332757
61231,2.2812376337246496
61232,2.343196989511285
61233,1.899752430573967
61234,2.7103777407971252
61235,2.7856777377827244
61237,2.657897510659968
61238,2.6882705477749775
61239,2.107970618584539
61241,2.155542946092856
61242,2.67602114376505
61243,2.682483992434542
61244,2.7250330806914724
61245,2.7009214648377053
61246,2.8005178118371017
61247,2.4112151094163847
61248,2.3057610502308727
61249,2.617271184778639
61250,2.699124993495704
61251,2.1339617430568047
61252,2.334457214675824
61253,2.375912765761638
61254,2.1748340669297166
61256,2.323087947095872
61257,2.275606717379552
61258,2.5030952405559197
61259,2.5046533734484915
61261,2.5424817772163255
61262,2.7968894717938775
61263,2.6443857094184975
61265,2.39777434350318
61268,2.2295932346513627
61269,2.2303612939027064
61270,2.7511098502861726
61271,2.3191784092837135
61272,2.336704234821523
61273,2.1818473122603064
61274,2.483551195110825
61276,2.786586489706949
61277,2.2938781054338415
61278,2.305601783064637
61279,2.801602736401041
61280,2.267993971155854
61281,2.405071510479369
61286,2.4633809192959597
61291,2.156681751402911
61292,2.3792966251613707
61294,2.3366122922338115
61295,2.9306516812008985
61297,2.6703269619847845
61298,2.2539483033059686
61300,2.85996123206592
61301,2.8362963165654986
61302,2.836954198006631
61303,2.5327956232757964
61304,2.552542887230807
61306,2.7206112614165736
61307,2.1820669426525887
61309,2.788865185990471
61310,2.032351042334083
61311,2.3010473084918726
61312,2.364137252999655
61314,2.5656646586473304
61316,2.1264699496986417
61319,2.1674170195637332
61320,2.222971785622568
61321,2.07569406007708
61322,2.2552178536510876
61324,2.4772941628906553
61325,2.43010198146077
61326,2.16636514961462
61328,2.2938201046304667
61329,2.2364026167453215
61330,2.4521494379938904
61332,2.551999910655177
61334,2.321156520999407
61335,2.6990696440871353
61339,2.7586116707262303
61341,2.7146503407170868
61343,2.4326910669234127
61344,2.018846843003084
61345,2.517732090231122
61348,2.5712261175391906
61350,2.456694167891646
61351,2.5388254484040096
61353,2.0480478405549793
61354,2.0831994652877537
61355,1.9958008250274584
61356,2.5988803388431228
61357,2.2507968022118217
61358,2.0810913185974202
61359,2.3926299217860394
61360,1.884311492593523
61361,2.7218353463192844
61362,2.6800449485750137
61363,2.3376936205561334
61365,2.0831415207090833
61367,2.052061443865766
61371,2.022715765438881
61372,2.2747308747840354
61373,2.1594357295631124
61375,2.7832475253530706
61376,2.3127469889502295
61379,2.4437702007602944
61380,2.7042944692471864
61382,2.3216066100210275
61384,2.621131615022626
61389,2.5889364835151856
61391,2.35115477513342
61392,2.42375461146783
61393,2.2502774276738258
61394,1.9204858624394938
61395,2.0310412944080896
61397,2.419987538954166
61398,2.4072884743375003
61400,2.49626439593693
61401,2.8843191279334914
61402,2.729146340293056
61403,2.1704953745470377
61404,2.450104329592192
61405,2.718791338135452
61406,2.4227722917280756
61407,2.5817061732683877
61408,2.376813226084258
61410,2.718684116552822
61411,2.7488153028555087
61412,2.2673456489887083
61413,2.361936711033632
61415,2.7124207782848027
61416,2.633937397502021
61419,2.736934469756139
61420,2.7899291633570904
61422,2.705387878457827
61424,2.3832905527822863
61425,2.3773583726577807
61429,2.751592903046261
61430,2.5076862911591284
61432,2.5867710078169743
61433,2.033132117823311
61434,2.5239303184729565
61437,2.616153576929607
61438,2.5002646831030595
61441,2.682171937429933
61442,2.656568747200043
61443,2.130732478583396
61444,2.33791948228051
61447,2.7675261352610137
61448,2.0703862641831114
61449,2.604866406355794
61450,2.7045476895337557
61451,2.7718581868776444
61453,2.2559988313999866
61455,2.4997998441380562
61456,2.2532085226766165
61457,2.7347334995854453
61459,2.704994460513944
61460,2.4921265093437945
61461,2.707062592750687
61462,2.1660287530654463
61463,2.1225946643754083
61464,2.823867409011184
61465,2.320517573393443
61467,2.2422251851441466
61469,2.778175974311156
61473,2.210478390505509
61475,2.547496071254278
61476,2.6306644653397986
61477,2.679238922409725
61478,2.328831744351934
61487,2.2431893980878685
61488,2.3327599130370076
61489,2.598324413436815
61490,2.598324413436815
61491,2.188481155474074
61492,1.9629558649033376
61493,1.8916847631719471
61497,2.311092041474558
61501,2.7077056125282213
61505,2.735044321264824
61507,2.067718802471929
61509,2.1528087438376105
61513,2.231163323707299
61515,2.831073534169348
61517,2.194795134420221
61519,2.3357671611825053
61520,2.3722044034711
61521,2.405506378839611
61522,2.3979327905123364
61523,2.19526099941074
61525,2.8878464415818765
61526,2.4233804880886467
61527,2.8735196366193696
61529,2.740207085715291
61531,2.519429008689353
61532,2.722234970416016
61534,2.5541756960957986
61535,2.795518371624933
61536,1.7425050919620908
61537,2.2002906720871658
61538,2.197764581506459
61539,2.692857783646267
61543,2.828860440779541
61545,2.1515697430155885
61546,2.554086379705471
61547,1.8684653067592527
61548,2.497197641724995
61550,2.821696542737082
61551,2.739188095415521
61552,2.521920952913947
61553,2.1446238745603274
61556,2.0117509938444504
61557,2.057959018145832
61558,2.6210137222342618
61559,1.786700392569585
61560,2.3306982409507553
61561,2.448703284372117
61562,2.3838501729952504
61563,2.733599888197335
61565,2.480582591783588
61566,1.692658636659571
61567,2.6228434906684486
61569,2.6500309165936757
61570,2.2892631601598965
61571,2.3576802489223923
61572,2.373458508311351
61573,2.0971905307284597
61575,2.2412926379580003
61577,2.25284141272141
61578,2.313965129466447
61579,2.4886276101723426
61580,2.098673006336197
61583,2.0200114659930564
61585,1.975946875066054
61586,1.7811925540404379
61587,2.7851501952556807
61590,2.810089557645066
61591,2.0151140405558285
61593,2.264810968795225
61594,2.3134864589029003
61595,2.45822885507794
61596,1.9779650759572616
61597,2.06840729839107
61600,2.7343510892192433
61601,2.6494928704766667
61603,2.1188526037705033
61607,2.4383040164658687
61609,2.0852456227987233
61611,2.1274906181580517
61612,2.1428567905705087
61613,2.65129254158398
61614,2.0619242247672904
61615,2.7271792620664197
61617,2.619847328839981
61618,2.124608338112407
61619,2.0898481731237672
61620,2.28704048709631
61621,2.425187840109766
61622,2.103719645396165
61623,2.301329100858981
61624,2.3285165148274314
61625,1.9176072328714728
61626,2.670524267504602
61627,2.4271929404768287
61628,2.3937666549161913
61630,2.4107381581311857
61631,2.8607713231028473
61632,2.18309678119962
61635,2.719104877026906
61637,2.865304691700774
61642,2.019690634502109
61643,2.3016470414770467
61644,2.5407562452863504
61646,2.329392313724692
61648,2.8120394812662592
61649,2.616451476212667
61650,2.355534930247436
61652,2.080757374053525
61654,1.9068080790790314
61657,2.231209174712424
61658,2.250491722555888
61659,2.502150691492723
61663,2.130564537575306
61665,2.286094343413335
61666,2.232281260321629
61669,2.185367239462758
61670,2.061494620996794
61671,2.699045147191436
61674,2.572671554791416
61675,2.2957302663995045
61676,2.1105489321695123
61677,2.190535706656306
61681,2.2723944504860047
61682,1.7876428896927745
61683,1.8722591720647466
61684,1.8799826919751026
61685,2.139953878396709
61686,1.8003246647686382
61688,2.3500566760684394
61689,2.7820005854502967
61690,2.3309456335701526
61694,2.1578317278902945
61697,2.560091943722199
61698,2.2410890992638026
61699,2.6989675629640604
61702,2.2806075007723754
61703,2.71377156632836
61705,2.183738073057631
61706,2.1379754784864673
61707,2.3716742342086437
61708,1.929140016616202
61711,2.617407777066087
61714,2.6881447382624564
61715,2.375203658548413
61716,2.3046834303118895
61717,2.098918987662526
61718,2.716945812982108
61719,2.3495056167360886
61720,2.3514349069088287
61721,2.7203500783891936
61722,2.0814173224071393
61724,2.0244986561813003
61725,2.424979783168715
61727,2.614518942264245
61731,2.253416272657762
61732,1.9924718835225248
61733,2.7593356667399647
61734,2.4925870587863868
61736,2.536151733522364
61737,2.411451899949407
61738,2.5876529870566163
61739,2.222003095042568
61743,2.723308922536096
61744,2.18426387103167
61745,2.7347593755174273
61748,2.4617680795248034
61749,2.7210866059345427
61750,2.4826806546104003
61752,2.527528917971867
61754,2.207249723440615
61755,2.5954842288815603
61756,2.3080140442398696
61757,1.9972696480810976
61760,2.1627632893118145
61762,2.153725892190092
61763,2.3838673727621886
61764,2.1403111675117485
61765,2.6846212307491735
61767,1.9774891545872733
61768,2.164375637811799
61769,2.4585050091452727
61770,2.2826467861866258
61771,2.3835283541405463
61775,2.171824437031569
61776,2.273674389809907
61778,2.398710465537696
61779,1.972104880792292
61780,2.474741952962064
61781,2.427436266859248
61782,2.6658773766500787
61783,2.1886687621567886
61784,2.499635120736072
61785,2.3285272982922303
61786,2.254104717933876
61787,2.2822447303158717
61789,2.726230204093735
61790,2.4882993463312975
61794,2.2007925547422054
61795,2.225163025856177
61796,2.10479823312303
61798,2.2681043412994115
61803,2.388037324032533
61807,2.370306048102509
61809,2.3834070690050586
61810,2.408105364113056
61811,2.0542101497862717
61812,2.3560754929608025
61813,2.7311993598898603
61814,2.7541629796317744
61818,2.5838871571852833
61819,2.7628986311402235
61820,2.4531520322910305
61821,2.404447890875176
61822,2.4773109096870947
61825,2.36818384684943
61828,2.561002823949997
61829,2.470262408821282
61830,2.222384321433946
61831,2.6759885927795413
61832,2.625805884584062
61833,2.4023451788002377
61834,2.664281114001591
61835,2.6693010573641356
61836,2.3126063869850237
61838,2.8537594159300164
61839,2.2664669383614138
61840,2.8250759140143717
61842,2.060738056472032
61843,2.2176410396074107
61844,1.956220702189663
61847,2.29984365565838
61848,2.814685512829201
61850,2.203924501404613
61852,2.7619689299511645
61853,2.3230322957800835
61855,2.5915720440107797
61856,2.8166335002369207
61857,2.5359446643670935
61859,1.9616180449657037
61860,2.3319837207838
61861,2.548966226920201
61862,2.1461370673615523
61863,2.3957914708052015
61867,2.2603367124380327
61870,2.503913162321229
61871,2.7773853934760453
61872,2.241868936642314
61873,2.3863386970393874
61874,2.2025085302480996
61875,2.733369066626409
61876,2.190361662581093
61877,2.049537302286138
61878,1.9309290311519935
61879,2.3825178946339283
61880,2.239611642561603
61882,1.995290065496034
61886,2.6490785305238993
61887,1.641575732385823
61888,2.2579131636837437
61890,2.4366943178229485
61891,1.8222818486033554
61895,2.404067282878889
61896,2.02359990879602
61900,2.2756292175718777
61901,2.3078993825448393
61902,2.253179511488314
61903,2.6100925052878847
61905,2.02849525157931
61906,2.650512903988691
61907,2.546228034051147
61909,2.3242679857957387
61910,2.703238946827343
61911,1.82169016481217
61912,2.630032743503693
61916,2.826380729573535
61917,2.7713966612833376
61921,2.5645036487635395
61922,2.2642810803630478
