id,relevance
71792,1.808706090180795
71794,2.1079489507688685
71795,2.3127654659983277
71796,2.142835429313836
71797,2.0938163388580464
71799,2.210904062964335
71801,2.3934038107489104
71803,2.0129707863810897
71804,1.8866232005152135
71805,2.1803559552771565
71806,2.2250706452845836
71808,2.1986986441903724
71809,2.5095854877512203
71810,2.469713693326348
71812,2.462653015027795
71813,2.887668504263222
71815,2.696315028849802
71820,2.7031760312343596
71822,2.5587155899947662
71824,2.1685672282410975
71826,2.18304211601114
71827,2.4254423774241696
71828,2.6254269393987655
71830,2.4409770310560854
71831,2.582432736886259
71832,2.4115313998238976
71833,2.7921113507518154
71834,2.228894309254239
71835,2.363193244185257
71838,1.8393787884991133
71840,2.648525795385597
71841,2.825284100219682
71842,2.407403673927922
71843,2.5174532399120206
71846,1.8033961035162336
71847,2.336901951207793
71848,2.2639927301806337
71849,2.7683953367145837
71850,2.0705500899825218
71852,2.247440292116221
71854,2.0288610168630417
71855,2.756181832711846
71856,2.311993715557649
71857,2.3152574166018702
71858,2.108025501186644
71859,2.472815411593515
71862,2.3985296609489977
71863,2.388864648360481
71864,2.3529126584109976
71865,2.5167009831325236
71866,2.427292650273726
71867,2.692905971584866
71868,2.579099457510114
71871,2.513621890955475
71874,2.8201850891998483
71876,2.403098173718307
71877,2.359494512053297
71878,2.7485433944856794
71880,2.411598721098065
71882,2.115213835524901
71883,2.2630500466610117
71884,2.0677840418476916
71885,2.4920282392710917
71887,2.0604686759199486
71888,1.9034719968906098
71889,2.0970134410001755
71891,2.2358222658866436
71894,2.4997560494661997
71895,2.071107199882997
71896,2.0565209683626913
71897,2.415676062131231
71898,2.0595485076064555
71899,2.4085574541899644
71901,2.1251314148451614
71902,2.46130340377148
71903,2.2913071295950704
71904,2.535249360957956
71905,2.298375616686776
71906,2.7269208165804377
71908,2.409143871350748
71909,2.502617878894305
71910,2.2890870256770333
71911,2.470667523957158
71913,2.5696212959055007
71914,2.6499709106893508
71917,2.066407707236628
71918,2.120378586012045
71919,2.5018041339425037
71920,2.3394019137090494
71921,2.3860760168907076
71922,2.8280469834175794
71924,2.5244808767988425
71925,2.456016005674133
71929,2.3172053051521373
71930,2.829397442543769
71931,2.3042797926178764
71934,2.6111638884860375
71935,2.3058896154309316
71937,2.0521308201013784
71938,1.9486296386402395
71939,1.7743516097395444
71942,2.653694586119816
71946,2.404746779331504
71947,2.479843366975708
71948,2.6687056093802073
71949,2.5545095741817105
71950,2.354858335853427
71952,2.1483660122692085
71953,2.1429315124881327
71955,2.3940810454808057
71956,2.0769582615158084
71960,1.8746768974108097
71961,2.11823297118751
71964,2.5974185333836797
71966,2.0794202139446716
71968,2.5192662012973286
71969,1.832819908111577
71970,2.2866694600532886
71971,2.2488501684718156
71973,2.2044415622841207
71975,2.4623427579642283
71976,2.115636069153675
71977,2.244060108107028
71978,2.6398573533110112
71979,2.7087054506499446
71980,2.2047921427414816
71981,2.6861930105653333
71982,2.8648941639000087
71983,2.5799605936259966
71984,2.2821459954841026
71985,2.2644113966839514
71986,2.2959181336859067
71987,2.464168463497151
71989,2.103631197645654
71990,2.0294278049381647
71991,2.046585348884592
71993,1.8096185639733806
71995,2.5006183393228834
71996,2.470624094394308
71997,2.074662850487555
71998,2.560676407962988
72001,2.3628295282762206
72003,2.1612499196038626
72005,2.3250798784247833
72006,2.6427376324855065
72007,2.6826676632351725
72008,2.666794342202094
72009,2.0379949769628944
72010,2.1440969095369637
72012,2.5791683429045964
72013,1.6586086701662914
72015,1.9339055053493097
72017,2.455173175007643
72018,2.002557844211443
72019,1.9903353401825887
72022,2.2610902151045056
72023,2.6482170924561657
72024,2.375047607319785
72025,2.6721424319503537
72027,2.4571544245066184
72028,2.3721765684899965
72032,2.5891187795673076
72034,2.1841374007205103
72035,2.7123342061545634
72038,2.402988336548106
72039,2.516487823791883
72043,2.7682509001851585
72045,2.3272893680967055
72047,2.606998924834146
72049,2.2199370827964366
72050,2.4219791278281284
72052,2.3101317651445314
72056,2.519443544208846
72058,2.0847025470046616
72059,2.0329836731694972
72061,2.306609483844708
72062,2.3258072175327578
72063,2.297222443361667
72065,2.357586088396136
72066,2.3330385999792753
72067,1.9626469686860373
72068,2.247509875409379
72069,2.408345147039997
72070,2.124150377421463
72072,2.298687055061518
72073,2.355549807117979
72074,2.528681427857757
72075,2.0862937402818598
72076,1.8004333586701025
72077,2.354563103717543
72079,2.435854081835543
72080,2.61713796648293
72081,2.6517041005534696
72083,2.407898886322487
72084,2.6877771092313725
72085,2.6877771362280956
72086,2.495727496768291
72087,2.665380575066827
72088,2.386554631769804
72091,1.9629781080134012
72092,2.6287287671240924
72093,2.397788218341522
72096,2.5116825606240325
72097,2.827246503112003
72098,2.782106667745377
72099,2.660857041200415
72100,2.2335263858045806
72101,2.767357773884765
72103,2.709601847406547
72104,2.7046105242532428
72106,2.7825805261228225
72107,2.798931813288378
72108,2.5096557841951683
72109,2.301553255662822
72110,2.410083690112313
72111,2.243706836590974
72113,2.3473223620292423
72115,2.7463319911287294
72116,2.4752603859600377
72117,2.6277827972907253
72118,2.1574452400081534
72120,2.6117811559903847
72121,2.3037442508810253
72122,2.2399591772676772
72124,2.3295918792191617
72125,2.071839523016363
72127,2.129046718584279
72129,2.441320037014117
72130,2.391520722565205
72131,2.8622291658685315
72132,2.243941958781949
72133,2.647063049855688
72134,1.9031488111369743
72137,2.727394858221109
72139,2.3117213153998226
72140,2.327224740562042
72144,2.6333569539983466
72146,2.357123920661094
72147,2.224892216891231
72149,2.7016924203560753
72150,1.9985850018360953
72151,2.296769503321867
72152,2.0678636358871474
72155,2.5727994614153875
72156,2.534715967795397
72159,2.8302593137801058
72160,2.8209106325209476
72161,2.4409440121858195
72162,2.695795186023215
72164,2.521585586492572
72165,2.4971450668688306
72166,2.3332572225044292
72168,2.2768052115099686
72170,2.748305268313098
72173,2.57144514381387
72175,2.6781555446769927
72177,2.6903678160868396
72178,2.269047607565786
72180,2.3532688042566976
72181,2.6006328283878655
72184,2.7317249517015334
72186,2.721797441421953
72188,2.7729695397024265
72190,2.09257497401554
72191,2.4054272316992864
72192,2.526059202070133
72194,2.501678555095737
72196,2.5016785339585272
72197,2.341499221899164
72198,2.082189554718492
72199,1.9969842206155537
72201,1.957541564768765
72202,1.8985712935645906
72203,2.4452579779121137
72205,2.6052380276387557
72206,2.8550524693363957
72207,2.248246558488302
72208,2.511374747838677
72211,2.8190800958088458
72214,2.2669638192706483
72215,2.250780115875313
72216,2.508910769681859
72218,2.6627763821899477
72219,2.726842219267231
72220,2.201800981518819
72224,2.2429732442035704
72227,2.783765062238714
72228,2.454239464050825
72229,2.411912928228432
72230,2.2116341303132163
72233,2.2563196148501556
72234,2.6676709257102496
72236,2.6787650767268403
72237,2.5500828561645257
72238,2.6070675928362275
72240,2.5265921636907516
72241,2.33691727059297
72242,2.305136933169745
72246,2.023479138968989
72248,2.102924451580959
72249,1.7599589435654774
72250,2.106480365592235
72251,2.6525798984861684
72253,2.247079392925919
72254,2.710433406622064
72255,2.4108497809075926
72256,2.5776563545029196
72257,2.180266146005511
72258,1.965483717205481
72260,2.0061460993082862
72261,2.8171973529328325
72262,2.5597927632881534
72263,2.3229040228802704
72264,1.7676411303944128
72266,2.4730860836626944
72269,2.1647992358577812
72271,2.5063692856395274
72272,2.6084181016340255
72274,2.7701532435576524
72275,2.80001369098333
72276,2.2245253022904787
72277,2.619173783978025
72278,2.6014687608093587
72279,2.2509296466387174
72281,2.760780453244468
72282,2.7233193287162814
72283,1.9066703012159527
72284,2.7208211006879295
72285,2.041772416232788
72287,2.5172022268357654
72288,2.418777882573358
72289,1.8458490345665175
72290,2.741641843489733
72291,2.7251188981890713
72293,2.31422565644097
72295,2.7327162714057103
72296,2.3365707335257135
72298,2.460698688701357
72299,2.7815437214225356
72300,2.6663894983405076
72301,2.499295705589522
72302,2.6824525150331024
72303,2.6924504169937244
72304,2.383300879633446
72305,2.8064004604857407
72307,2.218309285117195
72309,2.2027229456627144
72310,2.627924895787885
72312,2.517536706780348
72313,2.5195969126682156
72314,2.579991025442283
72315,2.388219308647376
72317,2.450605042197082
72318,2.2225025735909947
72319,2.5235511330843026
72321,2.1523584118343426
72322,2.1413976152482332
72324,2.4509875022839114
72326,2.4136694447585407
72328,2.2776861766153944
72329,2.7047484591001267
72332,2.3993036278943833
72333,2.288061804830917
72336,2.4892544587205006
72337,2.540981308500001
72338,2.2421317152749096
72341,2.6958678062046175
72343,2.8845554742227413
72344,2.475412988906498
72345,1.9442015068563896
72347,2.1553596244083093
72348,2.6641491444126024
72350,2.3261839542456344
72351,2.7991077019278827
72352,1.8031646847927063
72353,1.8700407190658515
72354,1.7661018368415875
72355,1.8208433134401836
72356,1.8439612633305584
72359,1.822812152001823
72361,2.027732749131956
72362,2.8356215052314937
72363,1.9243403382453383
72365,2.3682783806715655
72366,2.469914147240041
72368,2.82613901320834
72369,2.2881879766898057
72372,2.8567064573399468
72375,1.6064155128747148
72376,2.0889108166747214
72378,2.749799185150141
72379,2.7554103611176854
72382,2.7040199875319373
72383,2.440662632197088
72384,2.2569108573133647
72386,2.7349445204368883
72387,2.7349445374002737
72388,2.4897415350655865
72389,2.1867429472979065
72391,1.975147663125842
72394,2.4810646856355354
72395,2.4356962152715194
72396,1.733110319694355
72397,1.8463861850583183
72398,2.749948763674346
72401,2.751505693798463
72403,2.6412253527165026
72404,2.7560923447009973
72405,2.292885817827295
72406,2.374067021203031
72407,2.443832278467442
72408,2.385256080975545
72412,2.621960499595947
72413,2.2579281159752287
72414,2.130285139496582
72416,2.4918024386251987
72417,2.077926477712074
72420,2.556387658298181
72421,2.645379423217271
72422,2.538955729590415
72423,2.4630124386173557
72426,2.191796736104541
72427,2.141956846736702
72428,2.0031748993689407
72429,1.9791323248786588
72430,2.284168141507897
72431,2.3257855667948766
72433,2.3854415267019715
72434,2.441238300336829
72437,2.640223327867806
72439,2.206779946442703
72441,2.559637228578994
72442,2.6969789062537894
72443,2.857913159021282
72444,2.600895848238401
72445,2.074771471256383
72446,2.886889031594917
72448,2.328598277949341
72450,2.048473096873417
72452,2.6872094119921006
72453,2.7827755126980738
72454,2.7553464413190834
72457,2.2074156894888866
72460,2.0581118669566325
72463,2.4997763341193417
72464,2.615230733509226
72465,1.9785771301579205
72467,2.4520379567967927
72468,2.327550108528277
72469,2.599134737873532
72470,2.682865232746571
72472,2.593674141947112
72473,2.9085467174362547
72474,2.625861425473065
72475,2.5210841390366676
72478,2.044787776501423
72480,2.4849187730141797
72481,2.519093091146844
72483,2.5932862669220915
72484,2.619762334824471
72485,2.70511983172727
72486,2.6560663849145665
72487,2.4925202210788795
72489,2.097239591894993
72491,1.9621142422835167
72492,2.8243798368995128
72493,2.115327686468424
72495,2.8240472750653014
72496,2.5594410179749434
72497,2.559004847632734
72498,2.0235379953102726
72499,2.433474593595778
72502,2.6876049829516844
72503,2.253114552023717
72504,2.453128482354902
72506,2.6178123322195876
72507,2.3981107899394516
72508,2.3506113736505867
72509,2.431869406591163
72511,2.7043897683085825
72512,2.6798248238273983
72513,2.805758700500942
72516,1.9862404561393896
72517,2.743132346126856
72518,2.5279598653867206
72519,2.480776420886121
72522,2.382367019544597
72523,2.1212626223785453
72524,2.0612159327989072
72526,2.4969023389124874
72527,2.478729682862163
72529,2.28611959952177
72534,2.4813505801519398
72536,2.507949643306606
72539,2.6827320311550586
72541,2.1267694565442916
72546,2.2072578385607247
72547,2.215118963254495
72549,2.4961079293064294
72550,2.5463204035176967
72552,2.47464610918313
72554,2.5871346267658955
72555,2.307676503049429
72556,2.741783967905169
72557,2.408405678146351
72558,2.7194757368865896
72559,2.7454391152047077
72560,2.451694241172031
72563,2.4102737466443935
72564,2.5222253291106447
72567,2.465613097348451
72568,2.6784233501147705
72569,2.8136354155389887
72570,2.1063226387777965
72572,2.202832379973002
72573,2.328861933549853
72575,2.6743828190321164
72576,2.7475448485106804
72578,2.3093998596170473
72579,2.6300975925687813
72581,2.375137226917672
72582,2.731808360968055
72584,2.7955105917233944
72585,2.2714437886840404
72587,2.631798730837822
72588,2.663447531345951
72589,2.1447588561966846
72590,2.4431490586376428
72592,2.0089776620459765
72593,2.583139466277191
72594,2.2484820065231523
72595,1.59592033193709
72596,1.9887867034667766
72597,2.357103208400893
72599,2.2602954262639234
72600,2.1112571173752666
72601,2.348906007029198
72602,2.438600020110976
72603,2.3098465219787783
72604,2.677721228429168
72607,2.595643868737481
72611,2.041672023400682
72614,2.7534809510671043
72615,2.812913389735092
72616,2.7697076917055843
72618,2.3939271292238655
72619,2.4015420529597233
72620,2.6603639229667424
72622,2.8669251024741285
72623,2.35196135301906
72625,2.776255404529299
72627,2.126191984523439
72628,2.644689437825695
72629,1.8985547644555647
72630,2.501827733346121
72631,2.4766135900240864
72632,2.374866963398893
72633,2.308836981158339
72634,2.293595384398155
72638,2.7972865729728214
72639,2.577374706993586
72640,2.382869926147167
72641,2.3414019389814396
72645,2.1280728956446726
72647,2.5619605915948376
72648,2.7558788242569188
72649,1.7549836002036079
72650,2.1981235787000304
72652,2.1844976250344486
72653,2.2429228127239864
72654,2.8475925102954163
72655,2.533081926739411
72657,2.4828230604135726
72660,2.22069838952569
72661,2.2759943520145636
72662,2.304528845385369
72663,2.4867484960487216
72664,2.1792220397188
72665,2.4164222045282604
72669,2.5648561590152643
72670,2.348083733918563
72671,2.425256205003788
72673,2.842939803889123
72675,2.1861271826202096
72676,2.8571061751087763
72677,2.432057206391306
72678,2.1229873847271072
72680,1.9851464793198832
72683,1.9413457627600808
72684,1.9475370315293385
72687,2.573283873120258
72689,2.6692135329960958
72690,2.222971406942996
72691,1.9668122610641599
72692,2.14762462281462
72693,2.0783194179709588
72696,2.158838939371938
72697,2.6855698450319676
72698,2.7147521347102725
72699,2.548847075915231
72701,2.7151091617767875
72704,1.7461990342910163
72705,2.777139880523561
72706,2.641835796171029
72707,2.5850366530993463
72708,2.715682612045566
72709,2.626984849317694
72712,2.256572999226335
72713,2.070535781952235
72715,1.9401274883931947
72716,2.057081233056192
72717,2.1216609722587223
72721,2.1368337105407247
72722,2.0592044115500867
72723,2.1591992697662565
72725,2.0437549899807794
72726,2.440397983783225
72727,2.6710092073140976
72728,2.7427869102130082
72729,2.1825338555166818
72732,2.3385319509774685
72734,2.5400132683717382
72736,2.301229641517319
72737,2.3841643736758877
72739,2.387867523895585
72742,1.9788759714667574
72743,2.709384763821683
72745,2.6629007490200345
72747,2.5531097192827565
72748,1.8989052876145456
72750,2.0575928321325505
72754,2.2441425747499357
72755,2.2755639913965426
72756,2.569097215148913
72757,2.5128851888111496
72758,2.750618246643397
72760,2.336441422691861
72761,2.327573125118931
72762,2.501561916209495
72765,2.8484862136984983
72767,2.175951727720549
72770,2.1227765969888766
72772,2.2595786644940694
72773,2.705919346525952
72776,2.753842033143044
72778,2.4938569258229433
72779,2.2593995987389097
72783,2.013414909879609
72784,2.7028391475060443
72785,2.6437882852394528
72786,2.4981034218843705
72787,2.6729697085461503
72788,2.638172488553125
72791,2.7244647737763636
72793,2.6955644921995527
72796,2.4502278070309003
72797,2.449441524693743
72798,2.3331524403466486
72800,2.25946494961987
72801,2.439906728142998
72803,2.1376583815124874
72807,2.4357687109169386
72809,2.3558057235756524
72810,2.4519928112793696
72811,2.3236551909924943
72812,2.384456460294305
72814,2.454589796636395
72815,2.0583765274705974
72816,2.0136562612948596
72817,2.5090685238677928
72818,2.8229402541521145
72819,2.5908643474356445
72821,2.2675312649793913
72822,2.3886384591567125
72824,2.092851704010704
72825,2.5751893692351824
72826,2.1826728220510048
72827,2.381023821805278
72829,1.8964552629000695
72830,1.872321967605083
72836,2.2312698007983944
72840,2.719523138333152
72841,2.591696869313057
72843,2.0459354442217643
72844,2.4550623227852175
72846,2.798024196564658
72847,1.8947179342802958
72849,2.451245281497046
72850,2.5080529034879517
72851,2.606072684716833
72852,2.449746080839097
72853,2.4980153058506134
72855,2.1254818859871434
72856,2.6975454357593445
72857,2.773298346088835
72858,2.463173792739958
72860,2.863575135094617
72863,2.4600845306070855
72864,2.824742261965697
72865,2.559201662432021
72866,2.275504330431637
72868,2.3280444514417424
72869,2.6061203783182725
72870,2.726460867610573
72871,2.3938165293348117
72872,2.2398562575282126
72874,2.556662096589592
72875,2.358613725152785
72878,2.6933741515496807
72879,2.537153208292544
72880,2.5461762568410684
72881,2.663515714360021
72882,2.358550607198616
72883,2.690522612675416
72885,2.0747936563354457
72887,2.737601945797743
72889,2.5201679582668994
72890,2.269967868266058
72892,2.4614912092643935
72894,1.9342151001406904
72895,1.9668541334600023
72896,2.1908868920069264
72898,2.4622357187062396
72899,2.2726039781009524
72902,1.8692060543175155
72903,2.4253158406485484
72905,2.755033048773096
72906,2.055297635431714
72908,2.308774291990207
72909,2.544322187775144
72910,2.7724127292329137
72912,2.3265743305446835
72914,2.6429652593479984
72915,2.2134962096841133
72917,2.3996892265568293
72918,2.1895589177546566
72919,2.4404058849552808
72920,2.0504948774710994
72922,2.277761716107772
72926,2.691778929205617
72927,2.568980469744513
72928,2.557177638571799
72929,1.9374561559314822
72930,2.1848247886290535
72931,2.76583950590958
72932,2.5100796751213936
72933,2.429824265296857
72934,2.4298242305331796
72935,2.4298242394363507
72937,2.3394958550799787
72938,2.736195996960622
72942,2.278065856200434
72943,2.223778920474102
72944,2.3275490024527152
72947,2.416594093211992
72948,2.3559521304005746
72949,2.49976201860906
72950,2.174313566414143
72952,2.1795291593840695
72953,2.510544537663865
72954,2.5062540322150744
72955,2.2458521185362494
72956,2.5551376796191274
72957,2.252353539205443
72958,2.690479978136964
72959,2.563876433893493
72961,2.5577638202312767
72964,2.320804257435475
72965,2.6226832595625282
72966,2.6521738758899818
72967,2.5517523055116436
72968,2.5348031250028606
72970,2.3761400361288048
72971,2.4293558884975717
72972,2.608193791867327
72973,2.596182339684683
72974,2.249120854384464
72977,2.7282305378938547
72980,2.7633815464726172
72981,2.229247707303576
72982,2.818051078549996
72984,2.688880844619336
72985,2.65849609758635
72986,2.1074126421954267
72991,2.6354459137845794
72992,2.2520829894408267
72994,2.4902042465459338
72995,2.2995406283372692
72996,2.5869681994213876
72998,1.8024328522489548
72999,1.9832135944406255
73000,2.0875759001833205
73002,2.4706356189495473
73003,2.3724284543275207
73004,2.2685766856504053
73005,2.3032577072793936
73006,2.3720548977155285
73007,2.550496468812495
73008,2.153754665637215
73009,1.8203491665484957
73010,2.085831627242074
73013,2.551176046874409
73014,2.309574577063507
73016,2.1228059326828457
73020,2.144383075005632
73021,2.324085171241434
73022,2.0646936280606663
73024,2.5645207076048138
73025,2.4940103960106277
73026,2.492421233808442
73027,2.6601300110321815
73029,2.2103465037100696
73030,2.1283202612335796
73031,2.5758345987253866
73032,2.500485360004344
73034,2.3421431641908255
73035,1.9730853730353441
73036,2.6862729056939125
73038,2.331025546430639
73039,2.1006249344062073
73041,2.223063613578416
73042,1.8263992203472155
73044,2.7294770134084425
73045,2.4860895330233768
73046,2.626066242596168
73047,2.708308929166601
73049,2.64103663032275
73051,2.2792506747758527
73052,2.499261293696061
73053,2.7140463252675295
73055,2.133141070177972
73056,2.5415798909575384
73058,1.878465205048175
73059,2.0614438212088997
73060,2.5575427922512577
73062,2.7609921720767354
73067,2.6738969486815876
73068,2.771102081006836
73070,1.9472636541697903
73071,2.0510630224076474
73072,2.2283462940114434
73073,2.006309884872536
73074,2.4365144743412217
73077,1.835073180514981
73078,2.2977657383679913
73081,2.6928964508854443
73085,2.781000956103429
73088,2.655140592966984
73090,2.633845225170931
73093,2.647055699503729
73094,2.711044053809642
73096,1.9417152428767073
73097,1.6646585825162719
73098,2.041122574744815
73100,2.8036483431322767
73104,2.322150231224048
73105,2.000511162275634
73108,2.2337181994424906
73110,2.167760578917142
73111,2.1368148981497637
73112,2.200603982645153
73113,1.9405940773429649
73116,2.251152775945372
73117,2.329420141606274
73119,2.5205145540055063
73121,2.223289176352744
73124,2.767039044469077
73125,2.4084339794351766
73126,2.7537089470470213
73128,2.6721781004403957
73131,2.6921015271358937
73133,2.36480423537768
73134,2.499815638969451
73135,2.175257806659152
73136,1.8832855355525864
73137,2.160042924823859
73138,2.2893270516259103
73139,2.1729089524998146
73140,2.468613170602537
73141,2.5175993408419206
73143,2.147117115269508
73144,2.2089886051663945
73146,2.0957513347443157
73147,2.4831019013803077
73148,2.5163488549888413
73152,2.435066763936678
73153,2.487543412701129
73154,2.3643671383791385
73156,2.4636668375083075
73157,2.679671566679822
73158,2.489743433643288
73159,2.6827098963243774
73160,2.7113611328064744
73163,2.6484925885514317
73165,2.232914037551111
73166,2.7083933331242642
73167,2.4993293912781724
73168,2.594947194010877
73169,2.155393213023729
73170,2.2373886052505014
73171,2.5480386757947895
73173,2.268731124714692
73176,2.3933112704951047
73177,2.260131787886394
73178,2.4377680936712434
73181,2.2700870277422442
73185,2.1427281544499084
73186,2.146136662708231
73187,1.7869619364556895
73188,2.8664517711338933
73190,2.2926078193900734
73191,2.1496825593242885
73192,2.562561006443777
73193,2.705405475709046
73194,2.348296114478007
73195,2.261550148063779
73196,2.505152183436657
73197,2.5883433220529257
73198,2.5924855301111376
73199,2.561385620409936
73200,2.804780491301043
73202,2.6778997583953745
73203,2.3358066293176893
73204,2.4733305239175962
73208,2.721955162216483
73212,1.9746549331905876
73215,2.0507249258299125
73216,2.158410059228054
73217,2.855258810473264
73218,2.7231067955332384
73219,2.3807466498678256
73220,2.1569502218676933
73221,2.595808773857172
73222,2.5983350423364637
73223,2.759114627484123
73224,2.389203864458091
73226,2.020577304012945
73227,1.9961613951621655
73228,2.4058011780274215
73229,2.5940192914146625
73230,2.601364236006063
73231,2.1150455989518435
73233,2.0845414578713375
73234,2.8144066336354934
73235,2.64298313478496
73236,2.6114317832268266
73238,2.6995599669674544
73239,2.3837407565501185
73241,2.7392810629572595
73244,2.286544091929696
73246,2.440083076460952
73249,2.5724239211351656
73250,2.7299615359233953
73251,2.6732235377944713
73252,2.7345193443354305
73254,2.4763113734858475
73255,2.787022622743828
73256,2.2352744062024867
73257,2.443162192159537
73258,2.5710851176499396
73259,2.7434770773926385
73260,1.988332153962119
73262,2.7616863305471417
73265,2.1882747475228346
73266,2.4978186434882725
73267,2.707947023442689
73268,2.7223264805314327
73269,2.0231972214334735
73272,2.626713626060568
73273,2.543366455738527
73274,2.250122743468896
73276,2.7002498586671284
73277,2.737266484527645
73278,2.4390492598959717
73279,2.042103332509864
73281,2.3587006300700613
73282,2.7439944155813167
73285,2.708645488854594
73287,2.502066793952008
73288,2.418482535565983
73290,2.241879180680977
73291,2.3759194190684645
73292,2.2759235819945602
73293,2.411991543078656
73294,2.8583000011883875
73295,2.659393708930856
73297,2.497980985948602
73299,2.5306661746174077
73301,2.1633608253658867
73302,2.570571631961463
73303,2.6635548403400704
73304,2.7110664523766963
73309,2.1079908497203776
73310,2.246984079393144
73313,2.5508446323065908
73315,2.5040256772359064
73317,2.634536814703878
73318,2.769817810304074
73319,2.4884566462953983
73320,2.417808862556024
73321,2.496945501257386
73322,2.3308029154939116
73324,2.5474449699407504
73325,1.9912083510722671
73327,1.9004776225978965
73329,2.131995854121227
73330,2.243364455718824
73333,2.713015153912796
73334,2.712789613466835
73335,2.6173469151997013
73336,2.744177860061827
73337,2.412419653863554
73338,2.4573435416581577
73342,2.5711006913503214
73343,2.784961644961845
73344,2.4361961977323126
73345,2.6635051374806316
73346,2.760882137421102
73347,2.7487917779202
73348,2.441894777471702
73350,2.042179011649967
73352,2.57611022301906
73353,1.9538551929615353
73354,2.8539396516350237
73355,2.841925614197306
73359,2.2885933526531312
73360,2.614729848515017
73361,2.8189202748464672
73364,2.367863801254054
73366,2.557328740730941
73367,2.6750973284684436
73368,2.708054227418433
73369,2.552175289871788
73370,2.860154063234765
73371,2.270957769268165
73372,2.351526445876276
73373,2.187880760811307
73375,2.3723253033287235
73377,2.577990479148077
73378,2.782768137868673
73380,2.90405511721005
73382,2.749229096276151
73383,2.176056358080758
73385,2.4138680374052788
73386,2.8657391482131143
73387,2.192834276838023
73388,1.9245259223056737
73391,2.4296268609735603
73392,2.0613636115402008
73393,2.0759808747276636
73394,2.2280562792203917
73395,1.9717466651828734
73396,2.349878393241069
73398,1.957460303231071
73399,1.7020333576761086
73400,2.664998361035512
73401,2.146791619292086
73402,1.8571744168169224
73403,2.2550872670355346
73405,2.092694243566584
73406,2.3502621336919223
73408,2.2626451938553185
73409,2.402217403017958
73411,2.7048843438907815
73412,2.6066093853275474
73413,2.5865929109459365
73414,2.723230405953801
73416,2.4485234363105097
73417,2.732488713644242
73418,2.501413477723938
73419,2.7537206029212276
73420,2.2528534437668264
73421,1.9487480572451343
73422,2.5672509166213793
73425,2.6745387398507905
73426,2.5273146549078
73428,2.2969735959010036
73432,2.6882386804873786
73433,2.33760945508587
73434,2.10067659890672
73439,2.0909345277938196
73443,2.0228264214873466
73444,1.9867845430483249
73445,2.5907250538050275
73446,2.1753265043760637
73448,2.0443693111771433
73449,2.72468447925746
73451,2.72917214098247
73454,2.5701512336262615
73455,2.203553704827777
73456,2.4321242040827946
73457,2.139634876913501
73458,2.036747192317273
73461,2.710580894618174
73462,2.3192988935547385
73463,2.3486299441124956
73464,2.7230312764814935
73466,2.4222534961507356
73467,2.3706664681668492
73468,2.1278539815497424
73469,2.2179677662543984
73471,2.1166617787067525
73472,2.6168669511055263
73474,2.2162944769044635
73475,2.658331524557204
73477,2.4650210933071306
73478,2.356929347048443
73479,2.48915642204324
73480,2.145896537662309
73482,2.216606863531345
73483,2.1085927083919214
73484,2.6653976103113357
73485,2.6714677964507474
73486,2.281718541490692
73487,2.65947202006749
73488,2.226407800045336
73489,2.6975098689524453
73490,2.5909902018808078
73492,2.6391879861278347
73493,2.744069990649725
73494,2.639438743557665
73496,2.7142679757906705
73497,2.7440156668521185
73498,1.8589716513232255
73499,2.714844065862001
73500,2.4684030918776427
73501,2.160492027898929
73504,2.3283624234800877
73505,2.7732767172582977
73506,2.4674556455369254
73507,2.05766925114593
73508,2.744063606501483
73511,2.549325576330695
73512,2.8465363184758403
73517,2.7973237736960317
73518,2.7662632906901385
73519,2.7898019211703633
73521,2.3353790038113273
73523,2.5658501809717142
73524,2.3764768364589477
73527,2.3974525423960946
73528,2.4391199713790925
73529,2.3251898623569085
73530,2.7972280651064048
73531,2.291430679992132
73532,2.5008447981000237
73533,2.3171517878162984
73535,2.3159406701867984
73536,2.5439448201086643
73537,2.2763639850710993
73540,2.6536044436884696
73542,2.593940884232893
73543,2.9039084059109537
73546,1.9956044920837734
73549,2.686841820573497
73550,2.6851015056671823
73551,2.6532362000467695
73552,2.4165239694933147
73553,2.176740978177351
73554,2.0493408250367926
73555,2.047209606048352
73556,2.5889882063181484
73559,2.293937257525005
73560,1.8562341267828997
73561,2.3646822606419162
73562,1.8091263973728176
73563,1.7937947483475836
73566,2.00730659938497
73570,2.6779520819644715
73571,2.08886408667621
73572,2.0249855334606766
73573,2.149746350374322
73574,2.4858906362175093
73575,1.6973997111777996
73576,2.02081476351057
73577,2.361009912092703
73580,2.7734687661360033
73581,2.504332869638834
73583,2.2842642157008584
73585,2.3568827532651344
73586,2.605487606832959
73587,2.43118566344901
73588,2.1824569858046736
73589,2.156231008299447
73590,2.363536819351849
73591,2.5868235353967064
73592,2.0825902869194906
73593,2.4997959535916623
73594,2.33884458010476
73595,2.4354547740975088
73596,2.7088173273026004
73598,2.496286866343303
73599,2.430348153651345
73601,2.0710427660482167
73602,1.9109307026284201
73603,2.7540291471333385
73604,2.450016803120693
73605,2.476907181246418
73606,2.5500226226928313
73607,2.3121348589988635
73608,2.7667150091990673
73612,2.430348606076178
73613,2.206177247294393
73614,2.776302150496963
73615,2.781766643392643
73616,2.6519111481207496
73617,2.7355516747117856
73618,1.8610326292498949
