id,relevance
55366,2.1826118807893513
55367,2.278072430525278
55370,2.279470194236222
55371,2.4222890282411953
55373,2.8741839495112718
55374,2.0133580313809722
55375,1.9622348470977728
55376,2.6837703701660187
55377,2.2600137777834135
55378,2.2460909655933397
55380,2.7151438704994946
55381,2.245290921064023
55382,2.2223011914161424
55383,2.4384820843330255
55384,2.678384902268316
55386,2.3217583336349046
55389,2.247524040778496
55390,2.1302864812118516
55395,2.4665281158716086
55396,2.4027557225686693
55397,2.389656763042664
55400,2.2411213158652563
55401,2.068698215235249
55403,2.5196647899980604
55407,2.4773348622947795
55408,2.8424164081152763
55410,2.2347717947492267
55411,2.269057856641842
55412,2.4446926349552944
55414,2.692384224872974
55415,2.5291409322758875
55417,2.3655175038678506
55418,2.6235765569184966
55419,2.153462088298266
55420,2.0774093370189908
55422,2.029546654318947
55423,2.2911282205318244
55424,2.723877616888118
55425,2.2954812768352024
55426,2.8251268608215554
55427,2.342675031879931
55428,2.366195008965675
55429,2.7445375301192407
55432,2.6633936392068103
55433,2.3056947027808707
55435,1.854163035672387
55436,2.180904608961445
55438,2.6572110832568354
55439,2.498272201129506
55440,2.1850021951559184
55441,1.966293780498643
55442,1.9596012450383657
55443,2.3230148159310726
55444,2.090522444947045
55445,2.0783814342458706
55446,1.9499737381792994
55447,2.3106157934660128
55448,2.226553522379499
55449,2.4002375647702707
55450,2.386187382334594
55451,2.719503568515313
55452,2.755667501315861
55453,2.4757158613388284
55454,2.5608467510962285
55457,2.418505281485744
55458,2.382588873981376
55459,2.6040332721810695
55460,2.4109402585340147
55461,2.828840158130014
55464,2.045836651672251
55465,2.342626359978612
55466,2.4263433862341595
55467,2.2868653953031184
55468,2.07371162057475
55470,2.4155352106195433
55473,1.806003165492346
55474,2.664290737746607
55475,2.1053919302936266
55476,2.2819832726656673
55477,1.9023147011761645
55479,2.8067216764664726
55482,2.788611992054417
55483,2.038137022633368
55484,2.1221779000231527
55485,2.464471883381036
55486,2.1549432664835706
55490,2.329264647541457
55494,2.7218086779303876
55497,2.141830808479509
55498,2.6307897135087583
55499,2.5997259189972777
55501,2.6610537463092636
55502,2.144775737285172
55503,2.295997924287258
55504,2.8765142077894996
55505,2.351831610585298
55506,2.5302550158268318
55508,2.2892346306137767
55510,2.0846307600470735
55512,2.7477085253765834
55515,2.3373530000275036
55516,2.6352212073954893
55517,2.0526434774073294
55519,2.143928042951364
55520,2.201366123844273
55521,2.146471213713048
55522,2.009289165318718
55523,2.294610750869634
55524,2.267265534725409
55525,2.07773651331466
55526,2.1240504402785243
55528,1.9679747912315
55529,2.2272614952830114
55532,2.131902191944055
55533,2.259926872924876
55534,2.2796960671789592
55535,2.5806277872770345
55538,2.8419398654246457
55539,2.538513251668719
55541,2.6611223336591054
55542,2.6037129923864075
55543,2.2928627082282436
55546,2.408979107363696
55547,2.6949117903110573
55548,2.770011952706401
55549,2.2129029680084176
55551,2.1092502192351104
55552,2.056888442761437
55554,2.4485141508803565
55555,2.384287496093137
55557,2.465468044941031
55558,2.3687315759340493
55559,2.372286437590613
55561,2.1338017105616864
55562,2.3251838496335795
55563,2.7797574033597003
55566,2.0391165859557714
55567,2.3586756303282397
55568,2.405885283462858
55570,2.2638422250431605
55572,2.6227119517899125
55574,2.789253849018185
55575,2.302636909357763
55577,2.4794570358411328
55578,2.777062744479157
55579,2.0692579576325993
55580,2.1463638714537594
55581,2.323598761608845
55582,2.6451433356649905
55583,2.7991171478740413
55584,2.7641026681938254
55585,2.6688032337379015
55586,2.736489974834738
55587,2.1614011340711783
55589,2.4850628194246633
55590,2.5358608113227
55593,2.591132848415744
55595,2.3317827987212856
55597,2.869030962057112
55599,2.826498267387554
55600,2.686547320461864
55605,2.3628893991763995
55606,2.4398540129317885
55607,2.5153038202872318
55608,2.0734844073462537
55609,2.8550548035929912
55612,2.4822382266385072
55613,2.4939008848693107
55614,2.018544747570872
55615,2.0597748922759216
55618,2.3183466542428586
55620,2.55784936012183
55622,2.099614879927234
55623,2.280009420255541
55624,2.6442687413341726
55625,2.5421156776304246
55626,2.2014281469247234
55628,2.5946363066006954
55629,2.4362820786911246
55630,2.259588888352052
55631,2.736043935353374
55633,2.331849592611423
55636,2.720319708894414
55639,2.2287509697959127
55640,2.6537709274020127
55641,2.5675356529612814
55642,2.548883418443407
55645,2.411970352078055
55646,2.5055766802146757
55647,2.227073194042803
55648,2.357915874657943
55649,2.4127138788379554
55650,2.441828797248304
55651,2.2691653057702426
55652,2.295655897818583
55653,2.4428306562605897
55654,2.1479266040021536
55657,2.4892145512759987
55658,2.7663473341507885
55659,2.750866694305069
55660,2.2239831065520983
55661,2.2465906181694835
55662,2.109103312242807
55663,2.4946399543288034
55664,2.8451442411320294
55665,2.830774031147206
55666,2.2724491627056143
55670,2.5955563547579596
55671,2.8549906486795313
55672,2.295825988333207
55673,2.436835974945681
55674,2.6358540884056425
55675,2.657907262262476
55676,2.6433870637270758
55678,2.061452256067164
55679,2.0552951602516045
55680,2.2095756235045103
55684,2.3470503306654034
55685,2.0238802575977006
55686,1.9932353812826964
55688,2.3667368355198137
55689,2.5087961615514884
55690,2.793736867929927
55691,2.089042272451081
55692,2.5349477031070426
55697,2.7229737724621224
55701,2.165895414058756
55702,2.4659690750118335
55703,2.257659585489323
55704,2.4731125551526425
55707,2.6694191808954306
55709,2.1574012186903886
55710,2.053930138299512
55711,1.98901146145601
55712,2.3496414162263575
55713,2.4651024329882256
55714,2.709088793777482
55716,2.1318183567644082
55719,2.7747760458047708
55720,2.832952236673193
55721,2.572785536330624
55723,2.547265639854272
55724,2.235634950964886
55726,2.2531380679638318
55728,2.339835870029336
55729,2.760317657351048
55731,2.6119334385899817
55732,2.1613189773114656
55733,2.104045827133891
55737,2.53597026325059
55738,2.2674075227489148
55740,2.5827250025001947
55742,2.1690244589322623
55744,2.3135130102139394
55745,2.49839154172502
55746,2.4574721979660175
55747,2.3063347086682637
55748,2.089227028830444
55749,2.502781202206944
55750,2.21582363001408
55752,2.147952232611945
55753,2.499609357333536
55754,2.370250740981585
55756,2.236489225329505
55757,2.5637878520055044
55758,2.551688382895074
55760,2.790997112920064
55761,2.4719504723236816
55763,2.671022019451533
55765,2.1599112226321653
55766,2.736164094914832
55767,2.4463901009609286
55769,2.290008394524555
55770,2.269218596204567
55771,2.206573424581353
55772,2.854153729503351
55773,2.691755017295446
55774,2.4078131900216917
55776,2.1071371414694355
55779,2.194317152652224
55781,2.574084625998031
55782,2.88388185832678
55783,2.2971836297170025
55785,2.660173110685043
55787,2.300412287883191
55788,2.300412287883191
55790,2.0024951139260674
55792,2.4695889319628463
55793,2.6963153731695058
55795,2.5217309006989455
55796,2.5300675367373695
55797,2.395004474355285
55799,2.549530708733204
55800,2.5718596789628925
55801,2.819118949162657
55802,2.525030047467033
55803,2.423795153441642
55804,2.428661197260037
55805,2.7584843499899714
55806,2.418511415425971
55807,2.547594513308808
55808,2.2328041009079076
55810,2.812124007754797
55811,2.250114329090411
55813,2.393119520574243
55815,2.408759252453356
55816,2.676758036507046
55817,2.2432881683237476
55818,2.2025895338566643
55819,2.18540581449434
55821,2.10441091402627
55823,2.66234308609273
55826,2.066032796664143
55827,2.3248864204963007
55828,2.2928270574220018
55830,2.2101849625012133
55831,1.9285511179406585
55832,2.377970980615814
55833,2.264833932172592
55834,1.9935790143683043
55835,2.1916052009058054
55837,2.009117800940636
55839,2.2618685897657453
55840,2.295565057705268
55841,2.2925263947904857
55843,2.1372928250963237
55844,2.342569721089368
55845,2.4503134018254693
55847,2.369261152712398
55848,2.810997614501447
55849,2.4386700100820033
55850,2.745399674749725
55851,2.8195695346321767
55852,2.3875220993481445
55853,2.3604590216627823
55856,2.0483081006412176
55857,1.9842933325129803
55858,2.633418965336526
55859,2.3066549613339262
55862,2.7315184455131463
55863,2.279953077829241
55864,2.1894105633125838
55865,2.299496251378419
55866,2.1389837466410024
55867,2.3543019223451394
55868,2.2540060471602104
55869,1.9934235804497815
55870,2.292844162171875
55872,2.0650077516326237
55875,2.110704121497238
55876,2.26234042083186
55878,2.546283857996569
55879,2.1088577485016797
55880,2.547166872267932
55881,2.4689771130955362
55882,2.746310337342409
55884,2.319733042793815
55885,2.531881262332601
55887,2.7366395489322413
55888,2.3885821024863376
55890,2.1630492031076107
55891,2.559285043918381
55892,2.8061306033441125
55893,2.4041689964327064
55894,2.060149284052624
55896,2.1164465061575273
55897,2.8439935374889656
55900,2.426949883823701
55901,2.771429518022925
55902,2.4734299081346505
55903,2.4378792392114765
55904,2.718648557235387
55905,2.2633050549517115
55906,2.3325811798965352
55908,2.09976242880351
55909,2.4732514730869686
55910,1.7588190091771625
55911,2.693001116277148
55913,2.6658931990195454
55914,2.4873652466241856
55915,2.5924920036296357
55918,2.4517394376351564
55919,2.2067783565393664
55920,2.250029125183678
55921,2.256597173382988
55925,2.134678406371781
55927,2.666012289596669
55930,2.4467841326016773
55931,2.5279607928206773
55932,2.2602502183349213
55933,2.4186233069896987
55934,2.3373317280196453
55935,2.208215199948955
55936,2.593152086444008
55937,2.2850872262369037
55938,1.7621168212525964
55939,2.3430241880832483
55940,2.195522923182806
55941,2.654628823706208
55942,2.248039476529671
55943,2.627970989122393
55944,2.440773266194248
55945,2.1505928771453036
55946,2.0000765253723554
55947,1.9758716579005968
55948,2.0181091548658086
55949,2.16394275019245
55952,2.1337533987698314
55954,2.5506198749854887
55955,1.9404344051923281
55956,1.8957518761719556
55958,2.210571080023398
55959,2.2474814909666323
55962,2.2536404015420066
55963,2.345740034671339
55964,2.3163826551869446
55965,2.494873355554909
55966,2.2047452257518576
55968,2.5534302423583877
55969,2.561979553949775
55971,2.156099909169517
55972,2.382245697704109
55974,2.48941591613538
55976,2.7730412657921417
55977,2.7669831513632164
55978,2.741020002777911
55979,2.2612077026134685
55980,2.4964810600768508
55981,2.4389699105394365
55982,2.639828353583276
55983,2.4630829049952396
55984,2.3950838684074234
55988,2.2123260614789118
55989,2.0543351915537706
55991,2.3224012661355355
55992,2.4231397330768023
55996,2.6627220085073016
55997,2.699111997089716
55998,2.5517250039052266
56000,2.1686628961071235
56001,2.6099418304508983
56003,2.670926555373449
56004,2.4817261624086973
56005,2.101898578685279
56006,2.0877639850005907
56007,2.504829681804728
56008,2.6673184436332438
56009,2.321372847618131
56011,2.4599230051555283
56012,2.4212256220347235
56013,2.317660234305029
56015,2.356028314802202
56016,2.60807052759548
56017,2.3025670707878776
56018,2.3807546757490026
56019,2.757058441844472
56021,2.6420112561769447
56023,2.8191954860716395
56025,2.8680099931621275
56028,2.220421436381197
56030,2.3819931555449654
56031,2.1920177653116584
56032,2.73537565556431
56035,2.345687340374521
56038,2.2416023534259475
56039,2.4501294743213227
56041,2.565982802230435
56042,2.478596261859446
56043,2.194378790060451
56044,2.4839135145581177
56045,2.761649838322091
56046,2.761791952550875
56047,2.647722214844057
56048,2.818869176453337
56049,2.7876534066413696
56050,2.500672028148468
56051,2.812500215360442
56056,2.1588640310512055
56058,2.2424369532035353
56059,2.2286800129510125
56062,2.319142438283703
56063,2.5260223140315468
56064,2.2883940932440585
56065,2.727968739945152
56066,2.9005563884683636
56068,2.0548225493435552
56071,2.282407626005326
56072,2.2427429050325607
56073,2.439743385919731
56074,2.292581013236562
56078,2.3058459054714255
56080,2.795245286945229
56081,2.3358490604361517
56084,2.3698064451445644
56089,1.9716854721434822
56090,1.907411176623434
56092,2.4542095663627665
56093,2.625086742172886
56094,2.26463373801873
56095,2.438766888921116
56096,2.070843986370411
56098,2.706941653786417
56099,2.163683714480401
56100,2.506346675051845
56102,2.613553207118939
56103,2.6705221753000394
56105,2.8172092601964573
56106,2.4991405953715455
56107,2.7764169644572676
56108,2.2717019864172006
56109,2.416853171963365
56111,2.819384054035441
56112,2.5911581545313
56114,2.2668444913678596
56115,2.433670349138843
56117,2.2269010650231023
56120,2.1706305365161054
56122,2.182359749159546
56124,2.4580366041981057
56125,2.0753534659026838
56127,2.27918380193736
56128,1.9694366035948576
56129,1.9951295141452894
56130,2.2761448719699677
56131,2.2275108453902597
56132,2.196844197877336
56133,1.918937389543417
56134,1.9399408690703543
56135,2.4103025688176647
56136,1.967178227431941
56139,2.219116936612325
56140,2.48148765842762
56142,2.657683775156939
56143,2.2115838488909882
56144,2.109562042009742
56147,2.5080483414524593
56148,2.3848980584722628
56150,2.408268411604414
56151,2.1203190612429292
56153,2.1696123785381394
56155,2.12641231044742
56158,2.4404880459166476
56164,2.500979110003291
56165,2.281225397203675
56168,2.799243760374566
56169,2.4607068694544143
56170,2.6246275438945963
56174,2.2631403199377518
56175,2.649100963230407
56176,2.223038173148276
56177,2.5305762781903924
56178,2.2964257039495837
56179,2.267933511832787
56182,2.7259844459318043
56183,2.1719553558742715
56185,2.6457056717472267
56186,2.4198945322273486
56188,2.3175404373911386
56189,2.0967474703167506
56190,2.081974526808299
56193,2.0073449523340323
56195,1.9587719564467756
56196,2.4703518225657866
56198,2.6499498317670644
56199,2.3077923841694545
56200,2.2484512771229523
56201,2.2742756606062873
56204,2.7014645953753833
56205,1.8984835056960343
56206,1.92137233869258
56209,2.4441989533073616
56210,2.4092462502967074
56211,2.4490722322137963
56214,2.5911623873827234
56215,2.57589775633591
56216,2.3708518678389927
56217,2.2731850056675453
56220,2.6726252443387137
56221,2.2374622398751436
56224,2.638708700052314
56225,2.23833054783536
56226,2.3145462387897062
56228,2.0818025712949684
56229,2.1644796629218916
56232,2.8732857645204435
56233,2.327139653377698
56235,2.5391423149526684
56236,2.296726096490814
56237,2.6258747219418774
56238,2.641159855831093
56241,2.8693264884612333
56242,2.15699005229265
56244,2.7307021401486167
56245,2.4438861122987694
56247,2.732245923654694
56248,2.501126673301285
56249,2.2085269150316202
56250,2.5509713847751816
56251,2.5159402498889416
56252,2.6297085473516364
56255,2.0874518931033306
56258,2.5134060793747706
56259,2.2071827841427507
56260,2.4942783479949764
56261,2.8410888011659208
56262,2.7858692854840084
56264,2.5730121333640215
56266,2.127880224078156
56267,2.0303325812910207
56270,2.5015671811600733
56272,2.1888096729104203
56275,1.9815526005053128
56276,2.3549958894994036
56278,2.552740357044193
56280,2.6618163679527473
56281,2.601307439222974
56282,2.2421891151358726
56285,2.492046151020835
56286,2.174847740139606
56287,1.7755352704297622
56289,2.62974120066268
56290,2.1346971157586503
56292,2.594646584444105
56293,2.0741729904812334
56295,2.3743914425952974
56299,2.416657100444846
56300,2.459575275936157
56301,2.110111095159681
56302,2.4653927273562513
56303,2.3719982569405813
56304,2.0737122537133557
56305,2.412877606933356
56306,2.2147115478975072
56307,2.156746544160865
56309,2.3090989577472545
56310,2.308181935607151
56311,2.2785623243701667
56312,2.430085580899555
56315,2.468904979658631
56316,2.3860860556088026
56317,2.293121189148418
56318,2.519678211073957
56319,2.043314777136903
56321,2.5813440862559953
56322,2.33111680841199
56324,2.462554789451763
56327,2.470016298588403
56328,2.5322378455728707
56329,2.736682772605851
56330,2.508101907208685
56332,2.7773495000769066
56334,2.5879979252643786
56335,2.7591661717383107
56336,2.210431209132668
56337,2.1639993067313683
56340,2.8401119354139546
56341,2.462099014693592
56342,2.5537010728833227
56344,2.1113749247774645
56345,2.106609151578212
56346,2.5305900907776278
56350,2.4891424950779086
56351,2.245552181013856
56352,2.005312792171519
56353,2.3554522554383404
56354,2.356107623959869
56355,2.6434045259094843
56356,2.55827109051146
56357,2.445260042447725
56358,2.3426467026511784
56359,2.3337999353092664
56360,2.18341748554144
56362,2.4562056777309627
56363,2.443265071897757
56364,2.464143926095328
56366,2.5220268298344144
56368,2.6475977616684845
56369,2.74064510395971
56371,2.7602412947783965
56372,2.4175219462310804
56373,2.6252911272397568
56374,2.2146419453078323
56375,2.3874760861254236
56377,2.169441465103432
56382,2.1652924606965454
56384,2.2758057156595477
56385,1.9471615624812062
56386,1.972407872296293
56387,2.0790162039518014
56388,2.225088593060853
56389,2.55092943227112
56390,2.4657581399189956
56392,2.4411859415155366
56393,2.5378147817280508
56394,2.678096337349524
56395,1.9198591361908957
56396,2.100370472646228
56400,2.557558112190611
56401,2.7086641608601325
56403,2.0569264004851613
56405,2.1113995569450483
56406,1.711416121691682
56407,2.4144905528272353
56408,2.4233020903621294
56409,2.5307135934395877
56410,2.573054202042952
56412,2.4404054598229683
56413,2.3204453657004764
56415,2.4110039927833213
56417,2.1242334097645443
56418,2.4712935140512324
56422,2.66174941072036
56423,2.4026055956356918
56424,2.6790740645626685
56425,2.7670881001823044
56427,2.386533551818453
56428,2.34474878250158
56432,1.6561323422494687
56434,2.259515970724199
56435,2.747343790016508
56436,2.452238310023957
56437,2.695016970636595
56438,2.8571193598992153
56439,2.394390854289515
56440,2.437199217998289
56442,2.3627202747935456
56443,2.7039559708107648
56444,2.7173825741456805
56445,2.3166125567178804
56446,2.4633144935450133
56447,2.4739810283308343
56450,2.105590202100664
56451,2.626156619565076
56452,2.345693104825481
56453,2.6698689109545
56454,2.5511563699158133
56455,2.641677198833865
56456,2.739680947939088
56457,2.372631178407324
56459,2.51305222243122
56460,2.51305222243122
56462,2.7340837222599297
56463,1.9185730587915522
56464,2.7463780412613037
56466,1.8979309076611983
56467,2.451177154345875
56468,2.3342582320960155
56469,2.2629616919238895
56470,2.568988887076021
56471,2.0445641022748227
56472,2.3842367344056905
56476,2.6185558903096497
56480,2.2946973050756014
56481,2.412276519907201
56482,2.144616909846286
56483,2.812489200587796
56484,2.7696983096261665
56485,2.7696983096261665
56488,2.6356551503591734
56489,2.356803833399888
56490,2.5179836891947023
56491,2.268898720716893
56492,2.7238769380359598
56493,2.512755874872289
56494,2.1662429751196917
56495,2.64168388376067
56497,2.703901475251009
56498,2.8135225230629177
56500,2.439153479933587
56501,2.1225583610116407
56504,2.1260570193720607
56505,2.3276332557134247
56506,2.350812002665063
56508,2.7873826537569295
56509,2.831756296324904
56510,2.7364701397604216
56511,2.0034634687813937
56512,2.683250797277932
56514,2.6759656343300677
56515,2.6519511137157985
56516,2.538155357879168
56518,2.120274597790693
56519,2.1160814364444227
56521,2.3904606978826966
56524,2.546156230208434
56527,2.382016672645036
56528,2.731015855193026
56529,2.722539911414289
56531,2.401995404182027
56532,2.3697444714699283
56533,2.785468470221578
56534,2.0200037903438157
56535,2.3124534944759407
56536,2.4128234823823527
56538,2.5686460850728747
56540,2.738387400563892
56541,2.2926045857496358
56542,2.40398089018328
56543,1.9615268605741107
56545,2.781507280507746
56546,2.78461922048457
56547,2.3553842997045895
56548,2.374454665581463
56549,2.243521891692978
56550,2.3640412488811333
56553,1.9444998680739118
56554,2.7939314927440217
56557,2.100277790206132
56558,2.2873552338078755
56559,2.3209328067070554
56560,2.0925242385707143
56561,2.8113053335777813
56564,2.343951702992043
56565,2.539596167467107
56566,2.515297255692523
56567,2.4810839748468516
56568,2.2891217618442306
56569,2.6321898407843825
56570,2.4955863112329824
56571,1.954227099580978
56572,2.492264261677425
56574,2.2918369596563704
56575,2.3650385359989836
56577,2.2196420870627236
56578,2.357374234312013
56580,2.049794735726818
56582,2.700178120878962
56583,2.4314995622603703
56584,2.6396070500692743
56585,2.7541598853300613
56587,2.6659630350046344
56588,2.660261666032138
56590,2.45278565495311
56591,2.2113557111806847
56594,2.108276142316553
56597,2.7141850978100974
56598,2.299715968141482
56599,2.385685128363806
56600,2.836712118747455
56601,2.367201257412569
56602,2.6548015753177197
56603,2.5143332710648436
56604,2.5829537288938593
56605,2.1563290346842985
56606,2.0740042493615753
56609,2.324431883305207
56610,2.3024155434582245
56611,2.0769701952172035
56612,2.633798613581365
56613,2.2075171292406055
56614,2.1977611577246985
56615,2.284291903528272
56616,2.766989964003446
56618,2.332130164538019
56620,2.0910387112885473
56621,2.108195513051574
56622,1.9816910449436158
56624,1.9019301246125475
56625,2.721549103788413
56626,2.66428703234842
56628,2.081375398332833
56629,2.6876328708183403
56630,2.5372235077610847
56634,1.7662240852462954
56635,2.365984564672355
56636,2.582774976013277
56637,2.268321874957607
56638,2.4546349920915858
56639,2.1689159075882554
56640,2.6015823840069205
56641,2.2908732579349054
56642,1.7209528788944866
56643,2.4597922706313926
56646,2.3503924897548383
56647,2.6539899075575595
56648,2.0533329154931854
56651,2.529598360807292
56652,2.392640852573095
56653,2.2291534446552426
56654,2.162578192804025
56655,2.3840074479561046
56656,2.487849951650581
56657,2.0290567848334335
56658,2.2500276900779976
56659,2.399735186226154
56660,2.2108374341435866
56662,2.3087606428811274
56663,2.328007888448956
56666,1.9005410329629042
56667,2.5255765583199414
56668,2.7101280655324738
56669,2.3517653317291165
56671,2.7644457374954325
56672,2.269541984442852
56674,2.707711574804489
56675,2.3163520214801614
56677,2.1654025434998783
56679,2.520546443240405
56680,2.3236425872274746
56685,2.6681660589937355
56686,2.2357365788449175
56687,2.6004421642357616
56688,2.5663655676317156
56689,2.7022639492795753
56691,2.396041404595354
56692,2.412490597543976
56694,2.3070316824365316
56699,2.207214628396248
56700,1.9970899138272165
56702,2.5151120710593267
56703,2.5229349244485877
56704,2.1200725247584447
56707,2.2772969607056437
56708,2.5552653716363256
56709,2.280760564424141
56711,2.0148280056886994
56714,2.4658600428497177
56715,2.4583647355220357
56716,2.2752928976433777
56718,2.486329970121573
56719,2.5147593398073247
56721,2.057839667814654
56724,1.9885107161142188
56725,2.298739744562962
56726,2.2604742126789255
56728,2.2402522852595923
56730,2.1570602713209106
56731,2.4309905653519683
56732,2.45453795437065
56733,2.191796956483779
56734,2.725539556409826
56735,2.7228737352550545
56736,2.4530024855424437
56739,2.4150930469510157
56740,2.3043410536025677
56741,2.356160525320437
56742,2.2738979881049843
56744,2.7631429586193206
56746,2.6907527286131043
56747,2.0298347271052304
56748,2.005738640137028
56751,2.702347056855369
56752,2.7642876278695256
56753,2.222271396960137
56755,2.6134270903631824
56756,2.070736749986425
56757,2.169643112841309
56758,2.72636744931253
56759,2.1868008545860627
56760,2.615139443053456
56761,2.257860826652218
56763,2.3786086207001147
56765,2.4235536324772555
56766,2.0376098644677425
56768,2.69972189109844
56769,2.2498147519560288
56770,2.334975708882359
56771,2.2451124119868497
56772,2.649466545716102
56773,2.048059114342855
56775,2.6982508089344766
56777,2.0425305039401245
56778,2.10356024744073
56779,1.6151394914396113
56781,2.081739356848032
56783,1.994308368994263
56784,2.31113474967976
56785,2.468437507471789
56786,2.4353465854560747
56787,2.7620310186945334
56789,2.786745627375593
56790,2.193654868449807
56791,2.7139470929543816
56792,2.3872368002928024
56793,1.9369529792900533
56794,2.0901446457585395
56795,2.309365337928323
56797,2.3823072583193072
56798,2.3459094064823502
56799,2.0760918884189996
56800,2.2596659231344702
56801,2.161493018907376
56802,2.1492099045597186
56803,2.5224792232880424
56805,2.250935296431239
56806,2.708213417099548
56809,2.3459473760429246
56810,2.4270267698905803
56812,2.671521969286935
56813,2.627935814513172
56814,2.3539752186226175
56815,2.3823146683511647
56816,2.6249524427430435
56817,2.676490091999068
56819,2.2924557719994487
56821,2.6733467706942484
56825,2.2630425767480022
56827,2.466348711520498
56828,2.351363982136389
56830,2.636976825554062
56832,2.8746108869678415
56833,2.823866385283387
56834,2.157585093946754
56835,2.0733236715303844
56836,2.389750614659519
56837,1.9871344712888328
56840,2.6038490304074347
56842,1.9387498395999445
56844,2.634568923581564
56845,2.3790234126822933
56846,2.0880571046005176
56849,2.197995095647659
56851,1.79294970917178
56852,2.296596787502007
56853,2.150180850681624
56854,2.2430483032450037
56857,2.387918244240937
56858,2.464386481546177
56859,2.284739309059996
56860,2.4810986086165663
56861,1.8550793726462287
56862,2.417012336626184
56863,2.761239322826806
56864,2.581673668615329
56865,2.352543609467311
56866,2.1470219827803825
56868,2.655759563610464
56870,2.6553561779973536
56871,2.600506606745014
56872,2.7035555636516824
56873,1.772418842681767
56874,2.6755527922945115
56875,2.0834652434790812
56876,2.328595106342091
56877,2.5096855171417936
56878,2.762074276955255
56879,2.351950333947489
56881,2.22214489212723
56882,2.264618074814004
56884,2.4516590331920365
56886,2.5200554585363193
56887,2.4551630127699404
56888,1.9095761569386454
56889,2.059239449165123
56890,2.111470211235128
56891,2.1849728161767934
56892,2.140017269990336
56893,2.5017150686899363
56894,2.6296070316870686
56895,2.385287650942208
56896,2.373397054736728
56897,2.764198756838637
56898,2.782613665797376
56900,2.804680121067579
56902,2.8724296425272415
56903,2.294503654437997
56906,2.314092276906233
56907,2.6964032515628977
56910,2.3993442574281776
56911,2.050336239227396
56918,2.764949552123594
56919,2.4793073397111756
56922,2.0585928956667088
56924,2.2517533936303535
56925,2.267906516762674
56926,2.749132197783063
56927,2.756272206681754
56928,2.3329922682128563
56929,2.677606186265062
56930,2.8005758178824904
56931,2.7360998677699753
56937,2.7237873422459122
56940,2.566117373815503
56943,1.89730681613573
56944,1.9405155029344023
56945,2.2888993208391937
56946,2.699326285590596
56947,2.279466913871527
56948,2.3316943385660376
56949,2.6513226657566418
56950,2.724899583501857
56951,2.6927201829185115
56953,2.6744715572702433
56954,2.7756085392432555
56955,2.107618654017283
56958,2.2522032358289614
56960,2.104492114837906
56961,2.565735132376319
56962,2.295108727865653
56963,2.684236225895321
56964,2.665508391435672
56966,2.7579967824071225
56967,2.7328769190934854
56969,2.7649328425690545
56970,2.2043283361009367
56971,2.054609641496039
56973,2.319502607520276
56975,2.0882648756180444
56976,1.9995495180755132
56977,2.300561674128051
56979,2.1681447768831754
56982,2.414110147979822
56984,2.245457926656557
56985,2.5029898801864934
56986,2.2024526463103276
56987,2.462002154634418
56991,2.2382996636111003
56992,2.198532615233959
56994,2.469601910768076
56996,2.5900177093177303
56997,2.411974856390763
56998,2.574247763487063
57001,2.093704698321241
57003,2.596932708856812
57004,2.5067478283164055
57006,2.5425559298391596
57010,2.668441933482847
57011,2.135727282171623
57012,2.276136707258467
57013,2.5037807548820656
57015,2.237966153855194
57016,2.370393639404572
57017,1.7455856588853256
57020,2.3920141641779904
57021,2.2007659022139388
57023,2.4867350448375123
57024,2.2547266500982017
57025,1.9832306048543216
57026,2.8210671264586535
57027,2.507973616928889
57028,2.6210529435127836
57029,2.207553301850791
57030,2.5977432151853406
57032,2.244999440930964
57033,2.81833671964639
57035,2.357088169802579
57036,2.4167012711176104
57037,2.1786632313325236
57041,1.8657520232067304
57042,2.0239751627453924
57045,2.3629641543658946
57046,1.9944016452091606
57047,2.02036203450812
57048,2.837576453676539
57049,2.1823658608798726
57050,2.3348214286985183
57051,2.24556025625967
57052,2.14879237952489
57053,2.7276821506291866
57054,1.9550651472578102
57055,2.086603632644729
57056,2.1399786071448545
57057,2.560042598788436
57059,2.3575222182624485
57060,2.6880866790956564
57061,2.4713981101167866
57062,2.852343570129718
57063,2.1411929537587273
57064,2.6591194423278925
57066,2.4226431498017473
57069,2.29738678452467
57070,2.30846526920119
57072,2.5265288562294805
57075,2.337307805780893
57076,2.237064567457879
57077,2.2658714705125345
57078,2.6890782024224054
57079,2.4405266132273313
57081,2.1869440819610397
57082,2.346090667933986
57084,2.741043849896356
57085,2.8059911903116252
57086,2.3655046394816983
57087,2.583804582664471
57088,2.570626167606001
57089,2.1833001767332125
57090,2.132930451154195
57091,2.068974284387
57093,2.0364837542154466
57094,2.3073532604483136
57096,2.3108591441477673
57097,2.767052888917454
57098,2.805614718974923
57099,2.7592327866876265
57100,2.3379328851418744
57101,2.112054187261353
57102,2.4557554957038343
57103,2.5761381953406475
57104,2.5659710642473055
57105,2.633008250014164
57108,2.5311125347863834
57109,2.2464524101147534
57113,2.0631336373720734
57114,2.5693253435142256
57115,2.6547277512418543
57116,2.6411568027139394
57118,2.3512776201198613
57119,2.2932229577937715
57120,2.2213557699651356
57122,2.820760035401554
57123,1.9432458318864074
57124,2.186014639076768
57127,2.143065330286782
57128,2.3679734398512178
57129,2.407583394107628
57131,1.8399519319949782
57132,2.3319442936452814
57135,2.080584790114006
57136,2.4305027206247534
