id,relevance
14436,2.0865966410556895
14437,2.438605076214743
14439,2.208548549070973
14440,2.2481073126948026
14441,2.09021680749004
14442,2.529101132427663
14444,2.420607030178845
14445,2.3266392861881506
14446,2.2836047592519124
14448,2.266258397693088
14449,2.539285938228214
14450,2.4563215807851444
14451,2.2908288381319357
14455,2.6791007802849776
14456,2.249719546198264
14457,2.2021638619117008
14459,2.2415237505383283
14461,2.580746102274274
14464,1.968817804759488
14465,2.58032612773243
14467,2.3302019442347586
14468,2.62342948987812
14470,2.562936292863682
14472,2.5758859721140754
14474,2.5425181353293147
14475,2.431678484392114
14477,2.6513222613123966
14480,2.421643454151559
14481,2.569665798430577
14482,2.6931045957439674
14483,2.2667348671564564
14484,2.416357210381155
14486,2.739112082560274
14487,2.597660757900364
14488,2.7435737225411465
14490,2.0884072582341795
14491,2.477092517438411
14492,1.850356702793054
14493,1.8865975982509413
14494,1.9466307936787133
14495,2.465968522979086
14496,2.807514062135972
14501,2.4251530400659016
14503,2.52444662790224
14504,2.7259614352135197
14505,2.39176954130388
14507,1.910192704407886
14508,2.5275010229326145
14510,2.5601920794623907
14511,2.6167666198032116
14512,2.7137347861496
14513,2.7772130317541635
14516,2.9297914697882987
14517,2.445886189379686
14519,2.575234998324028
14521,2.3091889435965163
14522,2.070385570487912
14523,2.116594991694269
14524,2.5923397195804903
14525,2.070385528900969
14526,2.4106367890668743
14527,2.1411058870363893
14528,2.1185574260958573
14529,2.227935750710277
14533,2.0323535365826193
14534,2.0296955201897804
14535,2.131329376542804
14536,2.789856979094036
14538,2.191758375303457
14539,2.1050848500295496
14540,1.9986655571828338
14542,2.1237741864151065
14543,2.7973158554316884
14544,2.1595338986370507
14545,2.4140742685718415
14546,2.3186066305735933
14547,2.6924935388804223
14549,2.0282235405870184
14550,2.146009107338209
14553,2.3894658455665905
14554,2.6380143952588404
14555,2.797754851531366
14558,2.468689677296173
14559,2.439052503168818
14560,2.4390524498061312
14561,1.9607471179397322
14564,2.5219351474748644
14565,2.45519041621945
14568,2.6573580240351387
14569,2.7018972337440803
14570,2.6811437986102185
14571,2.702987120219284
14573,2.688540371786839
14574,2.7671907561292786
14576,2.037300528661044
14577,2.736208488583991
14579,2.564427643018336
14582,2.7341473873292275
14583,2.3042231338270995
14584,2.60149831736869
14587,2.5981931051661995
14588,2.2357242127382553
14589,1.9156623218275126
14590,2.1661272350111465
14593,2.331529924656281
14594,1.7358923248439218
14596,2.565318168195693
14598,2.8561498151900304
14599,2.521625529146364
14601,2.7017526964999883
14604,2.1404573644514047
14608,2.912419126519965
14609,2.5283512811735465
14610,2.683697741785533
14612,2.4248769016020297
14614,2.8242964675771347
14615,2.4942812621715835
14616,2.5197242337228567
14617,2.5453646696405428
14618,2.6283093022317803
14619,2.4807682300894838
14621,2.6745948425241317
14622,2.4633617127989678
14623,2.6099090947912305
14624,2.904823141054045
14625,2.704815162169375
14626,2.7894324169881237
14627,2.590788582435003
14629,2.598123015476965
14630,2.543620364699293
14631,2.6383443637956967
14632,2.5582378779154302
14634,2.7030557153479022
14635,2.5492536482744845
14636,2.5028917505533967
14637,2.6067076428135456
14638,2.578844983776863
14639,2.3073932355118476
14640,2.382388733531459
14641,2.458525319255494
14642,2.332421930642619
14643,2.0244547815149243
14644,2.3446734906900257
14646,2.113423764744989
14648,2.1710992678656815
14649,1.9205794808959542
14650,2.0962819428351267
14653,2.318174741642779
14654,2.050490014985069
14655,1.9028238874520085
14656,2.211342480149149
14657,2.066000298387509
14659,2.034757586784752
14660,1.9094706727372246
14664,2.0735870840208497
14665,2.3411690292905925
14666,2.004276683272386
14667,2.389071105411415
14668,2.045875964588885
14669,2.4120367337072954
14670,2.329324862495933
14671,2.638719035245379
14672,2.4664865425514724
14673,2.388269073910719
14675,2.729866473518368
14676,2.706823533118713
14677,2.45448134648156
14680,2.5661292258216344
14681,2.4862177833072625
14683,2.750475588520176
14684,2.6869395900602404
14685,2.6869396068235436
14686,2.7398596980591825
14690,2.63239147155523
14693,2.0282287950614633
14694,2.647870366682144
14696,2.4931803783842614
14697,2.433837229002066
14698,2.250296451960897
14701,2.380452198862555
14702,2.3939736475526248
14703,2.543469761841738
14704,2.8451926478471625
14705,2.8467794839922
14706,2.5253712750045865
14708,2.8813512195485473
14709,2.8813511694894927
14711,2.3045535512461073
14712,2.4564206704328893
14713,2.4659449023235305
14714,2.833851786989485
14715,2.4845063841715076
14716,2.403874347228803
14719,2.0219966916456125
14721,2.240262121514772
14722,2.2888057330499008
14723,2.6087866291917687
14724,2.047122614647317
14725,2.521335670591476
14726,2.355422579964162
14729,2.4764193750817878
14730,2.4081742345204633
14731,2.2933784777881527
14733,2.3424025508163675
14734,2.4843782954794476
14736,2.4011563559206923
14737,2.621796872867772
14738,2.21618366181167
14739,2.4318828244744637
14742,2.427993091287161
14744,2.5027555916807502
14745,2.264726392529675
14746,2.5266718121326526
14749,2.1976195376516667
14750,2.5677090802970004
14751,2.4262513423092136
14752,2.25237541711385
14753,2.250806752268767
14754,2.6239934202273596
14758,2.3177367815838847
14760,2.215552104893355
14761,2.5782933594974673
14762,2.1456583615298115
14763,2.129906578240052
14764,2.4867845141458123
14766,2.249079229649057
14767,2.693280282661159
14769,2.7100837848296186
14771,2.8676714273147437
14773,1.9247662160344166
14774,2.4942361937631516
14775,2.5798066050500177
14777,2.7567282805330424
14778,2.572710279093454
14779,2.7676482259440296
14780,2.8120197785159022
14781,2.7037367715997664
14783,2.863820080966955
14784,2.3127459905409133
14785,2.301230795300776
14786,2.1597308989646553
14789,2.265140255076566
14790,2.544005587035575
14791,2.2208530332229817
14792,2.5504198104564697
14793,2.3615381017919397
14795,2.4643138416607635
14797,1.9714582220708403
14798,1.9421698959091351
14799,2.1806028833192697
14800,2.747135786837142
14801,2.4765636077736906
14804,2.425074917546889
14807,2.6097015876505623
14808,1.9194400927811954
14809,1.8053138153789217
14810,2.056236705609832
14812,2.385670992246694
14816,2.452390200006729
14817,2.7948375985279887
14821,1.651318750537925
14822,1.8067985611373159
14826,2.351699265796679
14827,2.7425846100564364
14828,2.6763882709303712
14829,2.5127793299996646
14830,2.724786836426093
14831,2.724491601580179
14834,2.190410386948245
14835,2.2762396602499066
14836,2.521177844083384
14837,2.2769115431957845
14838,2.5421373230241238
14839,2.738370809128412
14841,2.629048524171652
14842,2.369369659020139
14844,2.1086036302556517
14845,2.487022366448496
14853,2.7739745524318415
14855,2.7271441093856112
14858,2.767913777075846
14859,2.3271482619369195
14862,2.6223905803886285
14864,2.4254485615644286
14867,2.469557212400204
14868,2.4695573989797173
14869,2.4695572355506554
14870,2.656250858893317
14871,2.4111168826300453
14872,2.0361880380071935
14873,1.94068633098287
14874,2.5443313564891685
14878,2.445300778947022
14879,2.6972572313497034
14881,2.1609005088851445
14882,2.5247712200452486
14883,2.3428378137680275
14884,2.7097866651314857
14885,2.725191118697919
14886,2.80033183734206
14887,2.8427236091908377
14888,2.5843862631791565
14890,2.257429596821595
14894,2.253499614870151
14895,2.588652900540502
14896,2.6596073582412765
14898,2.836392015856494
14899,2.1839614703905053
14901,2.3730736896220073
14902,2.4875989349224703
14904,2.238444507145519
14905,2.265685284744054
14906,2.4747443970620093
14907,2.401208963074832
14911,2.3177101231058748
14913,2.5506379336560547
14915,2.225883416076049
14916,2.3483948462596533
14917,2.238129350928544
14918,2.3449775587191777
14919,2.0746545964480703
14924,2.5228878759114393
14925,2.672523061820938
14926,2.7808854048760647
14927,2.211388288113069
14928,2.7360991157476473
14931,2.5521769355827275
14932,2.5877145426018897
14934,2.8714027417060395
14935,2.5151129880695193
14937,2.7648885227085467
14938,2.49011530959346
14941,2.6723219859567062
14942,2.1059890970514976
14943,1.845156305416478
14944,2.084398995384042
14945,2.2917202870681965
14946,2.4801471838178824
14947,2.19621842515584
14950,2.185545508076747
14951,2.5670366791066526
14952,2.5459418000808607
14953,2.6933591357023965
14954,1.8047027075434112
14955,2.200080104871364
14957,2.2160909705623943
14958,2.0943629007928735
14959,2.6814203638171974
14960,2.191122553977193
14961,2.6044804472509795
14962,2.000201222349209
14964,2.0609778543560116
14965,2.5688040155691203
14966,1.7328520743651412
14967,2.458536346582788
14968,2.2966292589286206
14969,2.3473244096429218
14970,2.7370451880037066
14971,2.7370451569030094
14972,2.663594432673888
14976,2.3279116112632714
14978,2.672711301731044
14979,2.216264737174273
14980,2.399998543648847
14981,2.0872044773649927
14982,2.5085449456653643
14984,2.7889560313030173
14985,2.816203961233518
14986,2.3730373961370743
14989,2.3148979529588996
14992,2.5766432648599764
14993,2.6468067454065873
14994,2.605052036512333
14995,2.6929360329543304
14996,2.462737571726939
14998,2.713950796440651
14999,2.7139508081665773
15000,2.5824799561947196
15008,2.3970569517223668
15009,2.55056609931416
15010,2.550565908422562
15011,2.4940755779550505
15012,2.550566059090602
15013,2.6277157537406524
15015,2.4413081121184517
15016,2.4720636339910946
15017,2.2951078614417373
15018,2.306671749786325
15020,2.0007058794485646
15021,2.5421884727390665
15022,2.2954332964685333
15023,2.3787677718999634
15024,2.1561128856322886
15026,2.2453442982479457
15028,2.4430582741308795
15029,2.189746728136163
15030,2.3610993603606723
15031,2.7267058533715356
15032,2.003605427236732
15033,2.7867273589046455
15035,2.3983476639841204
15036,2.4193344504777157
15037,2.3967923861962808
15038,2.50919891495534
15039,2.403519709486204
15042,2.4134996530200916
15043,2.900985532659521
15044,2.138826649378605
15045,2.675436246670619
15046,2.4573731478511176
15048,2.531106635546718
15049,2.67372662967638
15050,2.434306138048462
15051,2.5349979359897508
15052,2.6042502779733936
15053,2.535652050794352
15055,2.5969802469567878
15056,2.53876657488721
15057,2.8714565654831636
15058,2.8232183783584075
15059,2.4932818293923003
15060,2.860441630257752
15061,2.7796793017066936
15062,2.6707020244080417
15064,2.435544255998078
15065,2.8912662459769574
15066,2.841738805627119
15067,2.853114490018459
15068,2.41098323568732
15069,2.40510378600485
15070,2.5255884475522286
15073,1.7806227963982542
15074,2.3397167570071753
15076,2.3664893361270707
15077,2.4706038183939523
15078,2.4060963171105394
15079,2.131926724467294
15080,1.8228107679324517
15081,2.2254458725433723
15082,2.746140781611179
15083,2.410152000696179
15085,2.469520567745818
15088,1.997521903066138
15090,1.9920583264043783
15091,2.2511888713856534
15092,2.8393949407961503
15093,2.020336372924781
15094,2.120539526651199
15095,2.189063175483919
15096,2.2948628837036606
15097,1.9867552328580609
15098,2.6549274710241515
15099,2.7494122471023075
15100,2.731929287252967
15103,2.2658479081494356
15104,2.5235926673642712
15106,1.9362405668903897
15107,2.6815265985528156
15108,2.0551211188686027
15110,2.3099524332313117
15111,2.0197472146544158
15116,2.545243509915721
15117,2.4784963957078903
15119,2.4691364090423353
15120,2.493001710755273
15122,2.638920336086036
15123,2.176971366427491
15124,2.0957749846778215
15126,2.095263276935352
15127,2.396967980391337
15128,2.0434086137734497
15130,2.2582945063145514
15131,2.433563532770682
15132,2.3385190302070233
15133,2.1783671761065184
15134,2.6975992320595203
15136,2.374428204360159
15137,2.4734236027531193
15138,1.7527524740954317
15139,2.422870594344907
15141,2.2088735376603923
15142,2.4317785610199696
15143,2.2211475485198378
15144,2.1194681478167414
15145,2.3316241805827884
15147,2.290326987877061
15148,2.4132898591932905
15150,2.4259182847459475
15151,2.61725679929129
15152,2.7210740366967174
15153,2.0283713291890515
15155,2.5086154990036564
15156,2.704502768411796
15157,2.682948039954089
15158,2.6770039212333905
15159,2.566976034339573
15160,2.60218337241546
15161,2.5562960752626376
15163,2.08599594456794
15164,2.2811693801459745
15165,2.5547159170548843
15168,2.3176428794909443
15169,2.3083076003220286
15171,2.3752045864176985
15172,2.5913008468212158
15173,2.4225897030428944
15176,2.7822397535908876
15177,1.8338813918558297
15178,2.3137447768163804
15179,2.787713942363652
15180,2.270759784849183
15181,2.2345742682955736
15182,2.7722568318643246
15183,2.2845013869041866
15185,2.3577027354435818
15186,2.692935250321431
15187,2.696127948599711
15188,2.627562906748524
15189,2.249079535633165
15190,2.2489044918164582
15192,2.185662082490257
15193,2.4406284592944516
15194,2.457736152378475
15195,2.1324938601082284
15196,2.4549546677056755
15197,1.8139593947908024
15199,2.1958752877022265
15200,2.079119461411621
15201,2.1122421109889693
15204,2.517095267066248
15206,2.52896659181129
15208,2.4044633069857184
15209,2.33503718851244
15210,2.760104579580339
15211,2.429360968270691
15212,1.8246653721759327
15213,2.6642829138971784
15214,2.218099983240575
15215,2.5363580480684065
15216,2.4094592776586383
15217,1.6582127663472093
15218,2.1274709808634302
15219,2.2561161461372095
15221,2.2608592256514752
15222,2.2211875563841366
15223,1.83212225368743
15224,2.0126229235429127
15226,2.012794742287335
15228,2.547264198910699
15229,2.6443983764759156
15231,2.6468761336133935
15232,2.241372534357775
15235,2.4517289122872246
15236,2.3686522042596545
15238,2.185706984964757
15240,2.5347210607851056
15241,2.4381432215498915
15242,2.2849635490135434
15244,2.2785489767828597
15245,2.0816561287745423
15246,2.629345424899004
15251,2.478740202233944
15252,2.1865463420568823
15253,1.7857789630218552
15255,2.0128761416339866
15256,2.6068119097448306
15257,2.076529500579416
15258,1.8136627923768784
15262,2.6137211080949516
15263,2.7463987797073752
15264,2.252498095105584
15265,2.6765661147460804
15266,2.8999569136165713
15267,1.9931135227206713
15268,2.7098134313770044
15269,2.453941311731251
15271,2.3024671391695475
15272,2.638100478778952
15273,2.2275656691183823
15274,2.194152245517048
15277,2.2809379899172377
15278,2.7146111870866005
15279,2.146704098779569
15280,2.412923343987935
15281,2.2913461689601062
15282,2.3416036800062434
15283,2.329484216172678
15285,2.382134969670994
15286,2.1774685778290968
15287,2.1737445636498376
15291,2.426383915468022
15292,2.5687934545764417
15293,2.5687934121241898
15296,2.4409321811898197
15297,2.4419413360229165
15298,2.5485234096210596
15299,2.3417811932656196
15300,2.147453563121357
15301,2.1483715719812064
15302,1.9073547420270267
15304,2.105360028760219
15306,2.634923753464965
15307,2.784938667574542
15309,2.5339789862816193
15310,2.533978990241627
15311,2.326431156461145
15312,2.507635039875177
15313,2.3581271384470837
15315,2.249292261329705
15316,2.006151318797837
15317,2.3951464619886016
15319,2.4370901557775033
15320,2.741409280257894
15321,2.1752207878749603
15322,2.5586610146883966
15323,1.6484840274536907
15327,2.155598756188493
15329,2.2296635137794203
15331,2.190738791455354
15332,2.190128368623393
15333,2.8012071152708637
15336,2.7755980689629824
15337,2.7796472040238354
15338,2.4917560203367612
15339,2.46850703900256
15340,2.659941660690922
15343,2.533729264541449
15344,2.882322842018115
15346,2.084937120850033
15348,2.6631746767221025
15349,2.7104437674844593
15350,2.277961800586099
15351,2.737723661054341
15352,2.677698815580443
15353,2.2412585514629866
15356,2.778888452670843
15358,2.6514382373750163
15359,2.8736887039525585
15360,2.7380213654380827
15361,2.8652903909687897
15362,2.8652904735938125
15363,2.4665705893444896
15364,2.682718478609853
15368,2.41747099042992
15371,2.592432422393095
15373,2.2829824156843186
15374,2.2295146812504143
15375,2.9039429400465013
15378,2.420833508451205
15379,2.2893288573283037
15381,2.4496527256998197
15382,2.69005269815069
15384,2.455399126221473
15385,2.755112798102383
15386,2.287587455344684
15387,2.2536624453845286
15389,2.432572293350157
15390,2.302617319844619
15392,2.1496033759419158
15393,2.728962122298597
15394,2.4332043638095646
15395,2.672619764357247
15396,2.711533646046417
15397,2.587778082841441
15398,2.418046739202418
15399,1.584519826248985
15400,1.6979754118384696
15402,1.7130833112658004
15404,1.8857127153252509
15405,2.465617435766066
15406,1.5868878100382828
15410,1.791438244203725
15412,2.7536261585641455
15414,1.8107843548829181
15415,2.502294195881962
15418,1.7897870934704754
15420,2.3026208326234276
15421,2.4937878352441114
15422,1.761526385269814
15423,2.477162198965936
15424,2.0551621661880253
15426,2.8542895695892025
15429,2.2635828380882566
15430,2.4790436008626298
15432,2.2527391717073453
15433,2.4620922388351567
15434,2.7008714189222167
15435,2.289448931156647
15436,2.264410876087439
15437,2.3478089986586497
15439,2.38976297111648
15440,2.439270271164837
15441,2.3621829391987035
15442,2.4275952465695867
15443,2.2918467099962183
15445,2.523800602150447
15446,1.9017267480540934
15447,2.5833529027751756
15448,2.3426267367559053
15449,2.5047272141487134
15450,2.225863747676943
15451,2.8407450782163486
15453,2.468558931493555
15454,2.7569501137997414
15455,2.554870188568779
15458,2.512168383434705
15459,2.578270764097516
15461,2.1902549465414105
15462,2.103421872968003
15466,2.5603740104199724
15468,2.3664984204637696
15469,2.2466591469840598
15473,2.6499175006255666
15477,2.4287523718602726
15478,2.0166264338125623
15484,2.41411514371274
15485,2.0820157287501946
15486,2.566369296294331
15487,2.239111572575754
15488,2.6840703625394706
15492,2.218788394509597
15493,2.3758385726321727
15494,2.403716006577633
15495,2.3284657197348833
15498,2.661565817808988
15501,2.0848971779150807
15502,2.540883956984876
15504,2.6256549018761737
15505,2.829873044765565
15506,2.2446781692208164
15510,2.540389742704574
15511,2.6040923273500254
15513,2.4577166897670173
15514,1.9487811402334625
15515,2.6525018368748734
15517,2.3539744648523655
15518,2.2318610667504126
15520,2.353974499438154
15521,2.285436547274543
15522,2.053177562893435
15524,2.0952201900132685
15525,2.1349680773321493
15528,2.115884351206673
15529,2.198285990581688
15530,2.0151059897480863
15531,2.1305545278671243
15532,2.4203608172764772
15533,2.812215123533673
15534,2.1827830729181157
15535,2.4845260186204112
15537,1.7636091116087538
15539,2.189925950168875
15541,2.1407664461084606
15542,1.9380713651416144
15544,2.4113512913563504
15546,2.781951574577801
15549,2.5210841139514324
15551,2.2081949917661756
15552,2.3494030620441437
15553,2.655207973068166
15554,2.7475248538538763
15555,2.3861159688943125
15556,2.209026467128484
15558,2.40333223805077
15560,2.4958788066550452
15563,2.8198182366423983
15564,2.194959470403978
15565,2.317280491762358
15566,2.471508869148197
15567,2.2507935498989102
15568,2.282602196661231
15569,2.157461991091158
15570,2.6083259830824974
15571,2.1619976493147153
15572,2.0010897580888534
15574,1.707095241322695
15576,1.972511630405018
15577,1.937934360738938
15578,1.8344356320946302
15579,2.4481026356646702
15580,2.2654703323849885
15581,2.0984655832175134
15582,1.829559345170969
15583,2.266057576125762
15584,2.3476333319834044
15586,2.347552401780886
15587,2.4988741067696694
15588,2.5309335074545785
15589,2.7033197363568244
15591,2.2113915480151496
15592,2.492217718083638
15593,1.93469770542346
15594,2.5506290358678427
15597,2.3759579615945925
15598,2.2538034263339815
15599,2.630561817206628
15600,2.388013865835413
15602,2.548180498196325
15603,2.1862376075341903
15604,2.060630399938991
15605,2.0171986795980548
15608,2.707139473378468
15612,2.2737324015081555
15613,2.4114177539116897
15614,2.3799315589757155
15615,2.290262553639601
15616,2.388538042300548
15617,2.5534585962946332
15618,1.9557014136281865
15621,2.4457586780727323
15622,2.3200650230212005
15623,1.8761694756083402
15624,2.259479851737924
15625,2.249917865252934
15626,2.31492038367088
15628,2.373918734977762
15631,2.089751198244003
15632,2.258388403921343
15633,2.7489169754506
15634,1.994656556882368
15635,2.6715092484117897
15638,1.9628070923986844
15640,2.5008344820695503
15641,2.772124180395084
15642,2.7721241579457963
15643,2.473853046427503
15644,2.6999774101608085
15645,2.7612079961110694
15647,2.5036566483806433
15651,2.549941876261545
15652,2.1224534070516645
15653,2.7983301038809247
15655,2.3332270948716323
15657,2.2375056137174116
15658,2.0923326015380592
15659,2.187884894293812
15660,2.150119632022851
15661,2.577216570539892
15662,2.7105428367360074
15665,2.7189318812484493
15666,2.7781488728309154
15668,2.09388374226584
15669,2.099992228817178
15670,2.214800844981921
15671,2.77701795329184
15672,2.2652851512054117
15673,2.060348817611061
15674,2.185540747493148
15675,2.25559343581547
15677,2.1227156023616978
15678,2.253925735575737
15683,2.0864564682915834
15684,1.5815919745918783
15685,2.5879010219739444
15686,2.350510147443681
15687,2.7338052075056396
15688,2.4990257880826787
15689,2.2104429272615684
15693,2.138034081549889
15694,1.8403619703467573
15695,2.530293661010516
15697,2.7161428643441257
15698,2.8511731542034147
15699,2.5029877139268075
15700,2.295952878955938
15701,2.3614898783438782
15702,2.1662150598657686
15704,2.4772425181409905
15706,2.5134780750378076
15708,2.5831892877567606
15709,2.360659445035506
15710,2.4910719085820205
15713,2.2257571937528873
15715,2.042452771594969
15719,2.388045063751477
15721,2.3045960154618284
15723,2.1974509362900863
15725,2.513924137177431
15727,2.5957085994000595
15729,2.5347214321195226
15730,2.71267894373394
15731,2.7349789081062568
15732,2.022805406705195
15733,2.2819982794596463
15735,2.327347640642497
15737,2.6526283629938683
15739,2.1662054017643184
15740,2.817671740058397
15742,2.3861964570185443
15743,2.326846591410698
15744,2.098234811385433
15745,2.0072637191294804
15746,2.2196708917950105
15747,2.8461416022884514
15749,2.2352851268767275
15751,2.354124847161936
15752,2.703329501597311
15753,2.3565915868766822
15754,2.531472531868446
15757,2.6478201726219575
15758,2.6804955422664456
15759,2.5725019022999747
15760,2.673111937455305
15761,2.2301728612971745
15765,2.48898232378942
15766,2.5958531554108233
15767,2.5205355393311293
15768,2.757295897117814
15772,2.5078090404106264
15773,2.229961714824752
15779,2.442919720902632
15780,2.4049435454239756
15781,2.338481667640263
15782,2.760351283875222
15783,2.039810512376298
15784,2.395096074935802
15785,2.760974610161474
15786,2.378796199514513
15787,2.2437924143719927
15788,2.3465833147581394
15789,2.209687588304361
15790,2.530527955795627
15791,2.2836157040133847
15793,2.7609746195985094
15794,2.3425604758930465
15795,2.414808029109526
15796,1.8203811829596086
15799,2.0750426733809215
15800,2.3250937345577336
15801,1.6760518706535403
15802,2.3805174594150857
15803,2.4175855776530453
15804,2.2029972134057774
15805,1.8998914963578588
15806,2.1225092902209113
15807,2.420189028976231
15808,2.404850153810189
15810,2.3700818315805536
15811,2.2816309918009035
15812,2.0825440956054817
15813,2.1272295023940893
15814,1.9584393201441792
15815,2.0461811122361455
15816,1.8739593017757004
15817,2.1967963686627283
15818,2.093054788208999
15820,2.1326617195085937
15821,2.1493660002717334
15822,2.647299252725381
15824,2.293553169598763
15825,1.996041503909966
15826,2.4172516249847327
15830,2.451041470660736
15834,2.086076428862931
15836,2.090847835210095
15837,1.8975849016843875
15838,2.1613292976380665
15840,2.1622239788434947
15842,2.4728757961542103
15843,2.190828975775033
15844,2.3734475566265933
15845,2.6664244066130505
15846,2.7453163660277253
15847,2.7048029589208165
15848,2.6251936061326377
15851,2.7472546176652815
15852,2.7472546449938
15853,2.3802953369542306
15854,1.956553459345584
15856,2.5789410208529318
15857,2.6584317981592713
15860,2.078711786491958
15861,2.338526609451485
15862,2.3240378342983683
15863,2.2772743019184682
15864,2.4333656904889893
15865,2.47944632646421
15866,2.665383836777774
15869,2.755449543539761
15873,2.540398940492598
15875,2.5097704673120127
15876,1.70895687693317
15878,2.422723100897314
15879,2.3435919819913558
15880,2.7700486274751586
15881,2.3460783863834287
15882,2.35124014439537
15883,2.67684616867324
15886,2.8292570601813436
15891,2.0777538680346055
15892,2.448496643120619
15894,2.3684271098917375
15895,2.222055877671752
15896,2.3745108633989522
15898,2.6290521010064487
15900,2.6295840505315033
15901,2.548915887952665
15902,2.2335965711091683
15905,2.1528153740240272
15906,2.3622410686778164
15910,2.5619050768784293
15913,2.7961068595843463
15914,2.501022967371842
15915,2.2525312964037996
15916,2.3971871644409384
15917,2.703024266317152
15918,2.6868391996245267
15920,2.5833869993683156
15921,2.2977812137704525
15922,2.408127063185084
15923,2.3202573812120306
15924,2.240760450664003
15925,2.397382894560632
15926,2.283611334392737
15927,2.296780002351074
15929,2.6839488589149547
15930,2.326865575673329
15931,1.9773367730131333
15933,2.299879528735958
15934,1.779120859165344
15935,1.935844986369927
15937,1.9710263777158357
15939,1.7995655167911275
15940,2.307177594237974
15944,2.3422537786641984
15945,2.418367361848979
15947,2.305594779644397
15948,1.9580101264182392
15953,2.4349804114613027
15954,2.390761110557489
15955,1.9803000606894767
15956,1.849884017845668
15957,2.39011584077289
15958,2.448104741232726
15959,2.6410447150123533
15960,2.6919199936642033
15961,2.716476818522705
15962,2.163136300377264
15963,2.158335946217223
15964,2.462385821747092
15965,2.6820570335556573
15966,2.2164265714719216
15967,2.401866245822349
15968,2.7133739622933613
15969,2.271364117571969
15972,2.177226500358664
15973,2.2439851504931605
15974,2.31236790460766
15975,2.0757482811324537
15978,2.240918339524818
15980,2.187542224896382
15982,2.6990430498499403
15983,2.339485251444181
15985,2.324779578196614
15987,2.088429119194034
15988,2.256875898317583
15989,2.175042229895871
15990,2.1682474857814054
15991,1.8998362741687782
15992,2.0749295884579357
15993,2.156287409009284
15994,1.9492244476767686
15995,2.261929397464998
15996,2.334317944071735
15997,2.4013818824400417
15998,2.625920043309895
16000,2.56674418419975
16001,2.185593316925499
16002,2.2255481698268635
16003,2.4294004827205704
16004,2.4299044446745066
16005,2.5812964507634506
16007,2.6821235793480245
16008,2.682123579289724
16009,2.342374591105383
16011,2.2919661505839466
16012,2.1369418446678257
16014,2.17749671936333
16015,2.3042809702956664
16016,2.4419870331570053
16017,2.352602696555527
16018,2.26746973460624
16019,2.598056253316217
16020,2.1551258146252383
16021,2.1555156736007377
16022,2.363987835725686
16024,2.2784721042450906
16027,2.298226012104707
16028,2.0676883363158707
16029,2.1401821044378164
16030,2.751161412005504
16031,2.1954883163384435
16032,2.7616553113726936
16033,1.9135094045685106
16034,2.3666321748501815
16035,2.3457086712037594
16036,2.752420231952326
16037,2.2433262797181657
16038,1.9798769769892608
16040,2.3247588207267142
16041,2.2768983005329613
16042,2.22110869648046
16044,2.2258556161642256
16045,2.813426081050001
16047,2.4031145839888994
16048,2.737716179868357
16050,2.2622936055588223
16051,2.2009261865591174
16052,2.1485392963129
16054,2.5859502780770556
16055,2.597688557031765
16056,2.23846061486823
16057,2.1341545873270116
16061,2.5067630105252703
16062,2.3077280123855406
16063,2.152167687312911
16064,2.487435169000011
16066,2.4874783314644557
16069,2.317715475324896
16070,2.2242250323773103
16072,2.3018726312774245
16074,2.689255031019577
16075,2.25964504950083
16076,2.7070242379210785
16077,2.347810646112846
16079,2.7457350599383954
16081,2.2514672251759027
16083,2.2102145480745703
16084,2.4927129323619583
16086,2.2845731245734955
16087,2.326629189274917
16088,2.5163866793480576
16092,2.0771390308613094
16093,2.5955025500625535
16096,2.159309115698278
16098,2.3221456707572496
16100,2.3226264416076425
16101,2.2326748867266204
16102,2.348609578123739
16103,2.525186144350835
16104,2.2558141289733067
16105,2.769900314434163
16106,2.8223487602636412
16109,2.7081360006007076
16110,2.52109405724045
16111,2.7274583339496643
16114,2.373411630881435
16116,2.5554895496331187
16117,2.6974203091015005
16118,2.3092833757673312
16120,2.7565815951237878
16121,2.748736699890871
16122,2.6189433586772743
16123,2.6727225938299584
16124,2.596748110771409
16125,2.1612544643171203
16126,2.100634791098959
16127,2.6525815463425952
16129,1.7357218880678398
16130,2.1747456650569177
16131,2.732927539938974
16132,2.2226597707995137
16133,2.0816104700229943
16134,1.7142157649013798
16137,2.2032223912553244
16138,2.338503527579713
16140,2.252867649427773
16141,2.0895361835262305
16142,2.396514030122402
16143,1.98658712720874
16144,2.1354753698982245
16145,2.7210099096675187
16147,2.3311521197928773
16148,2.5600956299588797
16150,2.4244880412610854
16152,2.4715639470629736
16153,2.005931570032992
16154,2.041245175022688
16155,2.4532237393836818
16156,2.380495432581816
16158,2.379907503674656
16159,2.655091320920165
16162,2.4104935263001916
16163,2.6805925676285502
16166,2.0951950152637098
16167,1.9128087882928668
16168,2.3256403813637236
16169,2.514001386180283
16170,2.2360199481192726
16171,2.4160789567448004
16172,2.457980817953807
16174,2.5518344347903184
16176,2.226281799051293
16178,2.0144367440134827
16179,1.8243276946899312
16180,2.1822909694014774
16181,2.351933872861582
16182,2.36940755830193
16183,2.25832470884698
16184,2.2047182201074094
16186,1.8832783653359522
16187,2.14028000248845
16189,2.136850033126477
16194,2.094586765332479
16195,2.060464930283479
16196,2.4945297633378374
16197,1.7913949124896473
